Stock,Price,Change,Change%,Open,High,Low
AXP,152.29,-2.08,-1.37,154.37,153.47,151.35
AMGN,418.53,0.09,0.02,418.44,421.99,412.71
AAPL,248.22,-6.16,-2.48,254.38,257.11,247.63
BA,148.47,7.61,5.13,140.86,150.24,145.09
CAT,159.52,-2.17,-1.36,161.69,166.99,157.43
CSCO,215.66,-2.52,-1.17,218.18,224.47,214.18
CVX,100.42,-4.67,-4.65,105.09,106.15,95.37
GS,494.25,3.11,0.63,491.14,501.72,493.47
HD,142.93,7.86,5.5,135.07,146.02,133.25
HON,140.27,-8.5,-6.06,148.77,149.25,135.94
IBM,497.78,0.54,0.11,497.24,499.83,495.39
INTC,120.33,-1.0,-0.83,121.33,125.55,117.44
JNJ,376.03,-1.78,-0.47,377.81,382.84,374.87
KO,345.27,8.63,2.5,336.64,350.66,343.3
MCD,172.87,-9.92,-5.74,182.79,177.03,164.45
MMM,201.06,3.65,1.82,197.41,203.78,192.5
MRK,243.8,8.31,3.41,235.49,248.66,241.62
MSFT,370.19,7.12,1.92,363.07,379.75,365.31
NKE,182.79,-6.78,-3.71,189.57,184.41,175.44
PFE,300.14,-9.23,-3.08,309.37,303.46,297.91
PG,114.69,-8.76,-7.64,123.45,122.31,105.12
TRV,228.94,3.91,1.71,225.03,229.8,222.28
UNH,463.07,-1.31,-0.28,464.38,466.01,454.44
VZ,463.68,-7.67,-1.65,471.35,464.17,456.63
WMT,174.88,-0.67,-0.38,175.55,179.36,172.9
XOM,322.09,2.35,0.73,319.74,328.62,313.75
GOOGL,397.77,-5.65,-1.42,403.42,399.19,390.99
AMZN,493.83,2.99,0.61,490.84,502.91,488.24
FB,413.52,-5.64,-1.36,419.16,416.46,405.13
NFLX,175.85,8.6,4.89,167.25,179.71,174.67
TSLA,362.07,-0.41,-0.11,362.48,364.25,360.37
BABA,200.77,-1.66,-0.83,202.43,202.95,199.55
NVDA,128.6,0.13,0.1,128.47,132.88,127.92
DIS,221.12,9.28,4.2,211.84,222.75,216.81
ADBE,357.93,-9.23,-2.58,367.16,365.4,351.36
CRM,276.76,9.82,3.55,266.94,283.13,266.8
V,162.12,3.08,1.9,159.04,162.99,156.28
MA,400.7,1.28,0.32,399.42,405.38,391.7
PYPL,206.79,3.38,1.63,203.41,216.12,197.04
CMCSA,187.61,6.43,3.43,181.18,192.63,186.42
PEP,151.83,-8.94,-5.89,160.77,153.97,149.77
T,420.5,-7.88,-1.87,428.38,429.63,419.19
PDD,276.09,8.1,2.93,267.99,278.11,275.54
BIDU,371.69,4.92,1.32,366.77,377.45,366.22
EBAY,450.54,0.07,0.02,450.47,457.62,443.79
NIO,440.66,-5.52,-1.25,446.18,442.41,432.0
TWTR,185.75,4.74,2.55,181.01,190.27,179.44
AMD,485.38,-1.79,-0.37,487.17,491.27,479.56
INTU,209.43,6.4,3.06,203.03,216.13,200.24
SQ,182.14,5.83,3.2,176.31,186.55,173.36
