Stock,Price,Change,Change%,Open,High,Low
AXP,226.8,-1.15,-0.51,227.95,234.39,224.8
AMGN,221.95,3.8,1.71,218.15,222.71,212.49
AAPL,164.23,9.23,5.62,155.0,167.28,161.73
BA,325.21,-7.25,-2.23,332.46,328.2,318.28
CAT,433.04,-8.22,-1.9,441.26,437.78,423.39
CSCO,306.88,-2.08,-0.68,308.96,314.97,304.35
CVX,135.61,2.02,1.49,133.59,145.19,132.11
GS,447.87,-4.31,-0.96,452.18,448.67,442.58
HD,275.49,-9.6,-3.48,285.09,278.74,273.03
HON,173.03,7.2,4.16,165.83,177.06,171.37
IBM,406.84,8.87,2.18,397.97,411.4,398.82
INTC,142.12,4.8,3.38,137.32,150.98,140.84
JNJ,195.94,-2.0,-1.02,197.94,201.26,186.48
KO,129.56,5.7,4.4,123.86,137.78,128.26
MCD,372.68,9.45,2.54,363.23,380.96,370.21
MMM,198.87,-0.44,-0.22,199.31,208.14,190.52
MRK,347.93,2.99,0.86,344.94,349.49,345.57
MSFT,337.36,-6.02,-1.78,343.38,337.66,330.77
NKE,301.57,-0.9,-0.3,302.47,310.63,299.63
PFE,243.48,0.44,0.18,243.04,243.98,238.0
PG,290.13,7.0,2.41,283.13,299.36,280.37
TRV,500.0,9.56,1.91,490.44,504.9,490.91
UNH,217.67,-5.49,-2.52,223.16,226.25,209.22
VZ,370.28,-4.08,-1.1,374.36,376.84,365.54
WMT,287.95,-0.2,-0.07,288.15,297.76,280.18
XOM,142.25,0.54,0.38,141.71,144.63,136.13
GOOGL,265.4,0.84,0.32,264.56,266.94,258.18
AMZN,153.91,8.18,5.31,145.73,155.07,146.45
FB,461.73,8.68,1.88,453.05,467.93,457.49
NFLX,255.99,-4.45,-1.74,260.44,261.06,251.02
TSLA,358.66,4.75,1.32,353.91,362.52,353.94
BABA,434.58,-4.7,-1.08,439.28,437.58,430.16
NVDA,146.81,-4.45,-3.03,151.26,149.3,145.89
DIS,125.41,5.74,4.58,119.67,132.03,121.24
ADBE,495.63,-1.5,-0.3,497.13,504.47,488.19
CRM,481.17,8.27,1.72,472.9,486.23,478.73
V,331.95,-4.44,-1.34,336.39,335.22,324.43
MA,492.9,-1.96,-0.4,494.86,493.39,492.58
PYPL,483.76,5.31,1.1,478.45,493.18,474.06
CMCSA,250.61,7.45,2.97,243.16,254.82,247.61
PEP,121.48,-4.7,-3.87,126.18,130.64,117.25
T,113.06,-7.21,-6.38,120.27,121.97,106.29
PDD,147.63,-1.92,-1.3,149.55,153.0,147.09
BIDU,211.9,-8.23,-3.88,220.13,218.95,210.21
EBAY,266.39,-3.88,-1.46,270.27,266.55,258.49
NIO,216.56,-6.82,-3.15,223.38,223.36,214.23
TWTR,235.74,-3.19,-1.35,238.93,244.81,226.98
AMD,320.17,-3.48,-1.09,323.65,322.53,318.98
INTU,477.92,-2.93,-0.61,480.85,487.4,477.52
SQ,478.32,-8.86,-1.85,487.18,484.59,477.79
