Stock,Price,Change,Change%,Open,High,Low
AXP,162.87,0.31,0.19,162.56,169.91,162.71
AMGN,250.35,-0.66,-0.26,251.01,258.23,241.63
AAPL,424.65,2.86,0.67,421.79,426.03,416.24
BA,378.87,2.11,0.56,376.76,380.28,378.12
CAT,217.64,0.97,0.45,216.67,223.71,209.11
CSCO,172.6,2.54,1.47,170.06,182.02,163.72
CVX,105.48,-2.17,-2.06,107.65,109.68,101.71
GS,270.67,0.86,0.32,269.81,274.44,265.47
HD,378.92,2.94,0.78,375.98,382.55,374.15
HON,351.68,-2.6,-0.74,354.28,353.62,348.78
IBM,445.42,-4.08,-0.92,449.5,449.46,439.17
INTC,231.94,4.61,1.99,227.33,232.67,227.36
JNJ,214.6,-2.92,-1.36,217.52,222.82,209.07
KO,122.42,0.66,0.54,121.76,131.83,113.11
MCD,190.33,-3.87,-2.03,194.2,199.0,186.23
MMM,268.24,-2.51,-0.94,270.75,270.73,259.67
MRK,284.35,-3.0,-1.06,287.35,285.88,275.29
MSFT,212.09,-9.92,-4.68,222.01,213.69,207.75
NKE,104.4,0.03,0.03,104.37,104.86,101.94
PFE,114.67,-6.54,-5.7,121.21,124.17,109.39
PG,103.92,-6.96,-6.7,110.88,104.4,95.28
TRV,230.62,1.81,0.78,228.81,238.75,229.82
UNH,464.12,-4.49,-0.97,468.61,464.27,458.78
VZ,161.51,-1.06,-0.66,162.57,164.71,157.76
WMT,227.53,-6.67,-2.93,234.2,236.63,221.46
XOM,282.0,4.85,1.72,277.15,286.85,280.18
GOOGL,494.93,8.27,1.67,486.66,495.34,492.64
AMZN,139.39,4.29,3.08,135.1,149.05,139.04
FB,396.56,-4.86,-1.23,401.42,401.85,393.82
NFLX,430.82,6.28,1.46,424.54,436.57,421.64
TSLA,484.41,-5.76,-1.19,490.17,491.99,478.97
BABA,176.5,1.52,0.86,174.98,181.56,168.3
NVDA,321.03,3.7,1.15,317.33,325.41,317.71
DIS,280.17,0.44,0.16,279.73,289.85,273.21
ADBE,159.24,-1.51,-0.95,160.75,165.11,150.11
CRM,347.81,8.65,2.49,339.16,355.61,338.79
V,456.87,-4.82,-1.06,461.69,462.77,450.9
MA,100.31,-2.23,-2.22,102.54,108.33,91.47
PYPL,469.34,9.73,2.07,459.61,473.59,466.2
CMCSA,437.21,-2.96,-0.68,440.17,444.49,436.24
PEP,166.36,8.29,4.98,158.07,171.64,162.04
T,252.94,-8.36,-3.31,261.3,253.39,252.58
PDD,144.22,-4.48,-3.11,148.7,149.64,135.35
BIDU,290.82,8.57,2.95,282.25,300.62,286.04
EBAY,219.67,7.49,3.41,212.18,224.07,215.28
NIO,378.19,8.21,2.17,369.98,387.56,374.18
TWTR,428.24,-3.03,-0.71,431.27,433.43,426.12
AMD,462.29,6.55,1.42,455.74,466.84,460.37
INTU,455.53,2.67,0.59,452.86,457.61,451.83
SQ,152.01,3.71,2.44,148.3,161.06,144.37
