Stock,Price,Change,Change%,Open,High,Low
AXP,351.07,-0.57,-0.16,351.64,356.09,347.86
AMGN,332.88,6.1,1.83,326.78,342.19,326.54
AAPL,314.59,-2.35,-0.75,316.94,322.94,312.02
BA,450.03,5.24,1.16,444.79,451.5,445.53
CAT,277.18,-0.15,-0.05,277.33,280.11,269.45
CSCO,400.23,-3.71,-0.93,403.94,407.92,395.61
CVX,258.51,-2.13,-0.82,260.64,263.29,251.85
GS,301.83,-7.15,-2.37,308.98,302.82,296.26
HD,221.73,7.03,3.17,214.7,225.44,218.41
HON,195.05,9.06,4.64,185.99,205.03,190.62
IBM,288.29,3.48,1.21,284.81,295.1,286.36
INTC,487.49,7.53,1.54,479.96,494.59,487.36
JNJ,385.69,-9.61,-2.49,395.3,395.45,375.69
KO,366.86,-1.42,-0.39,368.28,369.33,357.57
MCD,280.9,2.22,0.79,278.68,283.12,280.12
MMM,267.81,-0.87,-0.32,268.68,271.88,264.27
MRK,309.64,0.96,0.31,308.68,314.91,301.66
MSFT,191.38,-3.24,-1.69,194.62,195.78,187.32
NKE,494.12,-3.26,-0.66,497.38,503.27,488.16
PFE,140.32,-3.63,-2.59,143.95,147.64,134.65
PG,194.27,-6.37,-3.28,200.64,195.51,185.26
TRV,481.3,1.15,0.24,480.15,490.33,473.75
UNH,322.44,-7.84,-2.43,330.28,322.92,320.42
VZ,113.37,9.85,8.69,103.52,115.85,112.31
WMT,292.1,-8.17,-2.8,300.27,294.18,289.42
XOM,409.65,-0.67,-0.16,410.32,416.64,401.24
GOOGL,266.92,3.46,1.3,263.46,275.95,263.03
AMZN,105.63,-3.58,-3.39,109.21,109.8,97.58
FB,394.44,0.48,0.12,393.96,397.48,388.19
NFLX,224.8,9.93,4.42,214.87,230.17,222.87
TSLA,216.94,6.0,2.77,210.94,220.07,210.58
BABA,287.39,1.96,0.68,285.43,289.83,277.89
NVDA,185.69,-4.88,-2.63,190.57,186.27,179.95
DIS,122.26,-4.56,-3.73,126.82,130.1,121.25
ADBE,316.57,7.71,2.44,308.86,323.57,313.83
CRM,273.85,4.68,1.71,269.17,282.67,270.1
V,182.07,2.26,1.24,179.81,188.95,180.96
MA,255.06,7.76,3.04,247.3,263.23,250.88
PYPL,263.45,-6.43,-2.44,269.88,265.0,255.45
CMCSA,123.71,1.6,1.29,122.11,128.94,120.23
PEP,378.05,8.0,2.12,370.05,381.24,375.83
T,183.58,5.18,2.82,178.4,185.66,177.51
PDD,267.13,-4.23,-1.58,271.36,273.23,265.38
BIDU,275.06,5.41,1.97,269.65,280.79,267.5
EBAY,359.27,-8.25,-2.3,367.52,366.78,349.65
NIO,139.13,-1.07,-0.77,140.2,146.59,130.69
TWTR,336.8,-5.03,-1.49,341.83,337.93,331.02
AMD,490.82,3.81,0.78,487.01,499.95,485.51
INTU,140.67,2.29,1.63,138.38,149.82,131.91
SQ,412.45,-2.74,-0.66,415.19,415.68,403.8
