Stock,Price,Change,Change%,Open,High,Low
AXP,326.93,7.58,2.32,319.35,333.13,324.27
AMGN,475.82,-2.38,-0.5,478.2,484.36,468.61
AAPL,466.92,0.28,0.06,466.64,471.4,464.52
BA,212.1,-2.49,-1.17,214.59,214.11,210.36
CAT,225.16,4.5,2.0,220.66,234.86,219.85
CSCO,340.66,7.96,2.34,332.7,341.85,333.85
CVX,477.97,3.36,0.7,474.61,486.64,469.72
GS,112.16,-9.44,-8.42,121.6,119.48,110.7
HD,322.42,8.66,2.69,313.76,327.7,312.7
HON,113.3,9.66,8.53,103.64,121.41,106.96
IBM,146.79,1.91,1.3,144.88,150.66,138.48
INTC,377.95,1.09,0.29,376.86,380.94,377.7
JNJ,224.48,7.97,3.55,216.51,227.97,218.31
KO,149.77,-4.45,-2.97,154.22,151.2,140.24
MCD,235.7,2.34,0.99,233.36,240.68,233.14
MMM,286.94,4.98,1.74,281.96,289.89,282.05
MRK,264.51,0.24,0.09,264.27,272.47,258.9
MSFT,438.24,-9.27,-2.12,447.51,447.3,430.78
NKE,222.37,6.06,2.73,216.31,229.92,216.16
PFE,487.57,8.72,1.79,478.85,496.57,479.91
PG,398.72,9.62,2.41,389.1,402.23,395.83
TRV,267.78,-4.28,-1.6,272.06,268.13,261.8
UNH,454.45,-1.05,-0.23,455.5,461.69,449.6
VZ,407.74,-5.06,-1.24,412.8,415.03,401.09
WMT,474.26,-0.38,-0.08,474.64,481.89,464.98
XOM,138.64,-0.44,-0.32,139.08,146.95,129.17
GOOGL,246.25,2.89,1.17,243.36,250.07,244.49
AMZN,377.72,2.79,0.74,374.93,383.0,371.8
FB,235.71,-2.07,-0.88,237.78,237.95,229.22
NFLX,260.03,-5.23,-2.01,265.26,262.17,252.8
TSLA,236.5,2.96,1.25,233.54,245.91,235.09
BABA,248.94,5.43,2.18,243.51,252.28,244.61
NVDA,482.35,0.72,0.15,481.63,490.76,476.49
DIS,324.88,-7.4,-2.28,332.28,334.16,321.2
ADBE,468.71,-5.07,-1.08,473.78,473.87,462.9
CRM,179.65,-3.35,-1.86,183.0,188.61,177.47
V,182.25,6.26,3.43,175.99,187.51,181.09
MA,228.35,-4.46,-1.95,232.81,237.41,228.18
PYPL,222.57,7.69,3.46,214.88,225.25,219.09
CMCSA,311.41,7.22,2.32,304.19,316.59,307.14
PEP,133.12,6.8,5.11,126.32,135.77,125.74
T,482.95,3.32,0.69,479.63,488.93,474.68
PDD,204.28,-0.25,-0.12,204.53,213.47,200.97
BIDU,129.42,-0.18,-0.14,129.6,136.56,129.03
EBAY,474.99,-9.82,-2.07,484.81,480.3,474.48
NIO,488.14,1.46,0.3,486.68,491.69,485.13
TWTR,348.22,3.7,1.06,344.52,357.01,339.18
AMD,259.13,-0.29,-0.11,259.42,261.68,249.8
INTU,349.39,-0.33,-0.09,349.72,358.82,341.23
SQ,220.34,-3.69,-1.67,224.03,226.1,219.67
