Stock,Price,Change,Change%,Open,High,Low
AXP,475.07,2.13,0.45,472.94,475.54,468.38
AMGN,404.34,-7.19,-1.78,411.53,414.01,401.34
AAPL,194.11,3.49,1.8,190.62,195.07,185.88
BA,297.51,4.87,1.64,292.64,297.88,294.16
CAT,170.97,3.26,1.91,167.71,174.72,167.35
CSCO,253.86,0.84,0.33,253.02,260.77,250.05
CVX,491.73,-4.44,-0.9,496.17,501.06,483.53
GS,359.85,7.49,2.08,352.36,366.79,354.26
HD,411.92,-0.29,-0.07,412.21,420.39,408.11
HON,459.21,-1.29,-0.28,460.5,464.01,452.59
IBM,371.85,7.19,1.93,364.66,374.43,364.57
INTC,230.44,-4.2,-1.82,234.64,234.47,226.11
JNJ,205.22,3.7,1.8,201.52,210.35,199.83
KO,317.18,-0.49,-0.15,317.67,319.58,310.23
MCD,118.91,-7.08,-5.95,125.99,126.78,116.82
MMM,384.43,-3.3,-0.86,387.73,387.47,381.77
MRK,488.84,-3.97,-0.81,492.81,492.47,481.48
MSFT,298.98,-1.39,-0.46,300.37,305.41,292.46
NKE,296.78,-3.89,-1.31,300.67,298.19,293.44
PFE,371.3,-4.96,-1.34,376.26,375.49,363.16
PG,250.76,3.04,1.21,247.72,257.5,247.78
TRV,392.64,8.48,2.16,384.16,398.95,382.86
UNH,248.11,-6.26,-2.52,254.37,257.49,239.52
VZ,226.12,-2.45,-1.08,228.57,231.47,220.72
WMT,491.11,-4.93,-1.0,496.04,493.14,485.78
XOM,244.76,-6.05,-2.47,250.81,247.2,239.59
GOOGL,321.9,-9.85,-3.06,331.75,325.6,314.51
AMZN,198.33,7.22,3.64,191.11,208.02,198.24
FB,262.87,-6.69,-2.54,269.56,262.95,253.24
NFLX,230.19,-3.43,-1.49,233.62,239.82,222.87
TSLA,207.11,-9.25,-4.47,216.36,214.75,198.56
BABA,375.75,-2.93,-0.78,378.68,378.41,375.61
NVDA,443.71,6.32,1.42,437.39,448.3,442.1
DIS,111.1,-5.69,-5.12,116.79,111.65,102.17
ADBE,119.16,-3.77,-3.16,122.93,128.47,113.1
CRM,287.48,1.29,0.45,286.19,289.56,278.06
V,166.52,-7.78,-4.67,174.3,174.86,161.82
MA,278.79,2.61,0.94,276.18,282.15,274.93
PYPL,430.82,-1.85,-0.43,432.67,433.63,427.65
CMCSA,132.15,-7.7,-5.83,139.85,133.1,124.54
PEP,114.6,-8.79,-7.67,123.39,123.71,108.4
T,324.48,0.43,0.13,324.05,329.31,318.84
PDD,446.79,9.2,2.06,437.59,452.03,445.55
BIDU,132.33,-3.29,-2.49,135.62,133.27,131.25
EBAY,154.39,-4.41,-2.86,158.8,155.57,152.71
NIO,289.96,3.79,1.31,286.17,295.21,283.16
TWTR,178.37,6.71,3.76,171.66,182.04,178.1
AMD,361.16,1.54,0.43,359.62,370.61,355.25
INTU,296.13,-2.8,-0.95,298.93,296.76,286.65
SQ,285.03,-2.99,-1.05,288.02,294.11,280.71
