Stock,Price,Change,Change%,Open,High,Low
AXP,324.46,-4.02,-1.24,328.48,326.38,321.94
AMGN,407.68,2.77,0.68,404.91,415.93,402.11
AAPL,111.35,0.98,0.88,110.37,120.0,106.87
BA,169.52,-7.75,-4.57,177.27,176.48,160.18
CAT,161.37,-7.53,-4.67,168.9,164.53,158.26
CSCO,397.13,-5.95,-1.5,403.08,400.01,393.44
CVX,384.74,3.62,0.94,381.12,390.45,382.55
GS,368.93,2.93,0.79,366.0,370.46,365.96
HD,453.25,4.0,0.88,449.25,454.08,449.71
HON,463.25,-8.1,-1.75,471.35,470.89,462.68
IBM,268.7,6.98,2.6,261.72,271.65,263.81
INTC,335.61,-1.8,-0.54,337.41,337.26,329.03
JNJ,481.5,-4.06,-0.84,485.56,482.47,481.42
KO,198.89,-3.06,-1.54,201.95,199.79,190.85
MCD,160.94,5.56,3.45,155.38,164.97,155.95
MMM,297.7,-4.34,-1.46,302.04,299.66,289.57
MRK,146.37,-8.05,-5.5,154.42,146.44,139.79
MSFT,457.2,1.29,0.28,455.91,458.63,456.26
NKE,461.33,5.82,1.26,455.51,464.43,455.2
PFE,316.61,-3.95,-1.25,320.56,316.63,309.86
PG,149.17,6.61,4.43,142.56,153.27,139.8
TRV,383.05,8.69,2.27,374.36,383.84,377.76
UNH,173.37,-1.59,-0.92,174.96,179.64,169.62
VZ,350.24,9.61,2.74,340.63,355.08,342.59
WMT,326.38,-6.68,-2.05,333.06,334.82,320.32
XOM,299.18,-0.62,-0.21,299.8,299.35,292.53
GOOGL,412.57,-7.05,-1.71,419.62,420.39,404.15
AMZN,468.51,-0.01,-0.0,468.52,470.68,466.27
FB,249.61,2.82,1.13,246.79,253.16,241.23
NFLX,123.13,3.06,2.49,120.07,131.98,115.13
TSLA,475.16,-8.17,-1.72,483.33,484.86,470.93
BABA,216.2,4.38,2.03,211.82,220.64,215.25
NVDA,119.25,7.43,6.23,111.82,122.72,117.1
DIS,348.95,-5.26,-1.51,354.21,358.85,343.02
ADBE,175.41,-6.77,-3.86,182.18,183.84,175.21
CRM,454.46,-4.3,-0.95,458.76,457.33,453.92
V,256.05,-5.98,-2.34,262.03,265.94,253.38
MA,401.28,1.52,0.38,399.76,411.15,400.01
PYPL,258.38,-9.56,-3.7,267.94,267.26,252.46
CMCSA,129.85,6.07,4.67,123.78,137.64,128.15
PEP,199.77,8.47,4.24,191.3,208.21,190.66
T,294.11,-1.93,-0.66,296.04,302.6,287.84
PDD,261.11,-8.27,-3.17,269.38,270.35,255.37
BIDU,268.64,-8.23,-3.06,276.87,273.4,268.48
EBAY,124.87,9.78,7.83,115.09,134.21,122.99
NIO,172.6,-8.56,-4.96,181.16,179.24,162.94
TWTR,338.93,-6.19,-1.83,345.12,340.47,330.8
AMD,489.17,-9.66,-1.97,498.83,498.84,486.77
INTU,149.54,6.19,4.14,143.35,150.58,139.73
SQ,479.93,-1.41,-0.29,481.34,487.11,478.99
