Stock,Price,Change,Change%,Open,High,Low
AXP,334.3,-6.44,-1.93,340.74,343.81,333.49
AMGN,446.96,9.36,2.09,437.6,449.37,443.02
AAPL,168.7,-0.06,-0.04,168.76,169.05,160.51
BA,406.5,-5.21,-1.28,411.71,414.88,396.94
CAT,363.11,7.53,2.07,355.58,365.79,360.45
CSCO,184.23,-5.14,-2.79,189.37,189.28,180.99
CVX,287.46,-9.51,-3.31,296.97,290.98,282.72
GS,233.52,-6.38,-2.73,239.9,236.94,227.01
HD,202.23,6.44,3.18,195.79,206.98,198.01
HON,330.66,-2.67,-0.81,333.33,335.45,325.89
IBM,157.16,7.41,4.71,149.75,165.16,150.56
INTC,124.61,-2.11,-1.69,126.72,127.99,116.38
JNJ,136.79,-2.86,-2.09,139.65,145.3,129.03
KO,166.91,8.81,5.28,158.1,174.13,159.59
MCD,100.84,7.23,7.17,93.61,107.24,96.9
MMM,271.4,1.93,0.71,269.47,273.29,261.65
MRK,350.01,1.69,0.48,348.32,357.01,340.3
MSFT,294.54,-4.65,-1.58,299.19,300.96,293.15
NKE,148.84,-7.44,-5.0,156.28,149.7,145.79
PFE,283.62,3.97,1.4,279.65,292.92,274.99
PG,430.39,-4.58,-1.06,434.97,439.47,424.68
TRV,482.54,-7.44,-1.54,489.98,492.4,479.57
UNH,232.03,-2.4,-1.03,234.43,236.21,223.41
VZ,101.25,-6.28,-6.2,107.53,110.97,100.92
WMT,104.94,-3.12,-2.97,108.06,107.15,102.74
XOM,119.53,4.82,4.03,114.71,123.78,116.43
GOOGL,197.1,8.0,4.06,189.1,204.08,196.32
AMZN,321.33,-8.31,-2.59,329.64,327.83,318.22
FB,469.97,2.59,0.55,467.38,473.49,466.47
NFLX,295.42,-2.14,-0.72,297.56,296.62,286.56
TSLA,409.55,-1.03,-0.25,410.58,415.27,403.74
BABA,116.43,-1.54,-1.32,117.97,123.97,114.78
NVDA,433.34,-6.49,-1.5,439.83,440.95,432.21
DIS,312.86,-3.53,-1.13,316.39,321.46,304.1
ADBE,238.99,1.61,0.67,237.38,247.91,235.92
CRM,464.68,7.83,1.69,456.85,474.38,456.21
V,496.04,-3.11,-0.63,499.15,504.95,495.91
MA,345.39,7.91,2.29,337.48,349.81,336.15
PYPL,282.01,-7.09,-2.51,289.1,289.91,273.32
CMCSA,360.51,-8.0,-2.22,368.51,368.9,354.06
PEP,259.06,-3.05,-1.18,262.11,262.76,257.54
T,130.95,-0.27,-0.21,131.22,135.27,125.64
PDD,237.92,-3.28,-1.38,241.2,242.34,227.94
BIDU,235.38,-7.68,-3.26,243.06,243.34,230.87
EBAY,485.74,6.32,1.3,479.42,487.44,476.57
NIO,296.54,-6.38,-2.15,302.92,296.94,291.59
TWTR,257.23,-1.0,-0.39,258.23,265.98,248.54
AMD,476.24,0.13,0.03,476.11,480.33,467.97
INTU,253.91,3.7,1.46,250.21,262.99,250.13
SQ,384.12,-5.32,-1.38,389.44,392.63,382.24
