Stock,Price,Change,Change%,Open,High,Low
AXP,250.85,-9.71,-3.87,260.56,255.83,246.77
AMGN,465.4,-1.28,-0.28,466.68,466.94,458.39
AAPL,347.19,7.23,2.08,339.96,353.95,339.46
BA,399.38,2.46,0.62,396.92,404.39,389.72
CAT,175.8,-7.9,-4.49,183.7,179.85,174.19
CSCO,109.45,6.72,6.14,102.73,116.41,99.75
CVX,410.31,-9.37,-2.28,419.68,416.71,410.07
GS,255.35,0.62,0.24,254.73,264.53,250.19
HD,437.71,-2.85,-0.65,440.56,438.83,436.44
HON,295.47,-5.25,-1.78,300.72,297.04,292.45
IBM,268.98,-9.93,-3.69,278.91,274.28,263.56
INTC,426.6,-6.03,-1.41,432.63,428.04,422.53
JNJ,327.1,0.88,0.27,326.22,332.98,323.29
KO,278.35,-0.98,-0.35,279.33,280.7,273.44
MCD,166.6,-8.96,-5.38,175.56,169.28,160.06
MMM,473.94,-8.29,-1.75,482.23,478.43,470.99
MRK,182.74,2.53,1.38,180.21,182.97,178.34
MSFT,133.53,-4.09,-3.06,137.62,140.29,123.82
NKE,277.66,9.56,3.44,268.1,283.58,270.24
PFE,352.75,-6.63,-1.88,359.38,360.25,347.93
PG,300.91,-0.17,-0.06,301.08,304.96,297.61
TRV,397.99,-4.69,-1.18,402.68,401.98,391.62
UNH,251.66,-8.06,-3.2,259.72,257.4,242.85
VZ,239.92,-0.19,-0.08,240.11,239.99,230.25
WMT,421.81,-7.63,-1.81,429.44,425.63,420.47
XOM,359.01,-4.01,-1.12,363.02,367.93,357.0
GOOGL,356.97,-4.69,-1.31,361.66,364.5,348.96
AMZN,248.39,-6.7,-2.7,255.09,257.02,241.34
FB,121.51,2.73,2.25,118.78,129.66,117.93
NFLX,398.36,5.32,1.34,393.04,408.1,392.36
TSLA,269.63,-5.48,-2.03,275.11,272.18,261.69
BABA,257.76,-1.04,-0.4,258.8,266.83,251.11
NVDA,497.28,1.34,0.27,495.94,502.12,488.48
DIS,179.79,2.01,1.12,177.78,189.17,170.68
ADBE,413.24,-8.7,-2.11,421.94,418.8,409.17
CRM,377.68,6.64,1.76,371.04,382.68,371.69
V,404.08,-3.39,-0.84,407.47,407.91,394.7
MA,320.45,-4.56,-1.42,325.01,328.14,310.69
PYPL,397.21,8.29,2.09,388.92,400.82,392.69
CMCSA,274.53,-8.51,-3.1,283.04,275.73,268.94
PEP,420.23,-7.81,-1.86,428.04,426.58,414.36
T,103.1,2.05,1.99,101.05,103.55,98.55
PDD,464.46,-9.01,-1.94,473.47,468.9,462.94
BIDU,242.8,-8.94,-3.68,251.74,248.7,241.47
EBAY,432.19,3.06,0.71,429.13,439.24,429.34
NIO,436.51,9.98,2.29,426.53,439.78,430.57
TWTR,237.97,-1.51,-0.63,239.48,238.31,235.91
AMD,107.66,8.76,8.14,98.9,109.27,98.13
INTU,329.74,8.69,2.64,321.05,331.58,325.59
SQ,345.68,9.57,2.77,336.11,355.37,345.12
