Stock,Price,Change,Change%,Open,High,Low
AXP,108.94,4.34,3.98,104.6,117.93,101.68
AMGN,402.47,-2.91,-0.72,405.38,407.17,398.09
AAPL,166.99,6.42,3.84,160.57,172.82,160.28
BA,311.34,5.63,1.81,305.71,312.92,308.44
CAT,476.44,-4.06,-0.85,480.5,484.21,469.85
CSCO,150.14,-2.87,-1.91,153.01,155.25,143.7
CVX,127.45,-2.14,-1.68,129.59,130.41,121.03
GS,234.74,2.51,1.07,232.23,236.42,232.59
HD,305.46,2.8,0.92,302.66,308.41,304.66
HON,475.0,-9.45,-1.99,484.45,482.47,466.74
IBM,412.88,-4.09,-0.99,416.97,414.27,412.78
INTC,244.57,9.03,3.69,235.54,246.85,236.53
JNJ,413.8,-2.64,-0.64,416.44,415.32,407.72
KO,330.85,-1.97,-0.6,332.82,333.64,330.17
MCD,215.03,-7.26,-3.38,222.29,215.78,206.19
MMM,126.08,7.94,6.3,118.14,134.34,116.67
MRK,261.22,-2.73,-1.05,263.95,261.57,259.91
MSFT,258.23,-8.23,-3.19,266.46,266.72,256.69
NKE,127.03,-7.47,-5.88,134.5,131.44,117.4
PFE,169.18,9.17,5.42,160.01,169.95,166.59
PG,164.74,-7.77,-4.72,172.51,166.93,158.1
TRV,441.36,-8.8,-1.99,450.16,444.46,437.13
UNH,266.4,-2.21,-0.83,268.61,275.45,262.79
VZ,491.42,4.71,0.96,486.71,495.25,485.2
WMT,261.72,8.8,3.36,252.92,267.08,253.15
XOM,432.7,-9.54,-2.2,442.24,441.57,431.35
GOOGL,380.04,-1.01,-0.27,381.05,386.11,379.27
AMZN,231.76,0.47,0.2,231.29,241.26,222.97
FB,165.96,6.16,3.71,159.8,174.51,162.75
NFLX,137.95,-3.75,-2.72,141.7,144.4,136.71
TSLA,253.23,-8.13,-3.21,261.36,258.31,243.64
BABA,460.65,-8.82,-1.91,469.47,460.89,457.39
NVDA,252.52,-4.45,-1.76,256.97,253.09,249.67
DIS,278.43,-1.95,-0.7,280.38,282.03,271.32
ADBE,124.98,5.41,4.33,119.57,129.05,120.46
CRM,291.69,4.02,1.38,287.67,292.0,291.55
V,142.88,-4.32,-3.02,147.2,150.32,138.14
MA,483.78,2.52,0.52,481.26,484.05,478.67
PYPL,154.02,4.42,2.87,149.6,154.85,149.86
CMCSA,320.81,-9.32,-2.91,330.13,324.46,314.03
PEP,456.06,1.89,0.41,454.17,457.22,449.51
T,151.04,6.36,4.21,144.68,157.73,150.76
PDD,342.33,0.82,0.24,341.51,350.92,334.42
BIDU,293.9,-1.19,-0.4,295.09,300.89,286.37
EBAY,290.28,-9.21,-3.17,299.49,300.06,289.92
NIO,338.17,-1.51,-0.45,339.68,344.38,337.98
TWTR,294.58,-7.74,-2.63,302.32,301.24,286.55
AMD,177.81,7.96,4.48,169.85,187.7,171.88
INTU,309.78,-7.44,-2.4,317.22,317.36,306.71
SQ,197.37,-1.27,-0.64,198.64,204.11,196.22
