Stock,Price,Change,Change%,Open,High,Low
AXP,464.51,-4.17,-0.9,468.68,472.52,454.8
AMGN,380.73,0.4,0.11,380.33,389.49,372.59
AAPL,366.8,-3.04,-0.83,369.84,366.94,364.55
BA,451.66,-5.35,-1.18,457.01,452.42,447.2
CAT,452.59,-8.28,-1.83,460.87,457.44,445.97
CSCO,463.29,8.08,1.74,455.21,470.28,458.97
CVX,497.48,3.86,0.78,493.62,501.91,489.37
GS,301.07,-1.85,-0.61,302.92,307.86,300.09
HD,422.18,-6.75,-1.6,428.93,429.35,421.33
HON,499.81,5.12,1.02,494.69,504.37,491.99
IBM,153.89,-0.74,-0.48,154.63,162.69,150.18
INTC,108.38,7.37,6.8,101.01,112.08,105.62
JNJ,241.05,0.93,0.39,240.12,242.26,236.62
KO,201.08,2.56,1.27,198.52,210.14,199.05
MCD,366.54,7.79,2.13,358.75,370.8,358.76
MMM,278.56,-9.69,-3.48,288.25,286.19,273.24
MRK,153.9,0.51,0.33,153.39,157.7,153.68
MSFT,297.79,5.48,1.84,292.31,303.23,288.31
NKE,186.63,9.38,5.03,177.25,186.73,176.98
PFE,108.77,0.84,0.77,107.93,117.67,104.24
PG,158.77,-3.91,-2.46,162.68,166.34,152.91
TRV,395.16,6.78,1.72,388.38,400.3,392.92
UNH,104.34,3.96,3.8,100.38,104.44,99.59
VZ,351.14,-0.42,-0.12,351.56,356.89,343.35
WMT,384.58,-6.7,-1.74,391.28,387.23,383.38
XOM,264.47,5.56,2.1,258.91,269.4,258.68
GOOGL,240.77,4.76,1.98,236.01,240.82,238.72
AMZN,258.19,-7.08,-2.74,265.27,260.43,252.13
FB,447.21,4.7,1.05,442.51,450.16,445.04
NFLX,332.54,-3.31,-1.0,335.85,341.91,329.01
