Stock,Price,Change,Change%,Open,High,Low
AXP,469.91,3.35,0.71,466.56,478.29,465.98
AMGN,441.42,-8.72,-1.98,450.14,449.39,435.39
AAPL,113.13,0.23,0.2,112.9,118.49,105.68
BA,337.34,2.78,0.82,334.56,339.04,336.34
CAT,301.86,0.48,0.16,301.38,301.96,295.34
CSCO,244.71,7.19,2.94,237.52,249.46,238.9
CVX,260.14,-4.82,-1.85,264.96,261.63,259.57
GS,175.12,6.39,3.65,168.73,175.43,173.95
HD,181.67,-4.39,-2.42,186.06,187.16,174.34
HON,269.33,-7.76,-2.88,277.09,270.66,267.73
IBM,114.75,-3.29,-2.87,118.04,124.38,114.35
INTC,453.93,-3.46,-0.76,457.39,462.35,445.44
JNJ,296.88,3.74,1.26,293.14,298.59,290.32
KO,172.11,-9.54,-5.54,181.65,172.62,163.96
MCD,341.95,-1.73,-0.51,343.68,344.56,338.13
MMM,222.64,5.35,2.4,217.29,229.39,216.11
MRK,358.87,-8.74,-2.44,367.61,364.27,351.72
MSFT,354.96,-6.38,-1.8,361.34,355.87,348.38
NKE,389.92,-2.28,-0.58,392.2,395.55,385.99
PFE,386.48,1.32,0.34,385.16,394.57,383.19
PG,498.97,0.31,0.06,498.66,501.07,493.19
TRV,481.94,-9.36,-1.94,491.3,485.45,478.8
UNH,348.7,3.1,0.89,345.6,350.2,341.04
VZ,165.41,-2.91,-1.76,168.32,169.39,163.69
WMT,418.15,-7.46,-1.78,425.61,424.66,416.82
XOM,156.14,4.92,3.15,151.22,159.05,154.1
GOOGL,274.7,-1.14,-0.41,275.84,282.8,271.11
AMZN,425.5,-0.71,-0.17,426.21,434.21,415.97
FB,341.01,4.55,1.33,336.46,350.63,335.06
NFLX,375.09,-1.36,-0.36,376.45,376.34,373.79
TSLA,147.7,-6.98,-4.73,154.68,151.24,141.22
BABA,458.35,9.3,2.03,449.05,467.16,449.58
NVDA,320.67,5.6,1.75,315.07,329.89,316.38
DIS,223.15,-4.68,-2.1,227.83,231.98,220.32
ADBE,224.32,-2.67,-1.19,226.99,228.82,218.31
CRM,371.81,-8.19,-2.2,380.0,375.79,371.13
V,157.03,8.88,5.65,148.15,162.27,153.48
MA,469.27,-5.36,-1.14,474.63,474.78,460.74
PYPL,142.77,7.01,4.91,135.76,147.94,140.67
CMCSA,404.29,5.74,1.42,398.55,411.98,404.27
PEP,187.35,-5.39,-2.88,192.74,189.59,182.33
T,454.07,-8.48,-1.87,462.55,456.13,448.57
PDD,333.71,4.01,1.2,329.7,343.2,326.53
BIDU,358.79,7.44,2.07,351.35,366.21,358.51
EBAY,294.35,5.08,1.73,289.27,299.97,292.02
NIO,254.07,0.01,0.0,254.06,259.89,252.95
TWTR,130.04,-9.1,-7.0,139.14,137.19,124.23
AMD,269.98,-7.64,-2.83,277.62,275.41,261.1
INTU,463.02,9.49,2.05,453.53,472.04,462.93
SQ,344.89,7.15,2.07,337.74,354.09,340.7
