Stock,Price,Change,Change%,Open,High,Low
AXP,193.49,-4.32,-2.23,197.81,201.96,189.24
AMGN,380.36,-8.61,-2.26,388.97,387.73,375.57
AAPL,479.87,-1.4,-0.29,481.27,488.89,473.41
BA,172.45,-1.28,-0.74,173.73,174.78,172.07
CAT,383.95,0.09,0.02,383.86,391.83,375.87
CSCO,181.82,-5.9,-3.24,187.72,191.68,175.16
CVX,268.23,3.96,1.48,264.27,268.48,263.74
GS,124.39,4.76,3.83,119.63,124.92,117.22
HD,390.66,-4.3,-1.1,394.96,396.88,389.6
HON,165.43,-6.97,-4.21,172.4,171.74,162.08
IBM,361.1,2.76,0.76,358.34,362.66,358.48
INTC,305.17,-8.7,-2.85,313.87,315.06,299.74
JNJ,301.46,4.57,1.52,296.89,302.69,294.05
KO,166.54,-4.86,-2.92,171.4,168.76,157.98
MCD,238.18,-0.59,-0.25,238.77,245.5,234.82
MMM,494.36,-4.39,-0.89,498.75,494.78,485.49
MRK,442.49,8.76,1.98,433.73,447.78,439.29
MSFT,279.66,8.22,2.94,271.44,286.55,275.84
NKE,185.78,9.52,5.12,176.26,188.62,184.68
PFE,444.74,0.91,0.2,443.83,450.48,442.83
PG,453.32,4.26,0.94,449.06,458.71,445.64
TRV,474.05,1.73,0.36,472.32,480.23,466.67
UNH,373.12,4.59,1.23,368.53,378.3,367.5
VZ,339.27,9.21,2.71,330.06,343.31,332.25
WMT,166.08,-0.15,-0.09,166.23,168.71,158.0
XOM,479.26,2.12,0.44,477.14,479.85,478.8
GOOGL,128.9,2.1,1.63,126.8,137.44,123.8
AMZN,233.89,-6.99,-2.99,240.88,240.28,230.74
FB,163.67,-3.78,-2.31,167.45,168.11,163.37
NFLX,110.51,-8.98,-8.13,119.49,115.21,109.7
