Stock,Price,Change,Change%,Open,High,Low
AXP,348.93,-7.28,-2.09,356.21,354.71,346.36
AMGN,258.92,9.48,3.66,249.44,264.12,251.69
AAPL,272.23,-9.24,-3.39,281.47,273.86,268.7
BA,129.43,-6.94,-5.36,136.37,131.18,120.57
CAT,443.99,2.52,0.57,441.47,450.03,434.69
CSCO,376.36,-7.89,-2.1,384.25,384.47,368.17
CVX,391.86,-5.89,-1.5,397.75,394.44,383.15
GS,377.64,-9.77,-2.59,387.41,386.38,374.92
HD,307.26,0.33,0.11,306.93,314.52,304.72
HON,300.52,8.28,2.76,292.24,308.53,298.04
IBM,405.63,7.93,1.95,397.7,405.93,398.08
INTC,412.03,2.48,0.6,409.55,416.2,403.06
JNJ,363.51,-5.42,-1.49,368.93,365.76,359.91
KO,295.66,-1.42,-0.48,297.08,301.25,293.43
MCD,442.24,-7.37,-1.67,449.61,447.44,436.38
MMM,218.12,4.03,1.85,214.09,225.96,215.29
MRK,363.94,0.61,0.17,363.33,373.31,354.24
MSFT,264.88,-8.59,-3.24,273.47,274.68,256.91
NKE,333.79,-8.63,-2.59,342.42,342.87,326.12
PFE,322.75,-2.57,-0.8,325.32,329.7,321.44
PG,161.91,-3.99,-2.46,165.9,165.05,153.63
TRV,119.26,-6.78,-5.69,126.04,121.91,110.27
UNH,449.69,8.75,1.95,440.94,451.57,442.86
VZ,462.37,1.82,0.39,460.55,471.79,456.64
WMT,253.79,8.71,3.43,245.08,260.41,250.65
XOM,178.46,2.14,1.2,176.32,185.01,170.26
GOOGL,158.16,6.32,4.0,151.84,159.52,154.51
AMZN,360.1,-3.31,-0.92,363.41,365.5,359.47
FB,143.63,3.22,2.24,140.41,143.96,141.35
NFLX,457.47,9.9,2.16,447.57,463.24,453.9
TSLA,326.35,9.17,2.81,317.18,335.29,325.3
BABA,383.49,8.6,2.24,374.89,391.3,379.58
NVDA,497.58,-4.67,-0.94,502.25,503.5,491.99
DIS,178.06,7.89,4.43,170.17,182.65,170.6
ADBE,352.76,4.96,1.41,347.8,358.5,344.6
CRM,261.85,8.13,3.1,253.72,262.34,257.7
V,427.59,-7.53,-1.76,435.12,430.82,427.49
MA,296.83,0.79,0.27,296.04,299.52,296.37
PYPL,161.14,-7.91,-4.91,169.05,169.84,155.73
CMCSA,289.42,0.13,0.04,289.29,289.43,282.39
PEP,150.29,6.57,4.37,143.72,159.31,145.79
T,370.13,-1.79,-0.48,371.92,376.9,362.73
PDD,409.02,-4.29,-1.05,413.31,412.9,404.21
BIDU,214.63,3.79,1.77,210.84,221.64,212.95
EBAY,188.14,7.24,3.85,180.9,196.41,184.34
NIO,499.81,-6.07,-1.21,505.88,509.6,497.18
TWTR,281.51,-9.2,-3.27,290.71,287.4,274.55
AMD,193.09,8.26,4.28,184.83,196.52,188.9
INTU,233.3,9.78,4.19,223.52,237.77,224.2
SQ,183.29,-3.06,-1.67,186.35,192.03,174.59
