Stock,Price,Change,Change%,Open,High,Low
AXP,411.13,9.9,2.41,401.23,414.7,407.88
AMGN,107.78,-6.7,-6.22,114.48,110.17,105.79
AAPL,176.32,0.38,0.22,175.94,184.26,167.61
BA,303.86,-1.41,-0.46,305.27,312.74,303.14
CAT,475.81,-8.69,-1.83,484.5,479.41,466.67
CSCO,403.17,9.03,2.24,394.14,404.46,394.52
CVX,306.34,9.15,2.99,297.19,315.31,299.34
GS,397.57,-5.97,-1.5,403.54,398.75,396.85
HD,315.2,8.09,2.57,307.11,320.1,306.19
HON,235.83,4.92,2.09,230.91,241.95,230.41
IBM,254.32,0.45,0.18,253.87,259.64,246.12
INTC,462.25,-2.09,-0.45,464.34,469.82,454.02
JNJ,252.21,7.07,2.8,245.14,262.06,243.87
KO,318.02,3.11,0.98,314.91,318.46,314.11
MCD,449.21,3.87,0.86,445.34,454.3,448.57
MMM,147.39,-2.92,-1.98,150.31,152.53,141.5
MRK,176.44,-9.29,-5.27,185.73,182.63,169.24
MSFT,409.53,2.42,0.59,407.11,419.2,401.33
NKE,492.32,8.01,1.63,484.31,494.84,483.2
PFE,378.54,7.2,1.9,371.34,386.02,372.83
PG,463.63,9.42,2.03,454.21,463.9,455.79
TRV,316.72,-9.45,-2.98,326.17,320.12,308.1
UNH,181.25,5.66,3.12,175.59,189.33,175.9
VZ,283.92,-3.3,-1.16,287.22,292.29,279.23
WMT,205.56,-3.09,-1.5,208.65,213.79,196.32
XOM,244.44,3.59,1.47,240.85,253.37,240.55
GOOGL,435.06,-2.78,-0.64,437.84,444.68,429.53
AMZN,207.34,6.31,3.04,201.03,216.23,204.82
FB,198.35,-8.41,-4.24,206.76,199.66,188.42
NFLX,476.58,2.37,0.5,474.21,476.84,471.43
