Stock,Price,Change,Change%,Open,High,Low
AXP,230.2,-6.64,-2.88,236.84,233.98,221.9
AMGN,475.46,7.45,1.57,468.01,485.14,466.65
AAPL,121.6,-2.33,-1.92,123.93,124.7,113.55
BA,185.82,8.59,4.62,177.23,195.4,181.18
CAT,148.93,4.46,2.99,144.47,154.7,147.52
CSCO,152.71,-0.49,-0.32,153.2,157.07,143.97
CVX,194.24,9.15,4.71,185.09,200.43,191.03
GS,165.95,8.1,4.88,157.85,171.32,161.25
HD,197.52,-2.77,-1.4,200.29,207.07,188.67
HON,447.35,0.32,0.07,447.03,452.64,440.4
IBM,156.77,4.69,2.99,152.08,164.61,151.64
INTC,429.5,-9.96,-2.32,439.46,431.76,426.75
JNJ,173.01,1.22,0.71,171.79,181.49,167.36
KO,425.71,-0.87,-0.2,426.58,431.14,424.32
MCD,450.77,4.88,1.08,445.89,452.56,443.71
MMM,315.59,-3.03,-0.96,318.62,323.94,307.67
MRK,331.0,7.68,2.32,323.32,336.18,326.51
MSFT,472.43,6.84,1.45,465.59,477.6,464.48
NKE,450.36,8.2,1.82,442.16,458.11,442.6
PFE,428.24,1.83,0.43,426.41,429.01,421.59
PG,282.25,6.9,2.44,275.35,289.47,275.68
TRV,261.22,-4.01,-1.54,265.23,266.64,256.36
UNH,248.25,9.46,3.81,238.79,257.55,246.7
VZ,205.44,-5.05,-2.46,210.49,212.16,205.35
WMT,482.85,8.72,1.81,474.13,489.5,473.21
XOM,182.48,-5.6,-3.07,188.08,185.69,180.36
GOOGL,376.94,9.96,2.64,366.98,382.86,367.82
AMZN,414.13,-6.32,-1.53,420.45,414.37,412.67
FB,403.41,5.82,1.44,397.59,409.12,400.82
NFLX,105.54,0.94,0.89,104.6,115.35,103.52
