Stock,Price,Change,Change%,Open,High,Low
AXP,233.78,-0.97,-0.41,234.75,236.13,225.14
AMGN,159.16,5.57,3.5,153.59,161.54,154.81
AAPL,422.21,-9.02,-2.14,431.23,429.85,421.98
BA,188.1,-4.86,-2.58,192.96,191.99,178.91
CAT,386.98,4.89,1.26,382.09,392.69,384.58
CSCO,375.25,7.13,1.9,368.12,382.65,367.7
CVX,367.31,3.94,1.07,363.37,372.63,361.64
GS,287.6,-2.88,-1.0,290.48,294.06,281.96
HD,327.91,-9.59,-2.92,337.5,333.56,321.34
HON,474.94,-3.49,-0.73,478.43,480.52,471.74
IBM,101.89,-5.35,-5.25,107.24,105.23,100.62
INTC,253.85,7.92,3.12,245.93,260.12,244.73
JNJ,135.81,1.63,1.2,134.18,144.28,130.69
KO,206.37,-6.17,-2.99,212.54,210.62,202.3
MCD,106.79,5.96,5.58,100.83,109.83,104.31
MMM,486.66,-1.9,-0.39,488.56,492.8,485.14
MRK,132.36,-8.53,-6.44,140.89,137.26,128.83
MSFT,311.35,-8.06,-2.59,319.41,312.05,307.32
NKE,258.44,-6.16,-2.38,264.6,266.91,252.71
PFE,464.33,-6.39,-1.38,470.72,470.64,455.65
PG,278.93,0.64,0.23,278.29,287.67,278.48
TRV,388.2,3.27,0.84,384.93,393.81,382.18
UNH,116.59,-9.19,-7.88,125.78,120.12,107.65
VZ,407.79,-7.85,-1.93,415.64,414.38,401.82
WMT,322.62,4.09,1.27,318.53,329.16,313.52
XOM,331.56,-9.45,-2.85,341.01,335.73,324.33
GOOGL,340.41,7.6,2.23,332.81,343.28,337.24
AMZN,112.51,6.97,6.2,105.54,113.53,109.53
FB,261.24,2.44,0.93,258.8,267.16,254.51
NFLX,337.35,-3.85,-1.14,341.2,340.78,334.0
TSLA,102.04,-9.58,-9.39,111.62,105.93,92.31
BABA,417.39,-6.28,-1.5,423.67,423.85,411.56
NVDA,222.55,7.01,3.15,215.54,225.32,222.15
DIS,344.52,0.77,0.22,343.75,351.31,344.07
ADBE,421.5,-6.43,-1.53,427.93,425.95,411.94
CRM,153.01,-4.14,-2.71,157.15,154.42,151.1
V,491.79,-5.46,-1.11,497.25,500.66,483.35
MA,333.19,-5.99,-1.8,339.18,336.32,330.62
PYPL,225.47,9.06,4.02,216.41,230.11,222.39
CMCSA,278.56,-7.31,-2.62,285.87,283.82,270.62
PEP,314.18,3.91,1.24,310.27,317.46,306.82
T,197.72,-7.66,-3.87,205.38,204.15,194.16
PDD,335.82,9.86,2.94,325.96,337.73,329.93
BIDU,245.83,-3.45,-1.4,249.28,248.42,242.55
EBAY,173.14,-7.29,-4.21,180.43,180.11,165.61
NIO,261.76,5.17,1.98,256.59,271.51,254.57
TWTR,203.57,0.34,0.17,203.23,209.2,197.56
AMD,406.45,2.77,0.68,403.68,414.75,397.35
INTU,220.1,7.57,3.44,212.53,229.95,212.62
SQ,431.45,-7.77,-1.8,439.22,439.13,428.8
