Stock,Price,Change,Change%,Open,High,Low
AXP,293.46,-9.21,-3.14,302.67,299.38,289.55
AMGN,380.71,-0.23,-0.06,380.94,382.1,375.42
AAPL,424.24,0.07,0.02,424.17,430.71,414.77
BA,457.93,-6.17,-1.35,464.1,466.35,452.04
CAT,427.83,5.66,1.32,422.17,437.31,423.59
CSCO,416.81,3.73,0.89,413.08,424.72,406.83
CVX,450.89,-8.63,-1.91,459.52,454.79,442.86
GS,492.41,-3.56,-0.72,495.97,498.83,490.47
HD,119.7,-7.67,-6.41,127.37,126.24,112.72
HON,347.85,-0.12,-0.03,347.97,356.89,346.37
IBM,136.5,9.44,6.92,127.06,139.16,126.96
INTC,312.14,3.15,1.01,308.99,318.68,305.04
JNJ,364.9,5.0,1.37,359.9,368.6,360.23
KO,459.76,-9.06,-1.97,468.82,464.45,455.65
MCD,121.69,-0.77,-0.63,122.46,121.76,120.45
MMM,116.71,6.35,5.44,110.36,124.47,115.86
MRK,473.24,-8.64,-1.83,481.88,482.38,467.79
MSFT,164.44,0.19,0.12,164.25,172.65,159.66
NKE,100.58,-9.95,-9.89,110.53,101.02,92.64
PFE,403.81,-2.67,-0.66,406.48,405.21,395.96
PG,172.07,-3.41,-1.98,175.48,178.54,164.57
TRV,336.32,-4.92,-1.46,341.24,343.72,333.09
UNH,214.54,-1.62,-0.76,216.16,220.89,207.76
VZ,211.62,1.68,0.79,209.94,212.5,203.23
WMT,162.97,-2.98,-1.83,165.95,165.72,159.9
XOM,297.19,-1.68,-0.57,298.87,298.3,295.33
GOOGL,182.19,9.27,5.09,172.92,189.27,180.59
AMZN,232.64,5.05,2.17,227.59,242.63,229.45
FB,364.23,0.44,0.12,363.79,365.03,359.47
NFLX,236.1,-7.98,-3.38,244.08,244.2,229.77
TSLA,204.57,-6.69,-3.27,211.26,204.94,195.98
BABA,124.83,7.83,6.27,117.0,132.9,116.18
NVDA,391.51,-5.64,-1.44,397.15,399.53,384.49
DIS,379.29,6.7,1.77,372.59,387.62,374.86
ADBE,250.38,-0.61,-0.24,250.99,252.58,246.98
CRM,195.45,9.14,4.68,186.31,197.67,187.45
V,238.75,-8.25,-3.46,247.0,244.99,235.28
MA,463.15,-3.11,-0.67,466.26,466.93,458.18
PYPL,228.47,-7.59,-3.32,236.06,234.46,218.89
CMCSA,235.0,9.29,3.95,225.71,240.54,228.08
PEP,306.36,2.58,0.84,303.78,312.06,299.88
T,366.88,8.77,2.39,358.11,369.97,357.95
PDD,486.66,-7.13,-1.47,493.79,491.85,486.42
BIDU,265.32,-5.09,-1.92,270.41,268.55,263.69
EBAY,381.84,-5.16,-1.35,387.0,384.7,379.51
NIO,380.69,-2.03,-0.53,382.72,382.85,380.34
TWTR,151.99,7.09,4.66,144.9,160.28,146.71
AMD,192.05,-6.78,-3.53,198.83,196.69,190.02
INTU,215.45,8.4,3.9,207.05,224.67,210.15
SQ,178.34,-5.08,-2.85,183.42,185.46,171.04
