Stock,Price,Change,Change%,Open,High,Low
AXP,207.56,1.06,0.51,206.5,208.94,198.29
AMGN,282.41,2.46,0.87,279.95,287.39,274.84
AAPL,352.23,-2.38,-0.68,354.61,360.95,348.22
BA,346.03,8.08,2.34,337.95,352.63,339.6
CAT,488.1,-7.69,-1.58,495.79,496.68,481.9
CSCO,369.92,-7.91,-2.14,377.83,377.48,367.62
CVX,389.77,6.36,1.63,383.41,390.44,383.46
GS,432.23,-6.06,-1.4,438.29,441.38,431.97
HD,292.12,-9.73,-3.33,301.85,300.94,286.42
HON,144.95,-8.36,-5.77,153.31,148.15,137.84
IBM,377.25,4.41,1.17,372.84,381.52,371.71
INTC,275.71,0.75,0.27,274.96,276.92,274.59
JNJ,119.25,-2.38,-2.0,121.63,124.98,113.33
KO,461.18,-1.0,-0.22,462.18,461.38,457.6
MCD,180.46,0.96,0.53,179.5,186.9,174.55
MMM,463.72,-2.17,-0.47,465.89,466.61,454.98
MRK,328.67,1.26,0.38,327.41,337.76,323.34
MSFT,368.58,8.0,2.17,360.58,374.37,366.63
NKE,293.76,-0.79,-0.27,294.55,298.25,291.9
PFE,283.02,1.11,0.39,281.91,289.62,282.21
PG,447.19,9.68,2.16,437.51,450.99,444.44
TRV,118.5,-5.53,-4.67,124.03,124.26,111.9
UNH,180.51,7.51,4.16,173.0,188.25,176.33
VZ,321.11,7.18,2.24,313.93,322.32,312.33
WMT,383.29,-0.71,-0.19,384.0,393.21,381.79
XOM,410.66,7.23,1.76,403.43,411.08,405.62
GOOGL,468.36,3.96,0.85,464.4,468.7,459.15
AMZN,154.21,0.02,0.01,154.19,160.27,149.74
FB,279.1,9.57,3.43,269.53,287.6,278.65
NFLX,143.13,2.69,1.88,140.44,151.54,134.14
TSLA,271.24,-0.26,-0.1,271.5,275.13,264.16
BABA,200.2,-9.16,-4.58,209.36,202.59,192.0
NVDA,337.35,-0.95,-0.28,338.3,343.68,329.23
DIS,146.41,3.22,2.2,143.19,152.89,144.29
ADBE,304.9,-8.36,-2.74,313.26,311.15,300.03
CRM,495.21,-2.02,-0.41,497.23,496.89,491.32
V,296.01,-3.58,-1.21,299.59,305.96,294.44
MA,139.23,6.73,4.83,132.5,143.05,131.06
PYPL,257.44,5.36,2.08,252.08,262.95,254.08
CMCSA,476.66,0.79,0.17,475.87,484.58,476.64
PEP,184.08,-7.42,-4.03,191.5,192.97,180.75
T,191.54,-2.91,-1.52,194.45,197.47,191.51
PDD,438.76,-6.98,-1.59,445.74,439.46,431.7
BIDU,474.34,-5.03,-1.06,479.37,483.98,473.75
EBAY,493.79,-7.26,-1.47,501.05,497.11,493.45
NIO,155.99,-8.37,-5.37,164.36,157.09,150.75
TWTR,271.32,1.7,0.63,269.62,280.73,268.13
AMD,120.11,-0.21,-0.17,120.32,124.49,114.7
INTU,308.97,6.68,2.16,302.29,311.29,299.15
SQ,467.96,4.93,1.05,463.03,474.94,458.62
