Stock,Price,Change,Change%,Open,High,Low
AXP,429.21,-5.32,-1.24,434.53,432.8,426.17
AMGN,241.95,-5.52,-2.28,247.47,247.8,241.63
AAPL,161.82,7.38,4.56,154.44,165.68,153.54
BA,379.88,-9.35,-2.46,389.23,386.23,376.05
CAT,238.33,2.54,1.07,235.79,245.83,234.0
CSCO,110.43,4.91,4.45,105.52,115.89,103.45
CVX,415.04,-8.35,-2.01,423.39,422.58,405.16
GS,272.5,-5.96,-2.19,278.46,279.86,267.33
HD,132.29,7.11,5.37,125.18,135.0,125.35
HON,259.57,-5.12,-1.97,264.69,266.29,256.84
IBM,178.53,-0.34,-0.19,178.87,184.71,169.31
INTC,459.83,7.24,1.57,452.59,462.16,453.88
JNJ,306.56,-7.36,-2.4,313.92,308.56,299.41
KO,215.8,-3.39,-1.57,219.19,217.22,207.33
MCD,174.43,-0.97,-0.56,175.4,182.15,168.12
MMM,455.72,-9.12,-2.0,464.84,463.41,455.58
MRK,370.95,3.2,0.86,367.75,374.64,370.18
MSFT,404.83,-0.81,-0.2,405.64,409.48,402.4
NKE,156.78,-4.84,-3.09,161.62,162.26,147.96
PFE,273.72,7.4,2.7,266.32,279.22,268.06
PG,165.15,5.74,3.48,159.41,171.23,159.33
TRV,218.26,1.11,0.51,217.15,219.98,209.27
UNH,452.0,7.3,1.62,444.7,459.55,451.31
VZ,203.45,-4.96,-2.44,208.41,204.32,201.31
WMT,450.78,-6.83,-1.52,457.61,455.59,442.96
XOM,198.87,7.9,3.97,190.97,206.94,191.88
GOOGL,230.02,-0.44,-0.19,230.46,239.11,223.59
AMZN,398.42,7.9,1.98,390.52,404.51,397.25
FB,399.94,-1.42,-0.36,401.36,405.36,393.53
NFLX,229.68,-8.77,-3.82,238.45,234.0,227.01
TSLA,135.07,9.3,6.89,125.77,138.02,129.08
BABA,236.2,-5.91,-2.5,242.11,244.53,232.62
NVDA,113.93,-5.14,-4.51,119.07,121.79,105.38
DIS,288.58,7.43,2.57,281.15,293.02,281.27
ADBE,336.39,-0.96,-0.29,337.35,339.51,334.78
CRM,255.85,-3.86,-1.51,259.71,261.3,253.52
V,236.25,7.85,3.32,228.4,244.98,226.95
MA,171.36,-1.08,-0.63,172.44,177.13,169.42
PYPL,354.96,3.9,1.1,351.06,363.54,347.17
CMCSA,386.39,7.33,1.9,379.06,395.47,386.0
PEP,216.65,8.43,3.89,208.22,223.97,207.87
T,393.78,0.99,0.25,392.79,400.45,390.55
PDD,308.12,1.53,0.5,306.59,315.67,299.7
BIDU,410.21,5.84,1.42,404.37,412.2,401.98
EBAY,284.35,-1.63,-0.57,285.98,291.98,283.01
NIO,375.18,4.16,1.11,371.02,380.84,367.28
TWTR,181.95,-8.64,-4.75,190.59,185.66,177.8
AMD,419.72,9.78,2.33,409.94,426.64,414.65
INTU,409.73,1.57,0.38,408.16,415.4,401.04
SQ,361.29,7.63,2.11,353.66,365.74,353.51
