Stock,Price,Change,Change%,Open,High,Low
AXP,109.67,-8.14,-7.42,117.81,115.97,107.32
AMGN,207.42,-8.02,-3.87,215.44,212.96,198.18
AAPL,204.37,5.33,2.61,199.04,212.69,198.55
BA,270.28,8.67,3.21,261.61,278.78,267.25
CAT,384.17,-1.59,-0.41,385.76,388.38,381.9
CSCO,250.69,-1.12,-0.45,251.81,257.94,249.12
CVX,446.67,-8.31,-1.86,454.98,452.79,442.12
GS,151.9,-2.79,-1.84,154.69,154.94,147.45
HD,425.91,6.42,1.51,419.49,434.63,417.05
HON,254.57,-7.22,-2.84,261.79,258.13,245.49
IBM,122.46,1.75,1.43,120.71,125.83,114.57
INTC,412.39,0.93,0.23,411.46,417.88,403.88
JNJ,366.82,-0.28,-0.08,367.1,366.96,360.71
KO,448.06,-7.67,-1.71,455.73,448.6,438.62
MCD,369.34,-1.04,-0.28,370.38,369.87,360.82
MMM,403.88,3.5,0.87,400.38,411.75,395.51
MRK,441.66,-9.29,-2.1,450.95,443.61,432.08
MSFT,121.63,-3.69,-3.03,125.32,128.16,115.29
NKE,392.25,8.44,2.15,383.81,395.02,382.26
PFE,409.85,5.74,1.4,404.11,417.21,400.9
PG,475.45,-9.48,-1.99,484.93,477.5,471.52
TRV,436.07,-6.55,-1.5,442.62,436.26,430.34
UNH,366.45,-5.56,-1.52,372.01,371.69,357.07
VZ,430.98,-5.02,-1.16,436.0,440.98,424.05
WMT,318.39,4.62,1.45,313.77,324.73,312.06
XOM,198.0,5.37,2.71,192.63,207.49,188.24
GOOGL,259.86,0.04,0.02,259.82,265.23,259.34
AMZN,120.93,3.38,2.8,117.55,123.54,116.98
FB,286.42,-5.41,-1.89,291.83,292.59,279.07
NFLX,495.21,3.82,0.77,491.39,498.41,485.29
TSLA,230.22,-4.98,-2.16,235.2,231.36,223.04
BABA,489.97,0.46,0.09,489.51,492.25,481.99
NVDA,268.29,-0.77,-0.29,269.06,273.85,264.48
DIS,191.51,6.29,3.28,185.22,194.14,190.57
ADBE,114.49,3.88,3.39,110.61,120.95,109.91
CRM,442.75,1.4,0.32,441.35,447.76,441.53
V,399.77,-3.5,-0.88,403.27,405.36,397.58
MA,202.78,-8.74,-4.31,211.52,204.87,194.14
PYPL,444.8,-6.22,-1.4,451.02,454.71,441.82
CMCSA,479.0,-5.66,-1.18,484.66,486.5,471.21
PEP,308.77,9.99,3.24,298.78,315.66,305.66
T,423.55,7.92,1.87,415.63,432.16,414.65
PDD,394.07,6.97,1.77,387.1,399.06,390.21
BIDU,402.54,5.79,1.44,396.75,409.64,401.26
EBAY,482.3,-5.84,-1.21,488.14,490.19,474.23
NIO,422.38,9.62,2.28,412.76,429.83,418.28
TWTR,353.51,-3.24,-0.92,356.75,361.52,349.75
AMD,486.58,7.76,1.59,478.82,489.78,486.4
INTU,445.83,-7.12,-1.6,452.95,446.75,441.66
SQ,478.03,-2.85,-0.6,480.88,484.01,474.11
