Stock,Price,Change,Change%,Open,High,Low
AXP,335.73,7.09,2.11,328.64,343.37,329.0
AMGN,197.28,-8.91,-4.52,206.19,200.74,194.06
AAPL,458.51,-1.9,-0.41,460.41,464.27,458.03
BA,424.48,-7.91,-1.86,432.39,432.01,422.1
CAT,214.14,3.63,1.7,210.51,217.57,210.3
CSCO,110.97,3.48,3.14,107.49,113.24,104.86
CVX,270.2,2.6,0.96,267.6,278.53,262.81
GS,472.63,6.81,1.44,465.82,482.53,467.58
HD,479.96,1.01,0.21,478.95,487.43,478.83
HON,287.9,1.47,0.51,286.43,288.18,280.5
IBM,310.85,-3.58,-1.15,314.43,313.32,307.59
INTC,230.8,-7.52,-3.26,238.32,236.32,230.72
JNJ,359.41,9.02,2.51,350.39,364.09,359.07
KO,394.89,-3.68,-0.93,398.57,397.77,385.59
MCD,399.23,7.58,1.9,391.65,407.99,397.9
MMM,345.64,-9.05,-2.62,354.69,351.73,344.33
MRK,345.87,-3.56,-1.03,349.43,353.96,337.06
MSFT,412.98,5.92,1.43,407.06,414.57,407.95
NKE,328.07,-0.21,-0.06,328.28,334.03,323.43
PFE,233.45,-8.28,-3.55,241.73,242.1,227.89
PG,343.82,-0.4,-0.12,344.22,350.79,336.59
TRV,191.08,-8.5,-4.45,199.58,194.58,182.75
UNH,204.24,7.25,3.55,196.99,209.62,195.22
VZ,150.65,8.14,5.4,142.51,158.52,146.13
WMT,271.03,4.11,1.52,266.92,272.66,264.61
XOM,249.19,8.16,3.27,241.03,257.26,242.7
GOOGL,291.08,6.32,2.17,284.76,292.72,287.75
AMZN,321.32,-0.45,-0.14,321.77,322.21,313.03
FB,189.66,0.53,0.28,189.13,192.36,188.38
NFLX,131.07,7.65,5.84,123.42,139.11,124.15
