Stock,Price,Change,Change%,Open,High,Low
AXP,296.18,1.41,0.48,294.77,297.45,292.98
AMGN,183.78,-1.25,-0.68,185.03,188.82,180.18
AAPL,190.1,-5.87,-3.09,195.97,199.56,184.67
BA,457.52,3.72,0.81,453.8,466.52,452.51
CAT,259.19,9.6,3.7,249.59,262.45,249.25
CSCO,244.93,5.07,2.07,239.86,252.78,241.42
CVX,150.35,1.33,0.88,149.02,153.15,147.79
GS,189.71,3.12,1.64,186.59,192.69,188.9
HD,300.46,-5.66,-1.88,306.12,302.51,293.89
HON,396.32,7.35,1.85,388.97,398.76,388.05
IBM,442.37,7.64,1.73,434.73,445.77,441.78
INTC,225.22,1.43,0.63,223.79,230.1,222.56
JNJ,496.38,7.1,1.43,489.28,499.17,493.64
KO,441.62,-2.6,-0.59,444.22,446.55,431.81
MCD,224.72,-2.42,-1.08,227.14,226.69,219.31
MMM,441.67,3.2,0.72,438.47,443.56,432.77
MRK,247.33,-6.67,-2.7,254.0,248.46,246.93
MSFT,141.89,-3.88,-2.73,145.77,144.25,140.11
NKE,309.23,-8.76,-2.83,317.99,309.6,302.57
PFE,353.44,6.42,1.82,347.02,355.55,343.47
PG,388.4,1.99,0.51,386.41,397.22,388.17
TRV,345.0,5.11,1.48,339.89,354.33,335.31
UNH,186.1,3.54,1.9,182.56,193.78,183.22
VZ,264.88,-2.07,-0.78,266.95,274.42,257.21
WMT,450.26,2.27,0.5,447.99,453.38,449.89
XOM,145.82,5.2,3.57,140.62,150.68,136.53
GOOGL,487.88,2.88,0.59,485.0,490.74,486.31
AMZN,496.58,3.82,0.77,492.76,505.58,492.04
FB,173.71,7.16,4.12,166.55,181.02,168.67
NFLX,262.03,-7.85,-3.0,269.88,267.42,258.36
TSLA,446.23,-5.6,-1.25,451.83,450.97,445.87
BABA,251.55,-3.9,-1.55,255.45,255.33,245.25
NVDA,403.37,0.61,0.15,402.76,411.47,400.82
DIS,117.49,4.93,4.2,112.56,121.3,115.26
ADBE,159.25,8.1,5.09,151.15,161.6,157.0
CRM,458.91,-5.78,-1.26,464.69,462.87,457.1
V,254.29,-6.07,-2.39,260.36,257.36,246.55
MA,165.41,-0.3,-0.18,165.71,168.48,155.77
PYPL,356.7,-0.28,-0.08,356.98,357.82,353.16
CMCSA,193.96,-7.2,-3.71,201.16,201.33,184.72
PEP,185.18,7.27,3.93,177.91,195.1,182.85
T,312.4,-1.52,-0.49,313.92,313.32,304.67
PDD,111.34,5.97,5.36,105.37,114.14,106.54
BIDU,285.66,-1.72,-0.6,287.38,290.29,280.69
EBAY,323.42,5.62,1.74,317.8,327.28,320.23
NIO,361.88,2.33,0.64,359.55,370.28,357.1
TWTR,369.81,-0.27,-0.07,370.08,369.83,367.88
AMD,377.06,-4.99,-1.32,382.05,382.84,373.6
INTU,164.45,-0.97,-0.59,165.42,170.51,160.73
SQ,499.29,-4.75,-0.95,504.04,500.64,496.85
