Stock,Price,Change,Change%,Open,High,Low
AXP,384.63,-7.77,-2.02,392.4,393.16,375.65
AMGN,275.65,-7.39,-2.68,283.04,284.56,275.5
AAPL,213.7,-3.45,-1.61,217.15,214.85,209.55
BA,164.16,4.63,2.82,159.53,172.91,162.88
CAT,366.53,6.35,1.73,360.18,369.61,361.32
CSCO,147.91,5.98,4.04,141.93,154.08,142.88
CVX,120.43,-7.57,-6.29,128.0,121.51,112.44
GS,113.4,2.82,2.49,110.58,115.06,104.08
HD,406.03,6.39,1.57,399.64,412.48,404.94
HON,254.28,3.67,1.44,250.61,254.51,254.08
IBM,100.82,-6.51,-6.46,107.33,105.11,98.97
INTC,238.45,-4.48,-1.88,242.93,243.07,232.79
JNJ,121.46,3.46,2.85,118.0,130.2,112.66
KO,295.3,2.5,0.85,292.8,297.94,285.46
MCD,476.52,7.56,1.59,468.96,483.55,474.76
MMM,188.06,-2.04,-1.08,190.1,192.2,179.37
MRK,349.48,-7.46,-2.13,356.94,355.97,347.49
MSFT,170.27,-1.4,-0.82,171.67,178.91,164.23
NKE,338.16,-8.6,-2.54,346.76,345.67,335.06
PFE,151.68,2.58,1.7,149.1,156.25,148.43
PG,477.3,-7.3,-1.53,484.6,479.65,474.21
TRV,394.63,2.0,0.51,392.63,398.14,389.57
UNH,340.31,0.43,0.13,339.88,342.23,330.74
VZ,288.99,6.37,2.2,282.62,298.9,285.21
WMT,185.53,-7.4,-3.99,192.93,188.12,180.51
XOM,169.21,-7.4,-4.37,176.61,173.87,168.06
GOOGL,109.3,-6.3,-5.76,115.6,111.07,102.79
AMZN,265.0,2.65,1.0,262.35,271.41,261.35
FB,363.9,-8.65,-2.38,372.55,365.37,363.07
NFLX,388.91,0.16,0.04,388.75,390.75,384.74
TSLA,327.33,2.97,0.91,324.36,329.53,327.24
BABA,411.86,-6.42,-1.56,418.28,419.96,410.62
NVDA,117.53,-5.03,-4.28,122.56,119.94,116.87
DIS,391.46,-4.31,-1.1,395.77,400.07,388.05
ADBE,448.51,-0.19,-0.04,448.7,452.41,441.46
CRM,187.64,2.55,1.36,185.09,196.28,182.51
V,365.7,-5.4,-1.48,371.1,368.43,364.59
MA,167.01,-9.76,-5.84,176.77,170.91,159.47
PYPL,120.21,3.03,2.52,117.18,125.02,118.93
CMCSA,473.87,-9.45,-1.99,483.32,477.15,466.77
PEP,328.17,-3.61,-1.1,331.78,332.9,325.42
T,331.43,-3.73,-1.13,335.16,331.66,324.34
PDD,378.87,9.66,2.55,369.21,379.95,371.66
BIDU,398.17,-5.01,-1.26,403.18,401.96,389.47
EBAY,246.08,-5.02,-2.04,251.1,248.22,236.19
NIO,451.2,-8.09,-1.79,459.29,460.14,445.81
TWTR,389.02,-5.99,-1.54,395.01,398.08,383.05
AMD,431.22,-7.4,-1.72,438.62,436.47,425.83
INTU,185.97,2.76,1.48,183.21,192.96,179.23
SQ,448.81,-9.91,-2.21,458.72,453.21,443.88
