Stock,Price,Change,Change%,Open,High,Low
AXP,433.57,-4.62,-1.07,438.19,435.17,423.59
AMGN,323.73,-8.44,-2.61,332.17,328.0,314.25
AAPL,358.92,-6.31,-1.76,365.23,367.15,358.28
BA,447.29,3.35,0.75,443.94,450.79,441.68
CAT,456.48,-2.61,-0.57,459.09,461.98,453.63
CSCO,441.04,3.3,0.75,437.74,450.03,439.31
CVX,472.83,-6.92,-1.46,479.75,481.62,472.71
GS,114.7,4.45,3.88,110.25,116.97,108.0
HD,232.88,-8.05,-3.46,240.93,232.93,227.1
HON,462.81,-3.11,-0.67,465.92,463.4,462.04
IBM,187.77,-9.54,-5.08,197.31,194.87,183.02
INTC,238.93,8.8,3.68,230.13,245.74,231.47
JNJ,441.18,9.19,2.08,431.99,450.98,439.58
KO,271.32,-7.6,-2.8,278.92,280.98,263.08
MCD,328.72,8.6,2.62,320.12,332.74,325.28
MMM,335.78,-8.47,-2.52,344.25,341.04,331.35
MRK,119.85,-9.69,-8.09,129.54,121.97,116.83
MSFT,238.44,-3.32,-1.39,241.76,239.76,233.47
NKE,264.43,4.89,1.85,259.54,265.26,259.98
PFE,417.78,-5.26,-1.26,423.04,417.91,416.82
PG,105.89,6.47,6.11,99.42,113.65,96.58
TRV,246.71,-0.07,-0.03,246.78,252.45,244.92
UNH,158.45,6.79,4.29,151.66,162.37,154.13
VZ,258.87,-8.14,-3.14,267.01,261.56,257.88
WMT,441.47,8.06,1.83,433.41,451.18,441.06
XOM,211.73,-9.89,-4.67,221.62,220.08,203.25
GOOGL,210.43,4.61,2.19,205.82,214.33,209.9
AMZN,421.1,-3.59,-0.85,424.69,430.99,417.83
FB,306.5,8.51,2.78,297.99,307.29,302.59
NFLX,371.23,6.23,1.68,365.0,371.94,364.53
TSLA,273.73,-3.52,-1.29,277.25,276.56,271.84
BABA,392.15,-8.15,-2.08,400.3,394.83,387.24
NVDA,207.06,-1.09,-0.53,208.15,214.51,205.88
DIS,386.1,-5.82,-1.51,391.92,388.18,378.53
ADBE,329.55,6.36,1.93,323.19,332.67,327.68
CRM,209.83,-4.93,-2.35,214.76,215.86,204.52
V,182.61,-5.08,-2.78,187.69,184.06,182.06
MA,391.11,-6.86,-1.75,397.97,399.98,390.76
PYPL,444.07,9.6,2.16,434.47,449.71,440.08
CMCSA,277.13,-8.11,-2.93,285.24,279.19,272.25
PEP,390.63,3.87,0.99,386.76,395.5,388.91
T,303.64,0.52,0.17,303.12,307.23,302.49
PDD,319.09,-4.27,-1.34,323.36,326.58,311.52
BIDU,319.78,4.53,1.42,315.25,322.71,319.07
EBAY,489.84,-1.44,-0.29,491.28,493.11,482.46
NIO,138.2,2.62,1.9,135.58,140.12,133.83
TWTR,259.64,0.7,0.27,258.94,263.91,254.67
AMD,463.3,9.64,2.08,453.66,472.96,462.28
INTU,289.0,3.95,1.37,285.05,297.46,281.16
SQ,117.17,6.06,5.17,111.11,120.6,114.84
