Stock,Price,Change,Change%,Open,High,Low
AXP,145.04,3.66,2.52,141.38,150.72,135.71
AMGN,417.26,7.85,1.88,409.41,424.98,413.33
AAPL,283.69,5.87,2.07,277.82,286.97,283.34
BA,490.33,9.52,1.94,480.81,497.99,490.29
CAT,390.43,1.27,0.33,389.16,399.41,389.25
CSCO,285.52,5.23,1.83,280.29,295.17,279.55
CVX,128.52,4.3,3.35,124.22,135.6,119.9
GS,116.66,1.67,1.43,114.99,123.05,108.02
HD,343.93,8.02,2.33,335.91,353.69,342.46
HON,186.21,8.53,4.58,177.68,189.49,179.52
IBM,113.11,1.24,1.1,111.87,118.31,106.72
INTC,416.62,-6.93,-1.66,423.55,426.18,410.82
JNJ,436.64,-7.21,-1.65,443.85,437.95,430.38
KO,362.8,5.61,1.55,357.19,367.34,357.15
MCD,295.04,4.64,1.57,290.4,299.62,291.49
MMM,282.0,-4.47,-1.59,286.47,284.37,278.62
MRK,215.53,-2.71,-1.26,218.24,216.26,210.15
MSFT,118.07,-0.64,-0.54,118.71,120.52,109.62
NKE,219.62,-8.8,-4.01,228.42,222.38,218.15
PFE,246.97,-2.51,-1.02,249.48,252.89,238.93
PG,198.55,-1.28,-0.64,199.83,203.44,192.57
TRV,334.48,-0.15,-0.04,334.63,335.31,330.46
UNH,291.98,1.48,0.51,290.5,295.83,287.9
VZ,347.26,5.86,1.69,341.4,349.02,339.26
WMT,386.37,6.51,1.68,379.86,396.02,382.78
XOM,427.14,6.84,1.6,420.3,427.26,420.75
GOOGL,444.16,5.54,1.25,438.62,450.15,442.45
AMZN,309.67,5.64,1.82,304.03,315.21,302.32
FB,225.78,-5.4,-2.39,231.18,228.74,224.52
NFLX,202.1,3.47,1.72,198.63,203.31,201.41
TSLA,151.97,6.46,4.25,145.51,158.25,150.01
BABA,383.29,-5.19,-1.35,388.48,391.67,378.36
NVDA,151.12,6.1,4.04,145.02,160.72,144.59
DIS,312.73,8.05,2.57,304.68,313.13,307.08
ADBE,447.74,3.63,0.81,444.11,450.5,446.76
CRM,169.61,0.04,0.02,169.57,177.37,161.87
V,160.45,-8.87,-5.53,169.32,161.67,159.85
MA,183.67,-0.85,-0.46,184.52,184.79,181.07
PYPL,347.13,4.25,1.22,342.88,348.37,339.18
CMCSA,326.39,7.12,2.18,319.27,332.01,316.73
PEP,133.95,9.41,7.03,124.54,140.7,128.05
T,255.92,4.7,1.84,251.22,265.25,246.19
PDD,453.06,0.01,0.0,453.05,459.75,450.32
BIDU,381.37,8.55,2.24,372.82,388.83,378.6
EBAY,195.41,3.18,1.63,192.23,199.02,186.98
NIO,460.4,-3.95,-0.86,464.35,461.93,458.84
TWTR,280.98,-5.32,-1.89,286.3,288.72,275.76
AMD,173.92,9.81,5.64,164.11,182.52,171.49
INTU,270.36,-0.38,-0.14,270.74,279.39,266.34
SQ,221.32,-1.89,-0.85,223.21,226.94,214.87
