Stock,Price,Change,Change%,Open,High,Low
AXP,371.03,1.31,0.35,369.72,375.63,365.65
AMGN,425.19,-2.5,-0.59,427.69,428.73,421.67
AAPL,236.03,5.94,2.52,230.09,241.15,231.52
BA,253.65,0.75,0.3,252.9,257.65,250.11
CAT,407.92,7.47,1.83,400.45,413.45,404.66
CSCO,431.7,-8.12,-1.88,439.82,441.23,422.27
CVX,421.07,5.15,1.22,415.92,426.53,418.54
GS,416.55,9.82,2.36,406.73,419.97,409.9
HD,386.18,6.39,1.65,379.79,390.75,379.72
HON,400.99,7.91,1.97,393.08,409.87,396.67
IBM,321.92,-0.71,-0.22,322.63,326.08,317.49
INTC,403.39,3.76,0.93,399.63,413.14,393.7
JNJ,299.0,-8.89,-2.97,307.89,301.21,293.72
KO,298.83,6.79,2.27,292.04,298.94,297.34
MCD,266.13,-8.23,-3.09,274.36,275.76,262.7
MMM,179.86,2.26,1.26,177.6,180.15,170.29
MRK,223.67,9.96,4.45,213.71,228.0,217.85
MSFT,162.95,-7.18,-4.41,170.13,165.07,160.81
NKE,158.46,-8.92,-5.63,167.38,166.48,153.47
PFE,153.2,-0.93,-0.61,154.13,158.16,145.33
PG,175.97,4.42,2.51,171.55,177.08,168.67
TRV,344.88,0.23,0.07,344.65,350.48,339.89
UNH,214.26,-6.74,-3.15,221.0,218.74,204.44
VZ,248.43,-2.73,-1.1,251.16,256.25,241.17
WMT,188.83,1.66,0.88,187.17,190.3,181.01
XOM,403.06,6.44,1.6,396.62,404.7,397.39
GOOGL,303.87,-4.17,-1.37,308.04,309.01,296.47
AMZN,106.44,3.18,2.99,103.26,112.07,99.03
FB,233.2,0.92,0.39,232.28,242.25,229.74
NFLX,119.26,-9.39,-7.87,128.65,128.2,109.92
TSLA,102.39,1.95,1.9,100.44,102.42,95.79
BABA,373.51,4.04,1.08,369.47,377.47,371.19
NVDA,235.84,1.8,0.76,234.04,236.42,229.38
DIS,208.92,4.72,2.26,204.2,213.92,207.48
ADBE,306.64,9.46,3.09,297.18,314.76,298.59
CRM,485.67,-7.21,-1.48,492.88,489.46,477.59
V,195.19,2.0,1.02,193.19,204.42,194.56
MA,434.76,2.84,0.65,431.92,437.26,428.49
PYPL,274.14,2.74,1.0,271.4,280.11,270.84
CMCSA,400.12,-4.16,-1.04,404.28,402.62,393.93
PEP,391.64,5.07,1.29,386.57,392.9,390.99
T,104.45,-0.25,-0.24,104.7,111.35,102.76
PDD,150.91,2.99,1.98,147.92,153.23,146.25
BIDU,334.9,-3.09,-0.92,337.99,343.87,330.67
EBAY,342.37,-7.51,-2.19,349.88,345.88,336.85
NIO,115.84,-6.53,-5.64,122.37,118.63,110.8
TWTR,223.0,8.44,3.78,214.56,226.0,214.09
AMD,352.9,-7.46,-2.11,360.36,361.08,345.48
INTU,206.44,6.76,3.27,199.68,214.37,197.03
SQ,326.77,4.74,1.45,322.03,334.01,321.57
