Stock,Price,Change,Change%,Open,High,Low
AXP,320.78,3.29,1.03,317.49,323.11,314.3
AMGN,168.93,-4.71,-2.79,173.64,170.84,164.52
AAPL,469.86,-3.06,-0.65,472.92,477.72,468.82
BA,150.04,7.96,5.31,142.08,157.98,149.8
CAT,256.14,-2.16,-0.84,258.3,263.91,252.38
CSCO,109.02,7.66,7.03,101.36,114.69,107.91
CVX,403.71,7.8,1.93,395.91,409.36,395.4
GS,380.12,4.99,1.31,375.13,388.68,378.9
HD,463.55,-3.51,-0.76,467.06,472.59,459.08
HON,198.17,8.85,4.47,189.32,206.81,189.71
IBM,339.85,-9.64,-2.84,349.49,342.4,329.91
INTC,111.04,1.07,0.96,109.97,112.3,103.79
JNJ,417.16,9.88,2.37,407.28,418.05,410.08
KO,375.99,8.77,2.33,367.22,379.39,372.48
MCD,141.34,-8.5,-6.01,149.84,143.58,133.63
MMM,214.46,-7.39,-3.45,221.85,219.83,208.27
MRK,110.14,4.36,3.96,105.78,115.6,107.42
MSFT,409.86,-2.13,-0.52,411.99,416.96,401.28
NKE,241.48,-4.74,-1.96,246.22,243.29,234.45
PFE,498.87,5.39,1.08,493.48,499.98,495.93
PG,261.15,-6.08,-2.33,267.23,263.56,260.3
TRV,470.67,-8.01,-1.7,478.68,472.67,468.05
UNH,124.89,5.48,4.39,119.41,125.59,122.43
VZ,400.48,-7.55,-1.89,408.03,407.83,393.88
WMT,455.43,-6.44,-1.41,461.87,459.06,448.79
XOM,288.19,3.8,1.32,284.39,289.77,285.05
GOOGL,483.38,-6.5,-1.34,489.88,488.83,476.87
AMZN,431.5,-8.56,-1.98,440.06,433.06,423.4
FB,270.4,7.3,2.7,263.1,273.4,268.87
NFLX,478.5,9.98,2.09,468.52,486.69,469.91
TSLA,142.24,6.99,4.91,135.25,148.25,141.36
BABA,260.99,8.19,3.14,252.8,267.61,255.51
NVDA,448.06,4.42,0.99,443.64,455.77,440.27
DIS,471.62,3.29,0.7,468.33,477.9,468.87
ADBE,379.77,-7.48,-1.97,387.25,386.28,370.25
CRM,395.43,-7.96,-2.01,403.39,400.39,394.87
V,315.7,7.22,2.29,308.48,325.3,311.27
MA,405.0,8.22,2.03,396.78,413.29,398.28
PYPL,449.36,5.09,1.13,444.27,455.49,442.76
CMCSA,349.91,-5.52,-1.58,355.43,358.28,347.44
PEP,183.33,-4.11,-2.24,187.44,192.68,175.57
T,320.39,0.43,0.13,319.96,329.26,318.82
PDD,145.68,5.3,3.64,140.38,146.28,142.85
BIDU,472.93,-4.14,-0.88,477.07,479.94,470.59
EBAY,491.94,8.41,1.71,483.53,494.13,491.14
NIO,384.27,0.76,0.2,383.51,394.08,379.94
TWTR,496.42,2.48,0.5,493.94,504.58,488.32
AMD,198.15,9.7,4.9,188.45,201.26,195.57
INTU,104.11,-1.79,-1.72,105.9,109.35,98.42
SQ,184.2,5.87,3.19,178.33,192.47,180.04
