Stock,Price,Change,Change%,Open,High,Low
AXP,399.02,-1.36,-0.34,400.38,400.64,392.66
AMGN,460.32,-3.35,-0.73,463.67,467.76,453.25
AAPL,432.83,-0.35,-0.08,433.18,438.11,428.4
BA,322.89,-2.41,-0.75,325.3,324.38,318.44
CAT,242.67,7.79,3.21,234.88,243.5,241.88
CSCO,320.58,7.04,2.2,313.54,327.1,316.25
CVX,379.9,7.39,1.95,372.51,383.0,379.83
GS,399.6,6.19,1.55,393.41,407.89,394.63
HD,450.22,4.79,1.06,445.43,459.86,445.96
HON,222.78,7.64,3.43,215.14,229.31,217.49
IBM,411.73,2.05,0.5,409.68,417.81,410.13
INTC,413.44,-3.98,-0.96,417.42,421.97,408.44
JNJ,201.49,-8.05,-4.0,209.54,201.56,201.32
KO,327.28,-8.73,-2.67,336.01,331.52,325.63
MCD,219.32,8.05,3.67,211.27,223.38,217.68
MMM,322.24,-1.42,-0.44,323.66,327.45,318.86
MRK,358.77,-2.01,-0.56,360.78,359.31,350.63
MSFT,402.1,-7.99,-1.99,410.09,409.67,393.25
NKE,237.96,-4.48,-1.88,242.44,242.62,233.43
PFE,193.53,3.29,1.7,190.24,195.17,190.34
PG,383.86,5.29,1.38,378.57,384.33,379.97
TRV,466.12,-9.28,-1.99,475.4,467.29,464.52
UNH,401.21,9.81,2.45,391.4,408.13,395.77
VZ,105.11,-9.71,-9.24,114.82,109.81,96.26
WMT,298.51,-0.33,-0.11,298.84,305.62,289.08
XOM,364.8,1.39,0.38,363.41,374.12,355.8
GOOGL,494.58,-5.68,-1.15,500.26,504.19,493.97
AMZN,173.39,6.72,3.88,166.67,181.75,167.1
FB,319.86,7.26,2.27,312.6,324.0,315.69
NFLX,104.66,-9.68,-9.25,114.34,110.69,101.65
TSLA,403.9,4.58,1.13,399.32,412.97,397.02
BABA,194.99,2.93,1.5,192.06,199.57,194.26
NVDA,273.97,3.31,1.21,270.66,282.8,267.9
DIS,188.79,2.25,1.19,186.54,190.59,179.9
ADBE,253.02,4.91,1.94,248.11,255.48,243.15
CRM,350.33,-9.79,-2.79,360.12,358.03,340.37
V,339.93,-6.88,-2.02,346.81,349.21,330.78
MA,325.01,0.9,0.28,324.11,332.91,316.82
PYPL,137.6,-6.76,-4.91,144.36,144.78,135.42
CMCSA,490.63,9.76,1.99,480.87,491.27,486.59
PEP,320.12,-2.58,-0.81,322.7,323.27,317.77
T,268.4,-6.23,-2.32,274.63,268.41,262.42
PDD,307.31,7.15,2.33,300.16,315.1,301.55
BIDU,462.25,9.58,2.07,452.67,465.61,455.71
EBAY,419.03,-1.22,-0.29,420.25,423.71,415.71
NIO,325.77,6.39,1.96,319.38,331.11,320.82
TWTR,498.84,3.61,0.72,495.23,502.39,490.08
AMD,178.54,2.01,1.13,176.53,183.5,173.18
INTU,393.66,-0.11,-0.03,393.77,398.6,385.35
SQ,110.32,-0.81,-0.73,111.13,118.75,100.45
