Stock,Price,Change,Change%,Open,High,Low
AXP,403.18,7.73,1.92,395.45,404.68,399.36
AMGN,286.76,8.8,3.07,277.96,293.87,283.77
AAPL,155.85,-8.01,-5.14,163.86,163.78,155.81
BA,342.7,3.55,1.04,339.15,351.73,337.91
CAT,146.31,0.92,0.63,145.39,154.76,143.65
CSCO,265.95,-7.67,-2.88,273.62,271.76,256.09
CVX,323.98,1.29,0.4,322.69,328.75,319.03
GS,320.11,-4.64,-1.45,324.75,329.17,316.06
HD,412.58,5.45,1.32,407.13,421.87,409.16
HON,316.29,-6.75,-2.13,323.04,325.39,311.01
IBM,384.91,-3.73,-0.97,388.64,390.94,375.2
INTC,491.48,7.21,1.47,484.27,493.4,489.96
JNJ,144.32,5.3,3.67,139.02,153.43,143.18
KO,141.6,4.43,3.13,137.17,143.97,132.46
MCD,426.58,-8.63,-2.02,435.21,432.53,416.72
MMM,499.51,-0.36,-0.07,499.87,499.75,497.11
MRK,398.05,-2.72,-0.68,400.77,407.09,394.76
MSFT,240.98,2.81,1.17,238.17,247.89,239.68
NKE,378.32,1.71,0.45,376.61,382.36,368.4
PFE,299.55,-4.28,-1.43,303.83,309.46,293.1
PG,460.08,-6.11,-1.33,466.19,462.0,454.21
TRV,346.49,-4.35,-1.26,350.84,349.25,339.21
UNH,337.98,-4.56,-1.35,342.54,340.85,335.01
VZ,194.9,2.39,1.23,192.51,202.6,192.6
WMT,367.59,-8.9,-2.42,376.49,374.37,362.12
XOM,399.51,4.39,1.1,395.12,405.55,391.85
GOOGL,404.01,-6.76,-1.67,410.77,411.17,400.86
AMZN,133.64,-8.66,-6.48,142.3,136.23,124.92
FB,369.03,-7.42,-2.01,376.45,372.57,364.93
NFLX,375.72,-1.74,-0.46,377.46,383.14,372.91
TSLA,294.31,1.26,0.43,293.05,296.57,293.61
BABA,167.56,-2.41,-1.44,169.97,177.5,160.3
NVDA,430.24,9.63,2.24,420.61,432.42,428.8
DIS,126.74,5.41,4.27,121.33,134.63,119.34
ADBE,186.9,1.42,0.76,185.48,192.06,184.65
CRM,260.73,-0.54,-0.21,261.27,266.97,252.83
V,405.03,-5.07,-1.25,410.1,411.35,398.05
MA,183.21,0.31,0.17,182.9,192.4,181.33
PYPL,237.83,-9.87,-4.15,247.7,244.69,236.08
CMCSA,179.07,4.77,2.66,174.3,180.48,177.65
PEP,475.38,-2.63,-0.55,478.01,480.6,466.62
T,329.06,-2.65,-0.81,331.71,332.16,327.47
PDD,355.03,-6.03,-1.7,361.06,360.3,351.81
BIDU,285.06,0.2,0.07,284.86,285.87,276.78
EBAY,353.32,7.49,2.12,345.83,359.02,349.31
NIO,445.9,-9.21,-2.07,455.11,451.8,438.53
TWTR,224.78,-0.35,-0.16,225.13,232.86,220.83
AMD,430.84,-5.13,-1.19,435.97,431.59,422.58
INTU,278.18,-3.16,-1.14,281.34,278.6,273.32
SQ,251.55,-8.14,-3.24,259.69,251.85,242.53
