Stock,Price,Change,Change%,Open,High,Low
AXP,221.15,-8.44,-3.82,229.59,224.73,215.53
AMGN,100.77,9.04,8.97,91.73,103.29,91.02
AAPL,466.3,2.95,0.63,463.35,468.14,460.96
BA,142.57,-6.2,-4.35,148.77,148.77,140.28
CAT,302.68,-3.67,-1.21,306.35,305.82,293.86
CSCO,381.94,-1.02,-0.27,382.96,388.21,375.51
CVX,195.0,-1.1,-0.56,196.1,200.31,194.99
GS,381.68,6.27,1.64,375.41,385.71,372.44
HD,336.21,-2.32,-0.69,338.53,342.04,329.66
HON,361.26,-3.67,-1.02,364.93,363.99,358.05
IBM,485.02,5.0,1.03,480.02,494.97,480.35
INTC,296.69,9.11,3.07,287.58,298.22,292.53
JNJ,152.37,-9.12,-5.99,161.49,155.71,151.82
KO,304.23,9.92,3.26,294.31,306.83,300.75
MCD,186.91,-5.83,-3.12,192.74,187.63,185.5
MMM,482.1,5.81,1.21,476.29,485.1,473.44
MRK,428.13,5.62,1.31,422.51,432.67,418.78
MSFT,238.66,2.24,0.94,236.42,242.3,237.59
NKE,219.91,-4.64,-2.11,224.55,223.43,214.34
PFE,378.94,9.39,2.48,369.55,381.26,376.98
PG,403.76,0.05,0.01,403.71,404.92,399.23
TRV,253.39,-0.27,-0.11,253.66,255.76,252.46
UNH,206.05,-2.77,-1.34,208.82,215.25,201.62
VZ,323.72,-9.83,-3.04,333.55,325.61,319.04
WMT,121.27,8.48,6.99,112.79,125.55,116.74
XOM,243.9,8.37,3.43,235.53,249.77,238.45
GOOGL,135.83,6.96,5.12,128.87,136.03,132.37
AMZN,419.77,2.27,0.54,417.5,427.11,409.98
FB,471.65,-3.96,-0.84,475.61,480.21,470.67
NFLX,202.89,-9.57,-4.72,212.46,207.4,201.87
TSLA,138.97,-8.94,-6.43,147.91,148.6,129.37
BABA,189.43,9.28,4.9,180.15,197.48,182.11
NVDA,361.87,9.12,2.52,352.75,366.4,355.13
DIS,434.14,1.26,0.29,432.88,441.58,426.6
ADBE,121.22,-7.88,-6.5,129.1,128.88,111.48
CRM,422.91,-6.72,-1.59,429.63,427.42,416.2
V,242.11,-3.14,-1.3,245.25,242.33,241.81
MA,477.26,9.28,1.94,467.98,482.82,470.39
PYPL,202.21,-9.97,-4.93,212.18,210.7,201.84
CMCSA,386.72,4.88,1.26,381.84,392.33,381.99
PEP,364.78,0.07,0.02,364.71,366.45,357.4
T,487.94,4.54,0.93,483.4,495.42,482.64
PDD,351.83,-7.36,-2.09,359.19,354.54,344.33
BIDU,480.38,-6.93,-1.44,487.31,482.24,477.78
EBAY,426.66,4.58,1.07,422.08,432.18,425.83
NIO,121.87,9.14,7.5,112.73,126.12,116.39
TWTR,177.3,7.33,4.13,169.97,180.4,172.81
AMD,330.21,7.59,2.3,322.62,336.56,320.61
INTU,356.29,8.71,2.44,347.58,362.88,346.88
SQ,230.47,-5.8,-2.52,236.27,234.77,224.52
