Stock,Price,Change,Change%,Open,High,Low
AXP,156.83,-5.85,-3.73,162.68,158.29,149.81
AMGN,490.68,-6.77,-1.38,497.45,494.88,484.85
AAPL,327.78,9.4,2.87,318.38,331.35,324.51
BA,354.92,-4.71,-1.33,359.63,358.12,350.69
CAT,376.71,-0.79,-0.21,377.5,381.58,375.65
CSCO,450.49,2.01,0.45,448.48,453.18,448.91
CVX,103.29,-5.2,-5.03,108.49,112.3,98.2
GS,387.91,-0.35,-0.09,388.26,397.86,378.87
HD,378.36,9.83,2.6,368.53,386.21,372.23
HON,257.3,-0.61,-0.24,257.91,263.77,253.12
IBM,224.86,-8.02,-3.57,232.88,229.96,217.66
INTC,226.87,7.72,3.4,219.15,228.12,219.93
JNJ,398.11,7.13,1.79,390.98,400.29,392.23
KO,481.39,-5.97,-1.24,487.36,485.36,472.36
MCD,407.61,2.05,0.5,405.56,412.44,405.24
MMM,382.54,1.51,0.39,381.03,388.72,375.17
MRK,359.74,6.03,1.68,353.71,360.57,350.96
MSFT,134.02,-4.87,-3.63,138.89,143.29,130.11
NKE,154.37,9.51,6.16,144.86,155.12,147.93
PFE,255.94,0.84,0.33,255.1,257.4,246.55
PG,477.15,-9.07,-1.9,486.22,478.7,470.92
TRV,232.46,-5.44,-2.34,237.9,241.47,232.14
UNH,448.09,-4.75,-1.06,452.84,448.45,444.98
VZ,211.97,-6.38,-3.01,218.35,216.29,207.55
WMT,243.53,1.33,0.55,242.2,249.74,243.1
XOM,134.4,1.15,0.86,133.25,139.1,133.28
GOOGL,258.73,0.41,0.16,258.32,259.03,255.64
AMZN,489.15,1.27,0.26,487.88,490.4,482.13
FB,380.76,-6.14,-1.61,386.9,384.89,374.81
NFLX,402.71,-5.4,-1.34,408.11,412.61,397.61
TSLA,304.7,-3.6,-1.18,308.3,312.08,298.33
BABA,387.66,-8.33,-2.15,395.99,396.55,386.72
NVDA,454.97,3.4,0.75,451.57,464.16,449.18
DIS,359.53,-8.96,-2.49,368.49,363.12,354.17
ADBE,467.28,8.82,1.89,458.46,467.57,458.27
CRM,128.58,-5.14,-4.0,133.72,129.24,123.01
V,162.41,8.73,5.38,153.68,166.98,153.23
MA,112.67,-6.53,-5.8,119.2,118.73,106.63
PYPL,387.28,-0.4,-0.1,387.68,390.52,386.44
CMCSA,314.88,4.56,1.45,310.32,324.39,311.56
PEP,411.67,-0.69,-0.17,412.36,418.75,410.82
T,429.28,2.66,0.62,426.62,437.1,423.43
PDD,459.37,-1.82,-0.4,461.19,459.72,450.94
BIDU,196.64,-0.95,-0.48,197.59,200.31,196.29
EBAY,194.34,-2.8,-1.44,197.14,199.12,191.3
NIO,353.35,3.34,0.95,350.01,362.18,352.53
TWTR,285.88,-8.8,-3.08,294.68,288.21,281.65
AMD,326.52,-7.89,-2.42,334.41,327.41,322.29
INTU,238.99,-7.87,-3.29,246.86,244.81,237.05
SQ,389.37,-5.79,-1.49,395.16,397.21,380.5
