Stock,Price,Change,Change%,Open,High,Low
AXP,108.23,0.55,0.51,107.68,116.82,102.22
AMGN,445.75,0.99,0.22,444.76,447.49,445.2
AAPL,440.64,-5.38,-1.22,446.02,443.9,438.55
BA,403.14,2.92,0.72,400.22,405.02,397.74
CAT,192.06,-4.3,-2.24,196.36,198.43,184.08
CSCO,132.61,-1.87,-1.41,134.48,141.3,123.82
CVX,106.1,3.53,3.33,102.57,110.05,102.82
GS,262.48,-5.29,-2.02,267.77,270.44,254.19
HD,252.86,-8.09,-3.2,260.95,255.68,250.05
HON,481.66,-1.33,-0.28,482.99,484.57,477.14
IBM,260.3,8.29,3.18,252.01,262.03,256.9
INTC,103.2,1.39,1.35,101.81,107.94,102.22
JNJ,346.05,4.1,1.18,341.95,347.61,343.74
KO,404.16,2.76,0.68,401.4,404.7,395.21
MCD,303.0,6.16,2.03,296.84,308.38,293.63
MMM,121.17,8.71,7.19,112.46,131.04,117.82
MRK,148.93,-0.07,-0.05,149.0,150.45,144.32
MSFT,475.43,4.14,0.87,471.29,485.18,470.76
NKE,123.7,1.62,1.31,122.08,131.84,116.34
PFE,399.32,-9.53,-2.39,408.85,404.48,390.75
PG,165.94,-0.84,-0.51,166.78,168.14,160.45
TRV,457.15,3.32,0.73,453.83,464.39,449.28
UNH,410.2,-5.92,-1.44,416.12,412.3,403.66
VZ,424.94,4.18,0.98,420.76,432.51,419.57
WMT,373.99,-0.64,-0.17,374.63,379.95,373.44
XOM,497.41,-2.05,-0.41,499.46,504.44,495.82
GOOGL,214.36,-5.37,-2.51,219.73,223.15,213.04
AMZN,296.14,-2.94,-0.99,299.08,299.48,289.93
FB,145.85,0.4,0.27,145.45,152.93,144.6
NFLX,244.38,-8.09,-3.31,252.47,252.42,238.54
TSLA,318.58,-7.23,-2.27,325.81,319.3,312.86
BABA,199.96,9.59,4.8,190.37,206.32,199.6
NVDA,181.42,9.88,5.45,171.54,184.24,172.41
DIS,404.26,-5.68,-1.41,409.94,407.08,399.91
ADBE,459.34,-2.66,-0.58,462.0,465.49,458.07
CRM,421.66,-2.75,-0.65,424.41,430.77,415.73
V,429.97,-2.43,-0.57,432.4,431.31,429.53
MA,158.55,-0.2,-0.13,158.75,158.83,153.5
PYPL,448.72,-0.4,-0.09,449.12,449.77,441.11
CMCSA,359.87,0.8,0.22,359.07,360.75,351.12
PEP,449.46,4.37,0.97,445.09,452.77,442.22
T,288.79,-0.8,-0.28,289.59,292.8,284.26
PDD,167.26,1.21,0.72,166.05,174.66,162.79
BIDU,211.17,-5.02,-2.38,216.19,214.38,209.54
EBAY,151.57,-3.89,-2.57,155.46,160.13,150.05
NIO,282.94,-7.39,-2.61,290.33,285.81,282.29
TWTR,217.76,6.1,2.8,211.66,218.22,216.49
AMD,408.01,0.58,0.14,407.43,411.89,401.51
INTU,439.1,8.05,1.83,431.05,446.3,434.7
SQ,206.88,9.41,4.55,197.47,214.79,200.67
