Stock,Price,Change,Change%,Open,High,Low
AXP,391.09,5.37,1.37,385.72,396.27,387.63
AMGN,147.79,-5.9,-3.99,153.69,157.46,140.46
AAPL,138.86,2.01,1.45,136.85,147.44,132.1
BA,367.0,-5.77,-1.57,372.77,375.02,358.48
CAT,307.0,9.09,2.96,297.91,310.29,298.67
CSCO,329.49,-9.96,-3.02,339.45,333.32,324.7
CVX,336.1,9.66,2.87,326.44,341.23,334.15
GS,444.34,-6.17,-1.39,450.51,452.89,443.56
HD,167.27,-7.49,-4.48,174.76,169.08,164.2
HON,138.09,-3.65,-2.64,141.74,147.8,131.32
IBM,119.86,8.99,7.5,110.87,120.69,117.67
INTC,244.82,4.49,1.83,240.33,247.7,239.62
JNJ,226.18,7.21,3.19,218.97,226.43,219.95
KO,196.95,-5.99,-3.04,202.94,200.62,189.12
MCD,238.02,-5.6,-2.35,243.62,239.13,234.71
MMM,243.08,4.67,1.92,238.41,250.29,234.53
MRK,490.56,9.11,1.86,481.45,493.61,484.97
MSFT,336.37,8.38,2.49,327.99,337.08,333.54
NKE,408.21,3.01,0.74,405.2,409.78,407.61
PFE,244.89,0.24,0.1,244.65,251.97,242.53
PG,467.51,3.39,0.73,464.12,473.03,464.33
TRV,469.67,-3.86,-0.82,473.53,474.29,461.4
UNH,227.73,-0.92,-0.4,228.65,231.55,221.67
VZ,437.84,4.97,1.14,432.87,442.7,431.18
WMT,275.14,8.56,3.11,266.58,284.48,269.0
XOM,246.18,-6.63,-2.69,252.81,248.18,238.8
GOOGL,109.3,-2.36,-2.16,111.66,109.42,103.84
AMZN,321.08,5.26,1.64,315.82,324.61,318.86
FB,183.3,-0.69,-0.38,183.99,184.99,180.14
NFLX,359.84,-5.5,-1.53,365.34,363.18,351.21
TSLA,433.56,-8.34,-1.92,441.9,434.1,424.54
BABA,149.74,-6.45,-4.31,156.19,153.75,147.83
NVDA,172.64,2.56,1.48,170.08,180.21,166.02
DIS,452.8,-9.53,-2.1,462.33,455.92,444.37
ADBE,410.05,-4.12,-1.0,414.17,415.34,405.41
CRM,294.01,2.15,0.73,291.86,296.27,291.35
V,253.09,4.91,1.94,248.18,256.84,252.94
MA,403.16,1.99,0.49,401.17,411.54,395.64
PYPL,221.39,-2.73,-1.23,224.12,224.53,220.68
CMCSA,406.15,-9.81,-2.42,415.96,407.0,397.6
PEP,329.54,2.18,0.66,327.36,334.0,328.22
T,372.97,-8.67,-2.32,381.64,377.04,364.27
PDD,415.97,-9.29,-2.23,425.26,423.93,410.8
BIDU,451.35,-4.75,-1.05,456.1,456.43,446.73
EBAY,264.32,-5.04,-1.91,269.36,272.96,259.58
NIO,415.14,3.41,0.82,411.73,422.27,411.35
TWTR,275.92,-1.94,-0.7,277.86,282.83,267.95
AMD,461.65,2.08,0.45,459.57,470.64,453.41
INTU,122.77,0.32,0.26,122.45,127.38,122.36
SQ,484.85,5.39,1.11,479.46,490.15,481.07
