Stock,Price,Change,Change%,Open,High,Low
AXP,453.95,6.68,1.47,447.27,463.4,445.51
AMGN,342.17,-6.8,-1.99,348.97,348.24,337.34
AAPL,272.39,-1.76,-0.65,274.15,280.16,266.76
BA,497.22,-1.33,-0.27,498.55,503.13,496.14
CAT,104.51,-5.15,-4.93,109.66,107.86,103.41
CSCO,221.08,1.81,0.82,219.27,229.5,220.28
CVX,233.05,6.33,2.72,226.72,242.77,223.55
GS,135.31,2.37,1.75,132.94,138.58,129.52
HD,188.42,5.54,2.94,182.88,192.8,179.56
HON,428.09,-9.04,-2.11,437.13,436.62,421.05
IBM,384.06,-3.97,-1.03,388.03,384.69,378.42
INTC,423.77,-1.0,-0.24,424.77,424.62,422.3
JNJ,140.11,2.05,1.46,138.06,141.45,137.43
KO,136.98,7.89,5.76,129.09,140.49,131.44
MCD,470.14,8.37,1.78,461.77,478.75,463.22
MMM,272.19,8.2,3.01,263.99,273.53,270.04
MRK,463.95,9.96,2.15,453.99,471.9,461.08
MSFT,230.85,-9.04,-3.92,239.89,237.98,226.0
NKE,197.62,8.83,4.47,188.79,202.18,188.85
PFE,162.17,-0.03,-0.02,162.2,168.54,161.19
PG,230.74,-3.58,-1.55,234.32,235.05,227.75
TRV,203.82,1.44,0.71,202.38,208.29,199.76
UNH,386.19,-5.25,-1.36,391.44,394.3,380.67
VZ,332.82,-9.51,-2.86,342.33,333.32,324.82
WMT,242.94,9.64,3.97,233.3,247.38,239.46
XOM,356.69,2.26,0.63,354.43,364.8,347.06
GOOGL,358.54,7.22,2.01,351.32,367.91,357.85
AMZN,287.8,-0.79,-0.27,288.59,297.36,277.84
FB,437.6,1.02,0.23,436.58,444.04,430.45
NFLX,155.79,-9.2,-5.91,164.99,157.89,147.79
TSLA,191.97,-0.52,-0.27,192.49,199.49,190.2
BABA,212.0,-8.78,-4.14,220.78,216.73,207.36
NVDA,312.18,-1.06,-0.34,313.24,316.44,305.04
DIS,412.81,4.47,1.08,408.34,422.25,407.39
ADBE,134.33,-7.26,-5.4,141.59,144.12,128.12
CRM,443.95,-3.01,-0.68,446.96,444.16,443.12
V,183.83,5.05,2.75,178.78,192.45,180.37
MA,380.2,-8.07,-2.12,388.27,385.76,378.24
PYPL,445.62,-5.43,-1.22,451.05,454.24,437.06
CMCSA,437.79,-4.63,-1.06,442.42,438.98,432.16
PEP,121.56,3.03,2.49,118.53,129.22,114.29
T,107.15,-8.51,-7.94,115.66,109.97,98.79
PDD,212.44,-4.65,-2.19,217.09,214.36,209.72
BIDU,253.43,5.36,2.11,248.07,262.53,252.33
EBAY,243.14,-4.58,-1.88,247.72,251.3,237.26
NIO,419.1,8.79,2.1,410.31,424.79,413.41
TWTR,139.47,-5.39,-3.86,144.86,141.82,130.54
AMD,339.33,5.63,1.66,333.7,342.23,336.31
INTU,271.23,8.17,3.01,263.06,274.36,263.66
SQ,254.29,1.82,0.72,252.47,260.62,246.53
