Stock,Price,Change,Change%,Open,High,Low
AXP,324.33,7.48,2.31,316.85,333.28,314.7
AMGN,422.65,9.32,2.21,413.33,425.15,416.04
AAPL,162.02,6.01,3.71,156.01,171.54,155.58
BA,200.19,-7.79,-3.89,207.98,206.64,192.15
CAT,187.05,2.66,1.42,184.39,188.19,178.5
CSCO,126.89,1.73,1.36,125.16,131.65,122.38
CVX,444.69,-4.33,-0.97,449.02,447.87,442.91
GS,120.28,-4.06,-3.38,124.34,122.6,112.39
HD,318.68,-0.0,-0.0,318.68,319.03,318.5
HON,243.1,-4.03,-1.66,247.13,244.0,235.57
IBM,430.4,4.88,1.13,425.52,439.88,426.01
INTC,115.66,-2.44,-2.11,118.1,117.66,112.19
JNJ,143.36,-4.06,-2.83,147.42,147.88,137.94
KO,418.37,-3.19,-0.76,421.56,420.53,412.56
MCD,396.45,-6.51,-1.64,402.96,396.49,391.71
MMM,470.13,7.0,1.49,463.13,479.7,464.94
MRK,406.39,-4.93,-1.21,411.32,411.96,399.29
MSFT,419.07,9.8,2.34,409.27,424.43,413.71
NKE,216.57,-6.02,-2.78,222.59,224.5,207.85
PFE,264.64,7.75,2.93,256.89,270.89,257.91
PG,363.0,-3.48,-0.96,366.48,369.72,359.68
TRV,341.73,-5.12,-1.5,346.85,345.85,340.08
UNH,293.8,-4.28,-1.46,298.08,301.37,286.38
VZ,413.49,-8.25,-2.0,421.74,421.9,412.29
WMT,368.54,-2.12,-0.58,370.66,371.83,360.27
XOM,146.0,-8.03,-5.5,154.03,150.21,144.62
GOOGL,252.65,2.67,1.06,249.98,256.38,246.05
AMZN,374.78,2.56,0.68,372.22,381.19,368.45
FB,482.33,-4.16,-0.86,486.49,487.83,479.74
NFLX,395.23,-7.83,-1.98,403.06,404.68,394.64
TSLA,156.15,7.24,4.64,148.91,157.26,147.73
BABA,161.99,-1.67,-1.03,163.66,168.86,153.81
NVDA,275.0,-3.14,-1.14,278.14,276.46,265.64
DIS,166.88,-9.89,-5.93,176.77,171.59,158.6
ADBE,260.33,5.76,2.21,254.57,266.65,253.92
CRM,297.24,-0.85,-0.29,298.09,301.91,287.5
V,236.75,2.47,1.04,234.28,241.37,236.03
MA,443.98,2.05,0.46,441.93,453.02,438.91
PYPL,194.33,-8.22,-4.23,202.55,204.15,192.74
CMCSA,482.07,7.39,1.53,474.68,490.47,478.15
PEP,445.54,8.04,1.8,437.5,447.72,443.47
T,141.43,1.38,0.98,140.05,151.27,138.25
PDD,150.71,3.69,2.45,147.02,156.69,142.85
BIDU,391.91,-6.79,-1.73,398.7,398.59,382.2
EBAY,271.86,1.92,0.71,269.94,275.32,267.53
NIO,227.59,-6.48,-2.85,234.07,234.2,222.31
TWTR,367.69,9.91,2.7,357.78,376.0,359.89
AMD,133.69,-5.73,-4.29,139.42,137.96,131.32
INTU,291.32,0.14,0.05,291.18,292.08,282.36
SQ,495.49,-4.95,-1.0,500.44,502.53,487.13
