Stock,Price,Change,Change%,Open,High,Low
AXP,273.23,-8.57,-3.14,281.8,279.61,272.95
AMGN,288.13,3.81,1.32,284.32,290.05,285.4
AAPL,296.74,-4.19,-1.41,300.93,304.07,287.89
BA,389.64,1.89,0.49,387.75,396.03,389.6
CAT,496.42,9.57,1.93,486.85,503.66,491.36
CSCO,470.76,6.15,1.31,464.61,473.54,470.57
CVX,406.3,-9.96,-2.45,416.26,406.74,402.54
GS,138.98,7.71,5.55,131.27,142.79,129.88
HD,232.59,-8.57,-3.68,241.16,237.65,224.55
HON,433.01,6.99,1.61,426.02,437.87,427.4
IBM,207.29,-9.61,-4.64,216.9,210.85,203.55
INTC,329.43,8.98,2.73,320.45,331.96,322.59
JNJ,276.48,4.58,1.66,271.9,285.95,274.64
KO,125.67,9.79,7.79,115.88,126.35,118.75
MCD,265.45,-3.73,-1.41,269.18,274.71,257.89
MMM,468.15,-7.91,-1.69,476.06,478.09,458.51
MRK,138.6,0.84,0.61,137.76,142.65,130.23
MSFT,139.29,-0.26,-0.19,139.55,148.88,135.74
NKE,106.56,7.7,7.23,98.86,109.14,102.96
PFE,168.36,-4.06,-2.41,172.42,169.3,164.07
PG,227.43,1.52,0.67,225.91,236.44,218.4
TRV,162.41,-2.81,-1.73,165.22,168.15,159.56
UNH,248.19,7.7,3.1,240.49,252.34,244.07
VZ,385.97,-1.13,-0.29,387.1,392.08,380.84
WMT,377.14,-8.92,-2.37,386.06,378.35,370.74
XOM,271.15,-3.94,-1.45,275.09,275.03,267.97
GOOGL,242.22,-4.06,-1.68,246.28,248.95,241.52
AMZN,453.87,3.39,0.75,450.48,456.23,446.67
FB,215.04,1.37,0.64,213.67,221.3,205.93
NFLX,448.9,2.66,0.59,446.24,450.94,446.62
TSLA,481.35,7.95,1.65,473.4,482.62,471.42
BABA,438.38,-0.22,-0.05,438.6,440.25,435.53
NVDA,348.7,-8.25,-2.37,356.95,349.64,344.44
DIS,206.56,7.08,3.43,199.48,215.29,200.1
ADBE,264.37,-9.31,-3.52,273.68,272.08,256.23
CRM,189.24,3.34,1.76,185.9,192.19,187.29
V,347.0,-4.51,-1.3,351.51,351.05,343.3
MA,428.78,3.97,0.93,424.81,435.61,422.44
PYPL,125.51,-1.25,-1.0,126.76,125.67,115.67
CMCSA,491.84,-5.24,-1.07,497.08,492.28,483.47
PEP,376.6,-9.19,-2.44,385.79,381.65,373.35
T,433.61,9.43,2.17,424.18,439.54,429.79
PDD,230.08,-2.07,-0.9,232.15,231.32,220.94
BIDU,231.43,-8.99,-3.88,240.42,234.02,226.55
EBAY,493.93,4.53,0.92,489.4,498.79,490.1
NIO,241.0,5.45,2.26,235.55,246.22,238.22
TWTR,120.67,1.67,1.38,119.0,123.04,112.7
AMD,146.25,-0.23,-0.16,146.48,150.28,142.06
INTU,194.19,2.82,1.45,191.37,197.94,187.94
SQ,276.71,-3.46,-1.25,280.17,285.29,269.0
