Stock,Price,Change,Change%,Open,High,Low
AXP,274.1,1.33,0.49,272.77,280.21,267.81
AMGN,254.58,-7.45,-2.93,262.03,255.75,251.83
AAPL,234.48,-4.36,-1.86,238.84,242.5,232.63
BA,193.34,-4.46,-2.31,197.8,198.0,192.63
CAT,115.65,7.22,6.24,108.43,125.13,111.64
CSCO,170.97,1.72,1.01,169.25,178.11,162.66
CVX,254.65,-2.84,-1.12,257.49,255.73,248.07
GS,464.11,5.53,1.19,458.58,471.35,459.76
HD,435.38,1.93,0.44,433.45,439.12,432.96
HON,395.07,-9.09,-2.3,404.16,395.23,389.11
IBM,366.63,6.27,1.71,360.36,373.27,362.67
INTC,170.13,-5.07,-2.98,175.2,172.7,165.18
JNJ,157.85,-3.07,-1.94,160.92,162.13,148.68
KO,220.68,-4.68,-2.12,225.36,222.17,213.01
MCD,373.45,-8.9,-2.38,382.35,378.1,370.44
MMM,469.08,-8.66,-1.85,477.74,478.82,460.07
MRK,117.43,-1.41,-1.2,118.84,117.93,110.11
MSFT,441.89,4.52,1.02,437.37,451.66,434.37
NKE,198.77,-1.66,-0.84,200.43,199.61,191.95
PFE,390.86,-9.36,-2.39,400.22,397.72,385.43
PG,297.23,-1.54,-0.52,298.77,304.33,288.97
TRV,364.87,-5.31,-1.46,370.18,371.02,356.35
UNH,199.97,2.62,1.31,197.35,200.32,197.43
VZ,328.46,9.55,2.91,318.91,335.07,320.09
WMT,302.35,-6.84,-2.26,309.19,304.24,296.34
XOM,136.67,5.61,4.1,131.06,140.37,135.06
GOOGL,456.65,0.76,0.17,455.89,462.33,453.64
AMZN,179.76,-6.42,-3.57,186.18,182.05,176.49
FB,209.75,-3.02,-1.44,212.77,212.27,208.56
NFLX,418.31,-3.47,-0.83,421.78,418.61,412.41
TSLA,441.53,2.77,0.63,438.76,442.91,433.16
BABA,431.48,-9.57,-2.22,441.05,433.71,427.47
NVDA,320.12,9.73,3.04,310.39,322.3,319.2
DIS,162.0,9.58,5.91,152.42,170.61,155.63
ADBE,230.93,3.27,1.42,227.66,238.82,224.31
CRM,406.75,4.84,1.19,401.91,407.94,398.99
V,334.92,6.56,1.96,328.36,339.64,328.95
MA,498.24,1.52,0.31,496.72,508.09,492.75
PYPL,383.12,-1.24,-0.32,384.36,386.16,373.3
CMCSA,303.4,1.21,0.4,302.19,310.81,301.51
PEP,407.78,4.29,1.05,403.49,408.57,407.72
T,173.68,-3.87,-2.23,177.55,176.47,169.14
PDD,203.67,0.36,0.18,203.31,211.38,198.61
BIDU,292.17,-4.21,-1.44,296.38,297.05,291.85
EBAY,344.33,-9.73,-2.83,354.06,348.31,341.53
NIO,303.99,5.84,1.92,298.15,304.38,296.96
TWTR,216.69,-4.12,-1.9,220.81,220.51,214.71
AMD,484.82,-7.4,-1.53,492.22,487.88,481.38
INTU,410.31,-0.98,-0.24,411.29,413.98,407.26
SQ,126.35,7.17,5.67,119.18,130.86,118.12
