Stock,Price,Change,Change%,Open,High,Low
AXP,240.65,-3.45,-1.43,244.1,249.02,231.88
AMGN,169.9,-4.37,-2.57,174.27,174.73,164.48
AAPL,164.06,-5.44,-3.32,169.5,168.98,158.84
BA,144.31,9.67,6.7,134.64,148.31,134.69
CAT,483.04,8.67,1.79,474.37,487.82,478.54
CSCO,339.48,-6.41,-1.89,345.89,347.45,334.23
CVX,106.12,6.51,6.13,99.61,112.07,102.63
GS,459.37,8.62,1.88,450.75,462.2,450.3
HD,136.26,-5.01,-3.68,141.27,140.27,134.96
HON,156.86,-1.18,-0.75,158.04,157.33,154.67
IBM,308.62,9.96,3.23,298.66,312.63,303.62
INTC,413.47,9.34,2.26,404.13,419.11,411.39
JNJ,303.41,-0.59,-0.19,304.0,305.31,294.5
KO,414.28,-5.62,-1.36,419.9,416.56,410.02
MCD,172.67,-9.48,-5.49,182.15,180.29,172.39
MMM,474.49,4.79,1.01,469.7,477.62,468.59
MRK,288.59,6.87,2.38,281.72,291.52,284.83
MSFT,346.06,7.55,2.18,338.51,348.91,345.41
NKE,240.38,1.43,0.59,238.95,244.38,230.45
PFE,292.29,-2.6,-0.89,294.89,295.02,291.99
PG,354.47,-1.87,-0.53,356.34,360.08,349.77
TRV,206.57,-8.33,-4.03,214.9,213.68,200.77
UNH,135.2,2.77,2.05,132.43,142.91,131.9
VZ,153.92,8.37,5.44,145.55,155.12,150.64
WMT,226.23,-4.95,-2.19,231.18,226.28,220.3
XOM,370.29,-4.2,-1.13,374.49,376.09,363.03
GOOGL,485.83,2.84,0.58,482.99,487.96,478.94
AMZN,434.03,3.88,0.89,430.15,436.31,433.44
FB,389.73,-7.12,-1.83,396.85,394.89,383.35
NFLX,354.66,-0.9,-0.25,355.56,360.33,351.24
TSLA,191.04,2.15,1.13,188.89,192.42,183.01
BABA,468.95,7.21,1.54,461.74,474.7,459.23
NVDA,295.06,7.87,2.67,287.19,304.18,288.13
DIS,171.63,-8.32,-4.85,179.95,178.69,166.45
ADBE,287.5,-5.36,-1.86,292.86,287.99,281.35
CRM,335.61,-9.28,-2.77,344.89,342.6,331.95
V,120.82,-2.68,-2.22,123.5,123.03,111.21
MA,394.64,-7.56,-1.92,402.2,397.29,388.07
PYPL,429.21,9.09,2.12,420.12,429.76,426.39
CMCSA,226.81,-2.08,-0.92,228.89,231.3,221.37
PEP,289.11,9.99,3.46,279.12,290.39,283.6
T,445.04,-1.96,-0.44,447.0,448.34,440.87
PDD,417.99,-7.14,-1.71,425.13,424.58,408.86
BIDU,273.3,-1.94,-0.71,275.24,280.93,267.78
EBAY,151.34,-5.09,-3.36,156.43,158.05,142.17
NIO,418.03,0.62,0.15,417.41,422.9,410.55
TWTR,434.57,7.82,1.8,426.75,441.93,428.7
AMD,243.57,-9.76,-4.01,253.33,248.14,235.92
INTU,447.87,-6.09,-1.36,453.96,454.49,446.32
SQ,342.24,-1.6,-0.47,343.84,348.41,339.28
