Stock,Price,Change,Change%,Open,High,Low
AXP,449.95,-4.65,-1.03,454.6,451.23,446.67
AMGN,363.36,-6.42,-1.77,369.78,367.29,363.18
AAPL,158.44,-5.24,-3.31,163.68,159.72,150.89
BA,272.21,7.04,2.59,265.17,278.34,267.92
CAT,386.46,6.87,1.78,379.59,396.3,382.18
CSCO,131.7,7.51,5.7,124.19,133.5,123.34
CVX,362.69,-1.53,-0.42,364.22,366.87,354.42
GS,261.71,6.68,2.55,255.03,268.9,258.04
HD,298.19,8.09,2.71,290.1,299.08,289.12
HON,392.18,8.07,2.06,384.11,399.9,386.17
IBM,280.78,-2.04,-0.73,282.82,282.34,270.94
INTC,317.38,-6.26,-1.97,323.64,325.78,314.06
JNJ,249.33,7.69,3.08,241.64,253.15,246.31
KO,138.25,7.85,5.68,130.4,145.71,129.76
MCD,246.79,4.09,1.66,242.7,250.87,242.2
MMM,105.02,6.7,6.38,98.32,110.68,102.41
MRK,116.59,2.88,2.47,113.71,117.13,107.39
MSFT,173.41,2.16,1.25,171.25,182.6,171.71
NKE,344.82,-1.94,-0.56,346.76,353.56,338.78
PFE,165.71,-1.05,-0.63,166.76,171.43,157.46
PG,434.4,-2.64,-0.61,437.04,434.86,424.45
TRV,474.68,-5.13,-1.08,479.81,482.28,468.66
UNH,277.16,-3.89,-1.4,281.05,281.33,274.97
VZ,387.62,5.82,1.5,381.8,391.62,377.63
WMT,455.11,-0.93,-0.2,456.04,456.69,448.6
XOM,322.3,-8.13,-2.52,330.43,329.37,312.55
GOOGL,491.91,4.68,0.95,487.23,492.11,490.54
AMZN,201.74,-3.44,-1.71,205.18,205.15,191.9
FB,245.55,7.54,3.07,238.01,254.63,243.23
NFLX,252.29,-3.9,-1.55,256.19,254.72,246.19
TSLA,385.37,-9.51,-2.47,394.88,392.07,380.89
BABA,148.61,7.08,4.76,141.53,156.76,146.24
NVDA,338.24,-3.02,-0.89,341.26,347.2,328.5
DIS,442.58,4.78,1.08,437.8,442.88,437.47
ADBE,194.47,-0.36,-0.19,194.83,201.81,193.0
CRM,352.33,0.51,0.14,351.82,356.43,352.27
V,201.62,9.8,4.86,191.82,204.7,192.52
MA,130.51,-9.7,-7.43,140.21,132.47,121.27
PYPL,398.06,7.66,1.92,390.4,405.27,393.23
CMCSA,394.75,9.62,2.44,385.13,398.24,389.29
PEP,335.75,-3.49,-1.04,339.24,337.94,334.46
T,381.09,1.23,0.32,379.86,383.47,380.53
PDD,120.48,-3.85,-3.2,124.33,124.6,116.35
BIDU,308.3,-3.0,-0.97,311.3,316.29,306.64
EBAY,154.94,9.76,6.3,145.18,162.29,153.86
NIO,297.36,-2.41,-0.81,299.77,300.76,292.21
TWTR,238.59,7.32,3.07,231.27,240.17,230.82
AMD,471.92,-4.89,-1.04,476.81,475.69,470.98
INTU,148.04,-0.89,-0.6,148.93,148.74,145.24
SQ,288.14,1.23,0.43,286.91,289.04,282.75
