Stock,Price,Change,Change%,Open,High,Low
AXP,479.19,-9.56,-2.0,488.75,484.2,478.09
AMGN,131.84,3.68,2.79,128.16,131.92,124.9
AAPL,307.65,-8.86,-2.88,316.51,313.08,303.27
BA,268.31,5.26,1.96,263.05,277.6,262.85
CAT,460.98,-5.08,-1.1,466.06,461.88,454.35
CSCO,176.05,-0.25,-0.14,176.3,177.12,175.59
CVX,266.33,-5.75,-2.16,272.08,267.08,257.97
GS,483.97,-7.49,-1.55,491.46,493.63,481.08
HD,343.92,1.38,0.4,342.54,346.73,336.95
HON,470.04,9.5,2.02,460.54,476.82,469.33
IBM,100.33,5.03,5.01,95.3,104.81,97.53
INTC,444.97,3.1,0.7,441.87,451.29,437.79
JNJ,192.76,-7.53,-3.91,200.29,194.14,185.97
KO,437.99,2.2,0.5,435.79,442.38,428.86
MCD,404.33,-5.4,-1.34,409.73,406.26,396.06
MMM,251.16,-5.86,-2.33,257.02,251.99,244.62
MRK,445.07,7.09,1.59,437.98,447.57,444.82
MSFT,499.61,-0.91,-0.18,500.52,504.37,498.11
NKE,364.23,1.61,0.44,362.62,369.83,359.15
PFE,293.59,9.56,3.26,284.03,300.63,286.41
PG,495.54,-0.31,-0.06,495.85,503.57,495.2
TRV,245.25,0.09,0.04,245.16,248.52,244.11
UNH,184.18,-3.08,-1.67,187.26,186.03,181.6
VZ,176.73,-1.36,-0.77,178.09,182.16,167.82
WMT,445.98,7.41,1.66,438.57,450.86,439.18
XOM,202.78,2.78,1.37,200.0,209.6,194.77
GOOGL,239.82,4.03,1.68,235.79,243.63,238.22
AMZN,452.7,5.84,1.29,446.86,458.76,443.62
FB,131.05,6.16,4.7,124.89,135.75,121.14
NFLX,205.08,-1.6,-0.78,206.68,206.75,201.59
TSLA,363.46,2.75,0.76,360.71,369.16,358.26
BABA,305.21,7.35,2.41,297.86,309.1,298.95
NVDA,442.02,-0.59,-0.13,442.61,444.91,437.78
DIS,477.47,-0.14,-0.03,477.61,484.89,473.15
ADBE,375.25,1.82,0.49,373.43,379.78,365.67
CRM,200.59,-7.46,-3.72,208.05,205.2,197.6
V,420.73,2.42,0.58,418.31,421.6,415.35
MA,462.2,-8.61,-1.86,470.81,463.56,462.17
PYPL,184.59,6.14,3.33,178.45,189.52,183.65
CMCSA,333.76,8.73,2.62,325.03,340.38,329.63
PEP,326.81,6.5,1.99,320.31,328.14,325.82
T,474.39,2.26,0.48,472.13,478.53,472.7
PDD,204.61,6.62,3.24,197.99,213.76,203.05
BIDU,115.8,8.31,7.18,107.49,124.0,106.07
EBAY,150.58,-9.2,-6.11,159.78,152.37,143.25
NIO,112.62,2.0,1.78,110.62,120.39,102.97
TWTR,110.05,9.62,8.74,100.43,114.78,107.72
AMD,188.86,5.83,3.09,183.03,195.79,186.53
INTU,265.96,-6.06,-2.28,272.02,267.55,256.5
SQ,290.01,-3.83,-1.32,293.84,293.31,288.62
