Stock,Price,Change,Change%,Open,High,Low
AXP,428.52,2.7,0.63,425.82,430.69,419.66
AMGN,311.38,6.33,2.03,305.05,313.09,311.14
AAPL,333.99,1.39,0.42,332.6,339.7,329.57
BA,427.91,-4.52,-1.06,432.43,436.61,420.25
CAT,172.78,-2.04,-1.18,174.82,176.13,172.27
CSCO,460.21,-1.14,-0.25,461.35,461.64,451.4
CVX,404.26,2.99,0.74,401.27,410.65,400.87
GS,256.64,-1.24,-0.48,257.88,264.02,255.35
HD,355.02,0.6,0.17,354.42,363.08,354.81
HON,340.48,5.01,1.47,335.47,346.3,335.86
IBM,387.59,3.07,0.79,384.52,392.82,384.73
INTC,201.43,2.35,1.17,199.08,205.13,195.52
JNJ,323.77,8.97,2.77,314.8,329.38,315.88
KO,309.86,-1.52,-0.49,311.38,318.6,303.9
MCD,145.36,3.49,2.4,141.87,147.63,140.62
MMM,200.88,8.17,4.07,192.71,210.13,198.75
MRK,261.2,9.13,3.5,252.07,263.87,259.91
MSFT,241.72,2.33,0.96,239.39,244.12,235.96
NKE,303.89,-6.48,-2.13,310.37,313.66,300.38
PFE,255.0,6.87,2.69,248.13,259.31,247.62
PG,208.65,-4.54,-2.18,213.19,213.74,204.28
TRV,148.75,-9.61,-6.46,158.36,157.1,140.05
UNH,483.58,-2.06,-0.43,485.64,485.87,478.17
VZ,194.24,3.5,1.8,190.74,199.23,192.01
WMT,234.02,-3.66,-1.56,237.68,240.33,229.36
XOM,471.3,-6.29,-1.33,477.59,479.39,467.03
GOOGL,186.88,9.62,5.15,177.26,193.28,181.65
AMZN,199.87,-9.22,-4.61,209.09,202.1,190.67
FB,338.62,-8.04,-2.37,346.66,341.28,333.1
NFLX,276.71,3.06,1.11,273.65,279.71,271.18
TSLA,312.37,-2.94,-0.94,315.31,316.99,302.89
BABA,115.25,-3.98,-3.45,119.23,117.88,105.59
NVDA,219.5,8.69,3.96,210.81,222.65,218.43
DIS,433.97,1.9,0.44,432.07,442.65,428.16
ADBE,427.24,6.07,1.42,421.17,436.52,420.72
CRM,393.96,2.31,0.59,391.65,396.85,386.92
V,287.63,4.62,1.61,283.01,289.95,278.85
MA,392.13,0.15,0.04,391.98,400.18,384.36
PYPL,422.67,5.03,1.19,417.64,431.92,421.77
CMCSA,348.69,-9.12,-2.62,357.81,353.36,344.61
PEP,497.6,-7.4,-1.49,505.0,498.47,492.13
T,105.23,1.29,1.23,103.94,108.67,100.52
PDD,222.8,5.53,2.48,217.27,223.16,221.25
BIDU,245.37,3.05,1.24,242.32,246.27,237.35
EBAY,391.39,-9.69,-2.48,401.08,400.92,386.44
NIO,158.39,-6.78,-4.28,165.17,160.98,157.82
TWTR,120.43,7.02,5.83,113.41,128.93,116.95
AMD,343.43,-3.26,-0.95,346.69,344.51,336.0
INTU,211.3,-5.69,-2.69,216.99,220.3,208.63
SQ,230.44,-7.23,-3.14,237.67,236.81,222.36
