Stock,Price,Change,Change%,Open,High,Low
AXP,132.19,-4.14,-3.13,136.33,140.57,128.11
AMGN,488.98,-8.7,-1.78,497.68,490.01,487.74
AAPL,291.53,2.85,0.98,288.68,291.69,289.61
BA,290.57,-7.0,-2.41,297.57,297.75,283.51
CAT,146.33,-1.37,-0.94,147.7,148.56,141.83
CSCO,425.21,-0.14,-0.03,425.35,433.81,419.59
CVX,156.47,-3.78,-2.42,160.25,166.26,149.83
GS,137.86,7.26,5.27,130.6,143.83,131.73
HD,332.23,-1.18,-0.36,333.41,341.24,323.27
HON,365.29,9.89,2.71,355.4,374.66,357.65
IBM,202.42,7.21,3.56,195.21,205.54,200.99
INTC,250.75,6.41,2.56,244.34,253.81,245.76
JNJ,269.44,9.69,3.6,259.75,275.08,260.99
KO,312.21,7.35,2.35,304.86,315.43,302.67
MCD,267.68,-9.49,-3.55,277.17,275.66,259.79
MMM,370.74,-9.45,-2.55,380.19,379.9,364.94
MRK,420.83,8.24,1.96,412.59,424.92,415.24
MSFT,395.3,-2.0,-0.51,397.3,404.31,389.55
NKE,325.63,5.2,1.6,320.43,326.65,319.15
PFE,217.27,8.98,4.13,208.29,217.97,211.28
PG,499.6,-2.99,-0.6,502.59,500.34,496.43
TRV,395.88,-7.05,-1.78,402.93,399.15,387.62
UNH,496.31,5.57,1.12,490.74,498.75,492.61
VZ,244.22,6.72,2.75,237.5,252.8,241.32
WMT,111.98,4.21,3.76,107.77,117.15,110.2
XOM,257.73,4.38,1.7,253.35,264.9,248.5
GOOGL,404.77,-5.73,-1.42,410.5,414.68,402.69
AMZN,182.54,4.15,2.27,178.39,190.27,179.19
FB,471.5,3.25,0.69,468.25,477.73,470.54
NFLX,318.08,3.12,0.98,314.96,322.83,309.62
