Stock,Price,Change,Change%,Open,High,Low
AXP,102.26,-9.43,-9.22,111.69,103.69,100.45
AMGN,401.93,9.32,2.32,392.61,403.28,396.47
AAPL,471.74,9.35,1.98,462.39,473.91,469.95
BA,300.24,0.85,0.28,299.39,308.84,299.08
CAT,170.37,1.46,0.86,168.91,171.21,166.74
CSCO,183.2,2.48,1.35,180.72,192.43,177.42
CVX,225.11,-4.45,-1.98,229.56,226.24,216.84
GS,257.64,-3.8,-1.47,261.44,266.57,252.22
HD,149.79,-5.1,-3.4,154.89,155.21,141.44
HON,201.44,-5.61,-2.78,207.05,209.1,193.38
IBM,445.54,-0.42,-0.09,445.96,452.22,443.08
INTC,172.51,-7.15,-4.14,179.66,176.66,170.85
JNJ,229.53,-6.56,-2.86,236.09,233.57,224.26
KO,191.8,9.79,5.1,182.01,196.83,189.06
MCD,458.25,7.0,1.53,451.25,464.45,448.8
MMM,242.08,7.25,2.99,234.83,248.24,233.38
MRK,148.93,1.6,1.07,147.33,150.08,139.08
MSFT,293.45,1.28,0.44,292.17,299.67,291.13
NKE,357.08,0.42,0.12,356.66,363.68,351.02
PFE,236.84,-8.98,-3.79,245.82,241.0,227.39
PG,319.21,0.95,0.3,318.26,323.05,312.52
TRV,337.56,-0.36,-0.11,337.92,340.44,336.53
UNH,241.22,1.72,0.71,239.5,241.89,240.11
VZ,190.5,1.33,0.7,189.17,198.52,180.71
WMT,356.48,6.4,1.8,350.08,357.17,347.47
XOM,445.26,-8.66,-1.94,453.92,449.33,441.9
GOOGL,381.98,-5.93,-1.55,387.91,390.04,376.18
AMZN,426.29,-7.39,-1.73,433.68,430.29,424.14
FB,148.47,4.96,3.34,143.51,151.93,142.97
NFLX,158.96,-7.47,-4.7,166.43,159.08,158.4
TSLA,375.15,-0.4,-0.11,375.55,376.62,366.1
BABA,191.52,-9.97,-5.21,201.49,191.64,187.95
NVDA,349.69,7.14,2.04,342.55,356.86,341.79
DIS,325.72,8.81,2.7,316.91,327.39,323.12
ADBE,112.19,2.81,2.5,109.38,117.41,108.25
CRM,418.48,-2.83,-0.68,421.31,422.73,415.42
V,138.97,-9.76,-7.02,148.73,144.05,134.42
MA,292.53,-7.21,-2.46,299.74,294.8,286.44
PYPL,212.6,8.8,4.14,203.8,215.39,206.37
CMCSA,203.67,2.36,1.16,201.31,208.67,201.62
PEP,406.0,-2.16,-0.53,408.16,409.82,397.85
T,219.09,0.51,0.23,218.58,221.78,215.92
PDD,306.07,8.64,2.82,297.43,311.69,301.97
BIDU,449.54,5.41,1.2,444.13,455.57,446.37
EBAY,121.55,1.57,1.29,119.98,123.09,119.55
NIO,481.32,-0.7,-0.15,482.02,486.99,476.53
TWTR,462.81,6.92,1.5,455.89,463.46,453.85
AMD,169.39,-1.83,-1.08,171.22,170.36,162.57
INTU,123.68,6.24,5.05,117.44,132.09,120.26
SQ,116.29,-7.42,-6.38,123.71,119.56,114.8
