Stock,Price,Change,Change%,Open,High,Low
AXP,450.79,9.87,2.19,440.92,454.47,449.69
AMGN,117.43,-6.78,-5.77,124.21,125.74,115.15
AAPL,368.34,-5.46,-1.48,373.8,373.15,359.54
BA,434.93,-4.7,-1.08,439.63,441.94,432.48
CAT,189.83,-9.76,-5.14,199.59,194.13,188.9
CSCO,177.62,2.88,1.62,174.74,181.94,170.68
CVX,176.16,6.55,3.72,169.61,176.63,175.62
GS,459.58,-1.16,-0.25,460.74,460.76,459.0
HD,302.12,1.8,0.6,300.32,302.68,301.54
HON,309.97,7.35,2.37,302.62,313.58,309.21
IBM,108.99,-0.52,-0.48,109.51,114.96,102.27
INTC,364.78,2.41,0.66,362.37,370.91,359.01
JNJ,170.34,-1.49,-0.87,171.83,175.18,169.79
KO,299.47,1.93,0.64,297.54,302.17,294.08
MCD,149.62,-8.07,-5.39,157.69,149.73,145.87
MMM,463.12,0.01,0.0,463.11,468.86,463.06
MRK,310.4,-8.12,-2.62,318.52,310.43,310.17
MSFT,139.89,4.19,3.0,135.7,146.7,133.6
NKE,395.34,-4.92,-1.24,400.26,398.48,387.67
PFE,156.32,-5.7,-3.65,162.02,164.16,151.52
PG,184.29,-3.07,-1.67,187.36,187.48,184.15
TRV,341.85,-8.15,-2.38,350.0,351.05,336.4
UNH,189.23,-3.28,-1.73,192.51,199.23,185.69
VZ,481.95,9.42,1.95,472.53,487.32,479.74
WMT,334.49,1.74,0.52,332.75,341.41,329.34
XOM,363.98,7.34,2.02,356.64,366.12,357.54
GOOGL,323.28,7.7,2.38,315.58,324.26,322.59
AMZN,123.3,9.31,7.55,113.99,124.41,118.47
FB,341.5,6.97,2.04,334.53,348.0,332.16
NFLX,201.7,-0.12,-0.06,201.82,203.85,200.02
TSLA,436.4,-2.47,-0.57,438.87,437.29,428.71
BABA,200.29,4.98,2.49,195.31,203.55,198.49
NVDA,424.48,-1.06,-0.25,425.54,432.29,414.82
DIS,147.6,-0.49,-0.33,148.09,149.05,143.2
ADBE,428.71,0.8,0.19,427.91,435.84,425.46
CRM,294.0,-1.89,-0.64,295.89,298.86,285.43
V,267.97,-7.8,-2.91,275.77,268.52,258.24
MA,155.68,1.81,1.16,153.87,162.73,147.85
PYPL,462.72,-7.16,-1.55,469.88,465.67,458.94
CMCSA,192.46,3.64,1.89,188.82,195.42,187.89
PEP,208.12,-3.42,-1.64,211.54,212.47,204.56
T,489.43,-8.12,-1.66,497.55,494.03,486.07
PDD,105.04,0.63,0.6,104.41,107.93,103.29
BIDU,428.91,-4.55,-1.06,433.46,431.72,419.77
EBAY,216.11,-1.81,-0.84,217.92,218.87,214.55
NIO,303.74,-4.42,-1.46,308.16,310.31,293.77
TWTR,155.7,1.28,0.82,154.42,164.47,151.83
AMD,292.23,6.21,2.13,286.02,298.08,284.75
INTU,461.86,4.99,1.08,456.87,469.6,456.41
SQ,230.9,8.12,3.52,222.78,240.05,229.08
