Stock,Price,Change,Change%,Open,High,Low
AXP,271.61,-2.88,-1.06,274.49,272.45,264.27
AMGN,254.12,-1.2,-0.47,255.32,260.46,248.5
AAPL,112.12,6.5,5.8,105.62,112.45,108.15
BA,348.76,1.06,0.3,347.7,350.75,348.22
CAT,470.41,4.98,1.06,465.43,472.73,463.96
CSCO,419.07,3.43,0.82,415.64,428.82,416.26
CVX,110.54,5.64,5.1,104.9,118.38,108.01
GS,483.49,-7.01,-1.45,490.5,488.08,474.24
HD,149.68,9.84,6.57,139.84,153.84,143.22
HON,427.8,-1.73,-0.4,429.53,431.86,420.73
IBM,187.25,-6.06,-3.24,193.31,194.25,178.65
INTC,355.18,0.31,0.09,354.87,356.25,350.94
JNJ,125.31,-1.15,-0.92,126.46,126.83,117.93
KO,446.49,-9.91,-2.22,456.4,455.61,445.04
MCD,401.57,-1.53,-0.38,403.1,404.62,394.52
MMM,315.89,0.56,0.18,315.33,325.46,306.11
MRK,312.25,-2.21,-0.71,314.46,317.67,307.38
MSFT,361.24,9.04,2.5,352.2,369.93,357.82
NKE,153.77,2.88,1.87,150.89,160.59,149.39
PFE,383.33,9.97,2.6,373.36,390.3,381.26
PG,374.87,-7.21,-1.92,382.08,375.53,372.97
TRV,487.93,-3.71,-0.76,491.64,494.87,477.99
UNH,125.52,4.29,3.42,121.23,131.6,116.14
VZ,133.77,2.21,1.65,131.56,141.47,129.86
WMT,388.69,-8.87,-2.28,397.56,392.84,382.3
XOM,327.9,7.55,2.3,320.35,333.23,326.3
GOOGL,110.56,-3.98,-3.6,114.54,115.03,105.66
AMZN,494.2,-3.86,-0.78,498.06,498.95,490.05
FB,101.24,9.95,9.83,91.29,109.42,99.55
NFLX,475.4,-8.41,-1.77,483.81,475.4,467.54
TSLA,194.07,8.53,4.4,185.54,202.56,184.08
BABA,235.61,-5.41,-2.3,241.02,244.89,233.9
NVDA,326.17,-3.82,-1.17,329.99,330.1,316.75
DIS,222.27,8.6,3.87,213.67,225.73,217.09
ADBE,192.67,-4.92,-2.55,197.59,199.98,186.96
CRM,452.78,6.94,1.53,445.84,459.75,442.91
V,277.92,-0.94,-0.34,278.86,283.93,276.64
MA,202.96,-6.25,-3.08,209.21,210.95,198.0
PYPL,172.85,-8.62,-4.99,181.47,172.92,165.15
CMCSA,457.26,2.75,0.6,454.51,464.53,456.85
PEP,179.49,6.83,3.81,172.66,188.73,175.58
T,372.3,-7.0,-1.88,379.3,379.63,371.13
PDD,370.52,4.06,1.1,366.46,378.73,368.64
BIDU,407.85,4.07,1.0,403.78,416.19,399.55
EBAY,497.47,7.57,1.52,489.9,505.62,497.06
NIO,401.27,7.92,1.97,393.35,405.01,396.83
TWTR,221.52,-8.07,-3.64,229.59,229.14,214.65
AMD,324.54,8.68,2.67,315.86,332.84,321.63
INTU,387.5,-6.19,-1.6,393.69,387.81,377.9
SQ,392.92,0.72,0.18,392.2,397.48,388.13
