Stock,Price,Change,Change%,Open,High,Low
AXP,403.73,7.39,1.83,396.34,405.04,396.77
AMGN,114.88,-0.36,-0.31,115.24,119.34,105.22
AAPL,344.63,-7.07,-2.05,351.7,344.81,343.37
BA,366.43,5.36,1.46,361.07,373.47,366.26
CAT,292.28,7.86,2.69,284.42,299.1,286.63
CSCO,483.74,-0.61,-0.13,484.35,490.04,473.76
CVX,403.46,7.08,1.75,396.38,404.82,399.86
GS,463.02,8.58,1.85,454.44,465.81,453.37
HD,123.96,-3.88,-3.13,127.84,129.51,115.68
HON,302.57,4.59,1.52,297.98,309.81,294.92
IBM,424.04,2.78,0.66,421.26,432.7,420.11
INTC,212.47,-7.15,-3.37,219.62,214.8,208.05
JNJ,376.63,-9.0,-2.39,385.63,378.55,367.48
KO,150.22,-0.74,-0.49,150.96,151.78,141.18
MCD,144.2,0.92,0.64,143.28,151.58,136.9
MMM,424.54,-3.33,-0.78,427.87,429.23,416.82
MRK,236.98,-0.09,-0.04,237.07,241.9,228.26
MSFT,229.76,8.3,3.61,221.46,235.66,225.31
NKE,158.26,-6.17,-3.9,164.43,164.22,152.32
PFE,348.1,6.17,1.77,341.93,352.33,344.12
PG,280.76,-4.77,-1.7,285.53,289.66,272.94
TRV,367.43,-1.77,-0.48,369.2,375.89,366.45
UNH,151.97,2.99,1.97,148.98,159.16,144.46
VZ,184.42,9.6,5.21,174.82,193.68,175.37
WMT,351.84,5.24,1.49,346.6,357.99,343.38
XOM,121.18,-1.02,-0.84,122.2,123.99,114.96
GOOGL,123.54,-9.94,-8.05,133.48,128.58,114.2
AMZN,292.15,-9.09,-3.11,301.24,301.58,285.0
FB,252.69,9.96,3.94,242.73,257.57,244.17
NFLX,147.23,2.3,1.56,144.93,155.82,142.62
TSLA,291.99,4.28,1.47,287.71,298.43,285.43
BABA,306.61,-2.29,-0.75,308.9,309.02,302.56
NVDA,344.15,5.77,1.68,338.38,344.51,339.85
DIS,173.65,7.84,4.51,165.81,179.67,169.79
ADBE,332.13,3.96,1.19,328.17,333.67,329.22
CRM,351.73,8.38,2.38,343.35,355.17,349.63
V,268.55,3.56,1.33,264.99,278.47,260.97
MA,379.39,8.55,2.25,370.84,387.12,372.21
PYPL,117.06,9.34,7.98,107.72,124.41,111.06
CMCSA,255.85,4.72,1.84,251.13,257.17,249.77
PEP,109.03,4.2,3.85,104.83,117.57,100.55
T,209.43,-1.04,-0.5,210.47,211.02,208.33
PDD,261.68,-0.05,-0.02,261.73,270.2,254.84
BIDU,175.31,2.47,1.41,172.84,183.56,174.73
EBAY,155.97,-3.69,-2.37,159.66,163.62,154.72
NIO,360.95,2.25,0.62,358.7,370.01,356.26
TWTR,300.65,4.58,1.52,296.07,301.52,298.43
AMD,253.64,8.73,3.44,244.91,260.73,244.14
INTU,245.51,8.04,3.27,237.47,255.32,244.76
SQ,132.01,9.81,7.43,122.2,135.5,129.05
