Stock,Price,Change,Change%,Open,High,Low
AXP,273.58,3.58,1.31,270.0,279.59,270.6
AMGN,192.1,-4.7,-2.45,196.8,193.08,189.46
AAPL,380.79,-3.54,-0.93,384.33,387.71,375.14
BA,135.51,-7.35,-5.42,142.86,138.87,131.23
CAT,399.67,0.87,0.22,398.8,405.72,391.73
CSCO,273.6,-9.77,-3.57,283.37,275.63,265.78
CVX,124.3,9.58,7.71,114.72,133.34,116.01
GS,468.04,4.78,1.02,463.26,471.99,465.9
HD,421.72,-9.4,-2.23,431.12,429.54,417.3
HON,360.33,8.13,2.26,352.2,361.34,357.57
IBM,279.44,-8.1,-2.9,287.54,285.1,272.3
INTC,216.42,-8.18,-3.78,224.6,224.99,209.79
JNJ,493.68,2.85,0.58,490.83,494.7,492.1
KO,101.46,5.68,5.6,95.78,106.02,91.62
MCD,405.22,0.22,0.05,405.0,408.44,403.54
MMM,406.2,-0.41,-0.1,406.61,410.04,405.56
MRK,403.62,-1.27,-0.31,404.89,410.11,396.3
MSFT,357.23,-5.3,-1.48,362.53,362.31,353.44
NKE,113.29,7.94,7.01,105.35,118.29,107.82
PFE,184.57,4.27,2.31,180.3,193.53,175.99
PG,322.23,4.2,1.3,318.03,323.39,313.68
TRV,433.71,2.23,0.51,431.48,436.82,425.37
UNH,290.97,-9.47,-3.25,300.44,296.68,290.87
VZ,272.04,2.7,0.99,269.34,276.47,271.5
WMT,465.77,6.16,1.32,459.61,470.95,462.38
XOM,378.12,5.4,1.43,372.72,387.07,376.9
GOOGL,386.12,-6.12,-1.58,392.24,387.97,377.15
AMZN,157.37,4.52,2.87,152.85,158.93,157.13
FB,453.61,-3.1,-0.68,456.71,463.13,444.44
NFLX,447.46,-9.17,-2.05,456.63,449.59,445.6
TSLA,423.0,-8.45,-2.0,431.45,425.44,416.44
BABA,146.91,-6.27,-4.27,153.18,150.98,141.27
NVDA,494.23,4.25,0.86,489.98,498.65,487.09
DIS,459.8,-5.69,-1.24,465.49,469.11,452.07
ADBE,320.62,0.4,0.12,320.22,320.64,312.77
CRM,108.31,4.94,4.56,103.37,110.28,102.18
V,125.34,-1.91,-1.52,127.25,135.14,116.61
MA,234.06,3.93,1.68,230.13,240.15,227.36
PYPL,499.04,6.84,1.37,492.2,504.9,494.92
CMCSA,130.25,1.21,0.93,129.04,139.04,129.65
PEP,410.46,0.29,0.07,410.17,414.91,404.53
T,351.4,2.35,0.67,349.05,360.83,341.67
PDD,395.78,3.88,0.98,391.9,405.22,388.53
BIDU,430.37,-9.07,-2.11,439.44,440.14,426.07
EBAY,156.89,1.91,1.22,154.98,166.0,156.56
NIO,101.91,6.01,5.9,95.9,107.66,94.31
TWTR,456.63,-1.48,-0.32,458.11,465.77,456.39
AMD,155.1,2.47,1.59,152.63,158.11,149.85
INTU,316.99,-1.91,-0.6,318.9,317.3,309.17
SQ,385.4,-4.16,-1.08,389.56,394.62,384.64
