Stock,Price,Change,Change%,Open,High,Low
AXP,164.18,-6.44,-3.92,170.62,166.35,162.98
AMGN,404.1,1.76,0.44,402.34,410.96,399.22
AAPL,422.47,-6.82,-1.61,429.29,431.91,414.13
BA,194.27,-5.22,-2.69,199.49,194.94,185.57
CAT,192.31,-2.78,-1.45,195.09,195.46,185.53
CSCO,182.13,3.57,1.96,178.56,187.64,182.11
CVX,314.28,2.17,0.69,312.11,321.88,304.53
GS,496.6,-1.26,-0.25,497.86,506.4,487.58
HD,269.49,5.16,1.91,264.33,278.52,268.13
HON,414.37,7.78,1.88,406.59,415.49,410.58
IBM,371.86,-3.31,-0.89,375.17,375.16,366.12
INTC,124.82,-2.71,-2.17,127.53,133.36,122.24
JNJ,167.13,6.59,3.94,160.54,169.06,162.92
KO,300.22,-9.13,-3.04,309.35,305.91,292.48
MCD,323.06,-0.42,-0.13,323.48,323.7,315.13
MMM,317.65,-6.81,-2.14,324.46,322.14,314.74
MRK,244.9,-5.14,-2.1,250.04,247.02,238.11
MSFT,300.07,6.26,2.09,293.81,309.57,295.78
NKE,228.98,-7.3,-3.19,236.28,235.79,221.33
PFE,175.72,3.24,1.84,172.48,181.53,170.79
PG,402.99,8.51,2.11,394.48,407.64,401.85
TRV,233.7,-8.93,-3.82,242.63,233.98,231.66
UNH,121.37,-0.27,-0.22,121.64,125.09,118.75
VZ,134.02,0.55,0.41,133.47,136.51,133.07
WMT,489.5,8.37,1.71,481.13,494.72,488.58
XOM,135.18,-2.34,-1.73,137.52,135.99,129.79
GOOGL,458.62,-4.87,-1.06,463.49,461.12,456.74
AMZN,150.48,-6.87,-4.57,157.35,155.87,146.57
FB,150.21,8.51,5.67,141.7,152.73,144.54
NFLX,357.17,-6.45,-1.81,363.62,362.4,354.11
TSLA,234.74,-4.1,-1.75,238.84,243.74,225.89
BABA,144.44,-2.65,-1.83,147.09,145.22,138.96
NVDA,168.88,-2.02,-1.2,170.9,172.55,166.31
DIS,198.94,-3.78,-1.9,202.72,205.74,192.24
ADBE,187.98,-9.04,-4.81,197.02,191.33,182.64
CRM,192.38,-4.35,-2.26,196.73,196.99,184.63
V,116.24,-9.35,-8.04,125.59,118.85,111.37
MA,305.6,-3.54,-1.16,309.14,315.59,298.79
PYPL,355.17,-5.94,-1.67,361.11,364.14,351.57
CMCSA,155.81,8.64,5.55,147.17,159.93,151.23
PEP,374.74,-7.18,-1.92,381.92,379.93,367.55
T,367.81,-0.28,-0.08,368.09,374.86,361.39
PDD,188.43,5.5,2.92,182.93,197.01,180.48
BIDU,493.7,4.33,0.88,489.37,499.71,493.5
EBAY,342.19,3.3,0.96,338.89,347.71,341.94
NIO,282.84,-9.26,-3.27,292.1,290.5,282.16
TWTR,388.64,9.9,2.55,378.74,388.69,388.1
AMD,328.47,-6.09,-1.85,334.56,338.37,320.38
INTU,234.66,-0.9,-0.38,235.56,236.08,230.16
SQ,142.35,-7.07,-4.97,149.42,151.07,140.36
