Stock,Price,Change,Change%,Open,High,Low
AXP,317.37,7.99,2.52,309.38,325.95,313.58
AMGN,475.04,1.84,0.39,473.2,483.32,466.92
AAPL,219.32,-3.05,-1.39,222.37,228.51,214.06
BA,373.17,2.17,0.58,371.0,381.1,366.84
CAT,488.32,7.54,1.54,480.78,492.28,486.45
CSCO,221.9,5.9,2.66,216.0,224.56,214.5
CVX,303.38,2.61,0.86,300.77,307.67,295.89
GS,239.38,-3.52,-1.47,242.9,248.57,239.19
HD,344.33,-2.62,-0.76,346.95,350.07,342.48
HON,189.74,-1.83,-0.96,191.57,193.9,179.99
IBM,173.63,1.85,1.07,171.78,180.82,164.44
INTC,281.56,-9.5,-3.37,291.06,290.89,271.97
JNJ,394.37,2.13,0.54,392.24,395.88,393.82
KO,285.75,-6.51,-2.28,292.26,291.21,282.45
MCD,180.69,-9.75,-5.4,190.44,187.89,178.17
MMM,267.9,-9.41,-3.51,277.31,272.79,266.05
MRK,143.93,-0.08,-0.06,144.01,146.59,134.47
MSFT,150.88,0.83,0.55,150.05,155.12,142.17
NKE,193.41,1.31,0.68,192.1,196.72,186.07
PFE,247.52,0.9,0.36,246.62,256.99,241.12
PG,248.41,3.51,1.41,244.9,256.87,239.6
TRV,334.32,-2.93,-0.88,337.25,343.51,330.6
UNH,446.18,-6.78,-1.52,452.96,448.78,445.67
VZ,369.2,-3.26,-0.88,372.46,369.53,360.6
WMT,285.35,4.07,1.43,281.28,285.57,283.75
XOM,439.55,3.86,0.88,435.69,441.46,435.39
GOOGL,416.34,5.54,1.33,410.8,416.96,409.36
AMZN,485.21,6.54,1.35,478.67,488.19,481.45
FB,275.6,9.34,3.39,266.26,277.69,274.57
NFLX,105.85,-0.4,-0.38,106.25,111.07,96.17
TSLA,489.16,1.51,0.31,487.65,493.73,481.35
BABA,434.52,0.76,0.17,433.76,441.46,432.21
NVDA,345.54,3.14,0.91,342.4,347.18,338.38
DIS,276.57,-0.17,-0.06,276.74,279.99,276.09
ADBE,102.99,7.2,6.99,95.79,103.36,98.23
CRM,266.43,-3.74,-1.4,270.17,269.77,263.74
V,493.17,-0.31,-0.06,493.48,496.05,488.4
MA,251.54,-6.79,-2.7,258.33,259.93,246.95
PYPL,130.7,4.34,3.32,126.36,131.36,121.9
CMCSA,273.01,0.48,0.18,272.53,277.74,272.27
PEP,293.78,-5.8,-1.97,299.58,294.46,288.97
T,408.89,-7.1,-1.74,415.99,416.14,406.12
PDD,465.43,2.34,0.5,463.09,469.52,459.75
BIDU,195.51,-7.68,-3.93,203.19,198.81,191.07
EBAY,442.05,-7.42,-1.68,449.47,449.17,435.85
NIO,282.65,-4.69,-1.66,287.34,282.73,280.91
TWTR,118.88,-4.07,-3.42,122.95,118.89,114.89
AMD,418.1,-4.11,-0.98,422.21,426.58,416.49
INTU,151.26,-2.95,-1.95,154.21,154.12,146.51
SQ,269.95,-5.54,-2.05,275.49,274.66,261.17
