Stock,Price,Change,Change%,Open,High,Low
AXP,344.33,1.74,0.51,342.59,353.52,339.57
AMGN,266.88,0.8,0.3,266.08,272.13,263.61
AAPL,153.45,-6.21,-4.05,159.66,157.94,150.59
BA,225.25,5.97,2.65,219.28,226.18,224.82
CAT,419.09,-8.44,-2.01,427.53,419.39,418.4
CSCO,227.38,-7.15,-3.14,234.53,233.76,223.35
CVX,164.08,0.31,0.19,163.77,164.65,161.66
GS,275.84,-3.13,-1.13,278.97,277.09,269.56
HD,166.3,-3.97,-2.39,170.27,173.57,161.43
HON,281.54,5.73,2.04,275.81,284.86,272.43
IBM,308.97,-1.2,-0.39,310.17,312.3,306.49
INTC,138.04,-3.16,-2.29,141.2,146.5,136.18
JNJ,417.58,9.06,2.17,408.52,420.07,416.04
KO,314.44,-0.4,-0.13,314.84,319.67,312.02
MCD,443.76,-1.28,-0.29,445.04,446.67,438.43
MMM,370.78,-1.73,-0.47,372.51,376.55,365.29
MRK,149.25,-0.15,-0.1,149.4,157.29,148.58
MSFT,198.43,8.26,4.16,190.17,205.63,192.11
NKE,133.18,-1.57,-1.18,134.75,136.29,123.58
PFE,119.18,-5.33,-4.47,124.51,121.97,111.4
PG,245.84,6.64,2.7,239.2,247.34,237.48
TRV,448.31,9.57,2.13,438.74,448.36,439.07
UNH,457.72,-3.62,-0.79,461.34,461.88,455.33
VZ,404.17,-5.65,-1.4,409.82,412.67,396.51
WMT,230.37,3.05,1.32,227.32,232.26,224.88
XOM,476.44,-3.76,-0.79,480.2,476.53,471.67
GOOGL,208.6,9.88,4.74,198.72,215.74,206.6
AMZN,360.37,4.69,1.3,355.68,368.29,354.49
FB,311.32,-3.42,-1.1,314.74,311.39,309.37
NFLX,247.08,8.98,3.63,238.1,256.02,237.82
TSLA,329.69,-8.84,-2.68,338.53,338.25,321.3
BABA,311.09,2.03,0.65,309.06,319.91,305.47
NVDA,436.01,1.39,0.32,434.62,440.32,428.65
DIS,466.35,-3.97,-0.85,470.32,475.76,462.71
ADBE,416.25,-4.32,-1.04,420.57,424.52,413.5
CRM,101.42,4.23,4.17,97.19,109.62,94.98
V,426.94,-6.22,-1.46,433.16,430.83,422.62
MA,240.4,9.93,4.13,230.47,246.38,231.4
PYPL,122.97,4.51,3.67,118.46,123.08,122.15
CMCSA,451.22,5.92,1.31,445.3,456.54,447.47
PEP,415.45,-7.49,-1.8,422.94,422.27,407.22
T,316.74,3.42,1.08,313.32,317.02,315.48
PDD,291.91,6.1,2.09,285.81,293.54,285.4
BIDU,198.44,-7.54,-3.8,205.98,198.75,192.17
EBAY,166.67,6.31,3.79,160.36,167.05,161.13
NIO,373.33,-1.25,-0.33,374.58,380.31,366.71
TWTR,402.93,8.52,2.11,394.41,412.22,401.1
AMD,396.45,-5.59,-1.41,402.04,404.56,390.19
INTU,276.84,3.41,1.23,273.43,285.46,269.31
SQ,262.17,-9.83,-3.75,272.0,271.37,255.67
