Stock,Price,Change,Change%,Open,High,Low
AXP,452.34,-8.97,-1.98,461.31,454.05,451.29
AMGN,407.64,5.26,1.29,402.38,414.71,402.84
AAPL,413.52,4.71,1.14,408.81,421.69,412.76
BA,250.91,-1.61,-0.64,252.52,253.29,243.08
CAT,202.99,5.49,2.7,197.5,210.63,200.82
CSCO,191.53,4.25,2.22,187.28,197.51,183.99
CVX,279.37,0.92,0.33,278.45,285.39,277.1
GS,150.06,-8.08,-5.38,158.14,157.59,142.34
HD,278.72,8.79,3.15,269.93,286.04,277.42
HON,115.22,6.38,5.54,108.84,116.8,111.31
IBM,169.1,-8.79,-5.2,177.89,177.57,167.14
INTC,194.3,-5.35,-2.75,199.65,194.76,193.0
JNJ,410.7,-3.53,-0.86,414.23,411.19,405.28
KO,143.35,-5.55,-3.87,148.9,149.17,141.21
MCD,118.55,-6.98,-5.89,125.53,128.52,114.2
MMM,408.65,-4.34,-1.06,412.99,411.79,402.89
MRK,112.95,-9.19,-8.14,122.14,118.42,102.98
MSFT,305.52,-1.39,-0.45,306.91,314.45,304.56
NKE,163.33,2.17,1.33,161.16,164.12,161.2
PFE,280.89,-9.15,-3.26,290.04,285.05,275.03
PG,116.46,-7.72,-6.63,124.18,122.61,114.99
TRV,207.72,7.89,3.8,199.83,212.63,202.63
UNH,282.27,0.15,0.05,282.12,285.89,278.74
VZ,459.22,6.55,1.43,452.67,463.24,455.63
WMT,375.23,-6.75,-1.8,381.98,382.57,366.52
XOM,179.09,-4.67,-2.61,183.76,185.33,175.22
GOOGL,131.8,7.43,5.64,124.37,136.92,128.59
AMZN,342.35,0.07,0.02,342.28,343.02,340.02
FB,353.56,-4.21,-1.19,357.77,359.94,351.67
NFLX,209.33,6.77,3.23,202.56,217.01,204.87
