Stock,Price,Change,Change%,Open,High,Low
AXP,181.16,8.92,4.92,172.24,181.54,173.75
AMGN,125.13,-8.83,-7.06,133.96,126.94,123.55
AAPL,198.54,-3.54,-1.78,202.08,206.83,188.68
BA,313.52,-9.87,-3.15,323.39,317.36,307.33
CAT,287.87,-4.83,-1.68,292.7,295.44,278.36
CSCO,448.26,1.25,0.28,447.01,452.88,440.0
CVX,402.05,0.11,0.03,401.94,409.62,393.11
GS,488.82,7.82,1.6,481.0,498.54,483.73
HD,164.61,1.94,1.18,162.67,171.45,161.76
HON,149.98,-3.05,-2.03,153.03,158.65,146.34
IBM,211.99,7.35,3.47,204.64,220.06,211.91
INTC,236.57,3.79,1.6,232.78,242.81,236.04
JNJ,427.33,-4.5,-1.05,431.83,431.33,423.22
KO,338.51,6.73,1.99,331.78,342.06,335.73
MCD,248.06,9.73,3.92,238.33,257.95,239.22
MMM,453.35,9.67,2.13,443.68,461.26,446.7
MRK,242.17,-4.12,-1.7,246.29,247.81,239.54
MSFT,462.37,-8.74,-1.89,471.11,469.79,453.59
NKE,435.53,-4.74,-1.09,440.27,442.76,428.07
PFE,169.29,1.02,0.6,168.27,175.31,160.67
PG,412.87,1.62,0.39,411.25,415.29,406.89
TRV,201.01,5.61,2.79,195.4,202.3,195.59
UNH,455.07,8.85,1.94,446.22,460.64,452.74
VZ,340.0,2.64,0.78,337.36,343.32,331.29
WMT,121.96,-9.12,-7.48,131.08,130.46,114.13
XOM,176.99,-2.37,-1.34,179.36,181.05,168.69
GOOGL,328.69,-1.68,-0.51,330.37,337.3,321.39
AMZN,293.22,6.53,2.23,286.69,293.6,284.28
FB,429.85,5.05,1.17,424.8,435.82,423.28
NFLX,301.87,-4.44,-1.47,306.31,305.67,296.12
TSLA,128.96,-9.1,-7.06,138.06,134.28,126.82
BABA,247.67,-9.07,-3.66,256.74,253.63,243.26
NVDA,330.49,7.05,2.13,323.44,334.44,325.49
DIS,383.91,-8.67,-2.26,392.58,391.15,382.46
ADBE,353.42,3.8,1.08,349.62,359.11,348.64
CRM,312.36,3.67,1.17,308.69,312.68,304.7
V,245.62,0.4,0.16,245.22,247.24,243.17
MA,132.39,4.05,3.06,128.34,135.71,130.75
PYPL,168.78,5.94,3.52,162.84,172.14,167.88
CMCSA,153.12,7.36,4.81,145.76,154.39,151.73
PEP,138.75,5.81,4.19,132.94,141.43,138.24
T,113.21,8.08,7.14,105.13,113.99,108.13
PDD,445.84,1.24,0.28,444.6,454.6,440.41
BIDU,425.48,-6.35,-1.49,431.83,426.62,421.05
EBAY,191.13,-6.6,-3.45,197.73,193.87,188.41
NIO,405.07,2.97,0.73,402.1,409.08,405.06
TWTR,283.71,8.79,3.1,274.92,292.36,278.35
AMD,437.66,5.79,1.32,431.87,440.69,432.07
INTU,281.53,0.95,0.34,280.58,287.39,272.24
SQ,426.41,8.14,1.91,418.27,430.61,423.26
