Stock,Price,Change,Change%,Open,High,Low
AXP,126.21,9.09,7.2,117.12,127.95,119.98
AMGN,219.83,-3.08,-1.4,222.91,222.1,216.61
AAPL,188.04,-0.74,-0.39,188.78,194.86,187.94
BA,258.49,-1.44,-0.56,259.93,259.65,256.54
CAT,266.32,6.6,2.48,259.72,269.43,264.22
CSCO,353.96,5.65,1.6,348.31,357.4,345.11
CVX,398.44,-9.51,-2.39,407.95,399.57,393.72
GS,416.79,-6.78,-1.63,423.57,425.51,412.85
HD,482.78,-1.98,-0.41,484.76,487.54,473.09
HON,384.2,2.87,0.75,381.33,384.89,382.83
IBM,396.01,4.06,1.03,391.95,396.23,389.66
INTC,464.04,5.44,1.17,458.6,465.24,458.14
JNJ,392.76,4.95,1.26,387.81,393.15,386.81
KO,449.25,9.91,2.21,439.34,454.38,443.27
MCD,385.81,2.53,0.66,383.28,390.76,383.14
MMM,380.9,9.47,2.49,371.43,388.21,372.45
MRK,144.93,1.62,1.12,143.31,146.68,142.01
MSFT,498.87,6.83,1.37,492.04,503.26,493.53
NKE,387.61,3.28,0.85,384.33,392.0,378.67
PFE,116.51,3.62,3.11,112.89,123.67,109.65
PG,352.14,9.1,2.58,343.04,353.38,351.19
TRV,139.77,-6.42,-4.59,146.19,148.39,139.0
UNH,106.82,2.75,2.57,104.07,108.94,101.78
VZ,455.18,-9.96,-2.19,465.14,456.82,449.1
WMT,113.97,-6.96,-6.11,120.93,122.61,108.43
XOM,409.25,-9.61,-2.35,418.86,413.5,405.22
GOOGL,370.54,-8.85,-2.39,379.39,379.36,370.54
AMZN,129.72,-5.03,-3.88,134.75,133.09,126.84
FB,462.44,1.08,0.23,461.36,469.98,454.09
NFLX,288.43,-5.82,-2.02,294.25,296.73,284.63
