Stock,Price,Change,Change%,Open,High,Low
AXP,470.54,6.96,1.48,463.58,472.74,464.58
AMGN,417.97,-9.27,-2.22,427.24,424.27,415.19
AAPL,250.09,5.64,2.26,244.45,256.72,243.73
BA,295.01,1.85,0.63,293.16,299.56,293.49
CAT,316.71,-8.07,-2.55,324.78,325.11,308.19
CSCO,360.23,-6.98,-1.94,367.21,361.08,359.14
CVX,195.54,-4.95,-2.53,200.49,204.46,193.23
GS,312.66,7.98,2.55,304.68,314.83,312.37
HD,445.3,6.08,1.37,439.22,449.05,438.67
HON,391.87,5.81,1.48,386.06,392.93,389.87
IBM,314.96,4.83,1.53,310.13,316.36,309.95
INTC,113.61,-3.36,-2.96,116.97,120.01,110.38
JNJ,349.55,0.14,0.04,349.41,352.07,339.81
KO,227.43,7.44,3.27,219.99,229.62,218.75
MCD,224.73,-4.02,-1.79,228.75,225.61,221.29
MMM,181.18,0.89,0.49,180.29,190.73,178.75
MRK,123.0,9.65,7.85,113.35,127.25,115.28
MSFT,332.98,9.48,2.85,323.5,337.92,329.06
NKE,318.9,-5.78,-1.81,324.68,328.61,311.99
PFE,155.99,9.32,5.97,146.67,162.89,154.75
PG,176.68,5.53,3.13,171.15,183.05,172.4
TRV,435.19,9.98,2.29,425.21,444.65,435.04
UNH,213.65,5.18,2.42,208.47,213.87,211.82
VZ,194.45,-2.18,-1.12,196.63,198.59,189.23
WMT,216.28,6.72,3.11,209.56,222.58,208.95
XOM,410.45,-2.75,-0.67,413.2,410.58,404.15
GOOGL,456.03,8.36,1.83,447.67,456.39,448.86
AMZN,165.88,6.58,3.97,159.3,174.6,164.1
FB,197.56,4.07,2.06,193.49,199.96,191.2
NFLX,241.94,0.99,0.41,240.95,250.36,233.23
TSLA,135.9,-8.14,-5.99,144.04,145.12,133.75
BABA,161.0,-3.77,-2.34,164.77,165.98,160.96
NVDA,378.05,-9.88,-2.61,387.93,379.06,368.46
DIS,105.91,5.5,5.19,100.41,105.98,103.5
ADBE,481.96,-0.58,-0.12,482.54,488.97,481.12
CRM,369.98,8.55,2.31,361.43,374.72,366.13
V,293.2,3.92,1.34,289.28,293.49,285.61
MA,143.41,-6.73,-4.69,150.14,149.39,134.61
PYPL,430.98,6.66,1.55,424.32,434.53,427.08
CMCSA,463.11,-5.63,-1.22,468.74,467.21,454.97
PEP,360.9,2.42,0.67,358.48,370.59,356.43
T,261.47,-4.33,-1.66,265.8,268.09,259.71
PDD,225.84,-3.17,-1.4,229.01,233.21,218.12
BIDU,215.13,3.12,1.45,212.01,224.35,211.5
EBAY,125.12,4.36,3.48,120.76,132.03,122.43
NIO,427.71,5.63,1.32,422.08,437.13,421.82
TWTR,128.21,4.58,3.57,123.63,130.12,119.19
AMD,113.65,-9.14,-8.04,122.79,116.91,105.87
INTU,348.09,3.08,0.88,345.01,354.35,343.15
SQ,280.56,-3.67,-1.31,284.23,284.68,278.36
