Stock,Price,Change,Change%,Open,High,Low
AXP,242.3,0.88,0.36,241.42,242.48,236.47
AMGN,346.98,-3.34,-0.96,350.32,348.62,340.84
AAPL,463.14,-3.85,-0.83,466.99,470.75,454.92
BA,479.11,-0.25,-0.05,479.36,483.99,477.98
CAT,397.01,6.78,1.71,390.23,400.03,389.48
CSCO,280.16,-1.0,-0.36,281.16,281.76,277.94
CVX,377.74,8.95,2.37,368.79,378.67,373.69
GS,458.86,-0.07,-0.02,458.93,463.33,453.41
HD,309.35,-8.51,-2.75,317.86,318.01,303.28
HON,123.55,3.55,2.87,120.0,132.21,120.73
IBM,437.7,8.33,1.9,429.37,439.14,429.82
INTC,324.78,8.97,2.76,315.81,324.78,317.07
JNJ,369.37,-3.06,-0.83,372.43,375.49,366.5
KO,146.34,0.98,0.67,145.36,150.56,141.22
MCD,374.18,0.53,0.14,373.65,377.61,371.57
MMM,335.03,-9.13,-2.73,344.16,335.31,330.03
MRK,254.38,-2.71,-1.07,257.09,257.55,252.11
MSFT,173.86,-1.73,-1.0,175.59,173.95,166.21
NKE,493.94,-9.87,-2.0,503.81,503.43,489.21
PFE,330.33,-9.48,-2.87,339.81,331.28,322.79
PG,208.26,-1.37,-0.66,209.63,208.38,203.94
TRV,346.19,-6.2,-1.79,352.39,353.92,341.91
UNH,251.66,-7.61,-3.02,259.27,253.73,248.0
VZ,225.89,-3.17,-1.4,229.06,232.3,216.44
WMT,125.29,-6.27,-5.0,131.56,125.61,117.66
XOM,483.61,-9.29,-1.92,492.9,483.61,475.11
GOOGL,394.24,4.72,1.2,389.52,394.9,390.25
AMZN,130.71,-1.48,-1.13,132.19,136.39,127.66
FB,291.03,-6.31,-2.17,297.34,295.33,284.39
NFLX,124.26,-0.95,-0.76,125.21,125.52,118.04
TSLA,424.42,-3.46,-0.82,427.88,434.34,421.64
BABA,227.75,-3.8,-1.67,231.55,233.46,217.85
NVDA,102.97,-8.67,-8.42,111.64,112.26,100.52
DIS,150.86,7.03,4.66,143.83,158.57,141.5
ADBE,197.43,8.49,4.3,188.94,203.81,188.73
CRM,250.1,2.05,0.82,248.05,256.8,244.71
V,286.21,2.74,0.96,283.47,288.76,285.15
MA,383.43,7.65,2.0,375.78,383.75,376.2
PYPL,191.81,-8.73,-4.55,200.54,192.98,191.47
CMCSA,324.44,2.97,0.92,321.47,328.19,317.93
PEP,346.31,6.67,1.93,339.64,349.58,339.35
T,126.59,1.95,1.54,124.64,131.75,121.76
PDD,222.2,9.71,4.37,212.49,226.26,218.42
BIDU,309.18,6.73,2.18,302.45,309.62,307.94
EBAY,400.34,-6.26,-1.56,406.6,408.91,390.97
NIO,129.97,1.24,0.95,128.73,132.3,128.2
TWTR,252.69,2.79,1.1,249.9,257.91,245.96
AMD,387.06,9.64,2.49,377.42,395.75,381.94
INTU,298.48,-5.92,-1.98,304.4,298.82,294.75
SQ,377.65,-8.73,-2.31,386.38,378.0,376.08
