Stock,Price,Change,Change%,Open,High,Low
AXP,459.19,8.84,1.93,450.35,462.49,454.07
AMGN,263.69,6.23,2.36,257.46,270.39,256.67
AAPL,131.96,0.98,0.74,130.98,141.9,131.25
BA,405.99,-5.38,-1.33,411.37,415.29,402.29
CAT,465.26,-7.44,-1.6,472.7,466.06,459.41
CSCO,233.05,-2.18,-0.94,235.23,233.34,230.58
CVX,156.83,-0.54,-0.34,157.37,159.98,154.64
GS,401.71,-2.79,-0.69,404.5,406.83,397.93
HD,149.97,4.41,2.94,145.56,157.56,140.48
HON,262.5,-2.98,-1.14,265.48,272.31,253.76
IBM,367.66,9.14,2.49,358.52,373.52,365.56
INTC,140.31,5.52,3.93,134.79,148.03,139.66
JNJ,316.82,-3.92,-1.24,320.74,324.82,311.78
KO,214.71,4.34,2.02,210.37,222.72,213.39
MCD,363.66,-1.78,-0.49,365.44,366.74,362.33
MMM,359.15,-4.57,-1.27,363.72,363.54,350.43
MRK,495.21,6.31,1.27,488.9,504.59,485.4
MSFT,312.4,6.19,1.98,306.21,319.31,307.06
NKE,191.68,4.24,2.21,187.44,195.86,188.55
PFE,399.84,1.6,0.4,398.24,409.01,390.76
PG,466.2,-8.65,-1.86,474.85,474.83,461.16
TRV,454.99,7.62,1.67,447.37,464.58,451.28
UNH,365.02,-0.56,-0.15,365.58,373.54,357.33
VZ,466.13,2.25,0.48,463.88,476.04,464.97
WMT,157.07,-0.51,-0.32,157.58,158.6,155.19
XOM,133.84,7.61,5.69,126.23,140.99,129.98
GOOGL,422.16,8.11,1.92,414.05,428.04,420.63
AMZN,404.65,-8.11,-2.0,412.76,404.9,399.88
FB,483.61,2.13,0.44,481.48,484.98,479.69
NFLX,433.81,-8.18,-1.89,441.99,434.09,432.37
TSLA,343.22,4.53,1.32,338.69,345.13,340.09
BABA,309.55,4.83,1.56,304.72,316.52,302.17
NVDA,159.95,8.79,5.5,151.16,162.59,152.74
DIS,404.02,1.55,0.38,402.47,410.52,403.93
ADBE,359.55,0.26,0.07,359.29,366.37,352.39
CRM,252.21,1.22,0.48,250.99,252.75,250.87
V,110.52,0.54,0.49,109.98,111.88,101.85
MA,151.06,4.19,2.77,146.87,155.39,145.36
PYPL,494.49,-4.94,-1.0,499.43,500.83,491.26
CMCSA,393.89,1.7,0.43,392.19,400.96,385.65
PEP,402.85,-6.15,-1.53,409.0,409.61,402.53
T,257.88,0.71,0.28,257.17,266.4,256.43
PDD,473.61,-6.45,-1.36,480.06,479.15,466.66
BIDU,129.48,4.99,3.85,124.49,132.0,126.51
EBAY,193.77,7.17,3.7,186.6,198.73,188.95
NIO,366.72,-0.57,-0.16,367.29,373.33,356.93
TWTR,436.2,6.27,1.44,429.93,446.08,432.25
AMD,275.26,-3.28,-1.19,278.54,282.31,273.0
INTU,187.62,0.98,0.52,186.64,189.54,182.9
SQ,411.75,-4.11,-1.0,415.86,420.46,410.62
