Stock,Price,Change,Change%,Open,High,Low
AXP,438.35,2.33,0.53,436.02,441.11,428.77
AMGN,143.95,7.11,4.94,136.84,149.59,139.53
AAPL,340.19,-2.94,-0.86,343.13,343.54,334.29
BA,485.94,6.05,1.25,479.89,493.37,478.73
CAT,454.14,2.93,0.65,451.21,458.89,451.22
CSCO,457.19,-7.39,-1.62,464.58,460.72,455.14
CVX,475.68,2.38,0.5,473.3,482.36,469.21
GS,152.25,0.48,0.32,151.77,155.79,148.98
HD,177.93,1.82,1.02,176.11,186.95,172.93
HON,427.36,3.16,0.74,424.2,429.33,423.19
IBM,170.26,9.26,5.44,161.0,177.8,165.09
INTC,236.67,-2.46,-1.04,239.13,237.99,227.55
JNJ,123.99,-4.19,-3.38,128.18,126.51,123.53
KO,326.94,5.05,1.54,321.89,327.07,323.24
MCD,147.3,9.62,6.53,137.68,151.93,144.98
MMM,376.12,-9.1,-2.42,385.22,385.21,370.86
MRK,442.04,-7.52,-1.7,449.56,448.35,437.47
MSFT,446.76,7.45,1.67,439.31,446.79,445.9
NKE,409.55,-0.5,-0.12,410.05,416.07,405.35
PFE,271.9,7.43,2.73,264.47,281.87,269.59
PG,178.76,-0.89,-0.5,179.65,179.83,174.86
TRV,128.27,-5.3,-4.13,133.57,137.04,126.92
UNH,237.87,-7.7,-3.24,245.57,245.64,232.33
VZ,327.01,9.9,3.03,317.11,328.64,317.54
WMT,135.73,9.74,7.18,125.99,140.23,129.9
XOM,331.25,-9.15,-2.76,340.4,333.78,323.87
GOOGL,151.43,9.18,6.06,142.25,152.24,145.62
AMZN,271.12,3.21,1.18,267.91,275.88,265.62
FB,143.83,-6.85,-4.76,150.68,144.54,138.23
NFLX,440.35,-7.1,-1.61,447.45,444.77,439.56
TSLA,253.45,3.08,1.22,250.37,260.81,247.69
BABA,201.11,-4.63,-2.3,205.74,208.17,196.17
NVDA,113.63,-8.27,-7.28,121.9,115.34,110.12
DIS,497.86,3.53,0.71,494.33,500.17,490.36
ADBE,482.36,4.73,0.98,477.63,489.1,476.31
CRM,130.07,-4.29,-3.3,134.36,132.12,123.54
V,176.33,4.83,2.74,171.5,178.72,170.11
MA,391.75,-9.15,-2.34,400.9,398.35,386.22
PYPL,493.64,-8.13,-1.65,501.77,498.89,486.12
CMCSA,306.86,1.47,0.48,305.39,310.94,304.73
PEP,312.33,3.43,1.1,308.9,321.43,311.09
T,338.17,-5.54,-1.64,343.71,347.07,334.61
PDD,135.39,5.66,4.18,129.73,142.72,126.15
BIDU,103.02,1.82,1.77,101.2,111.72,96.15
EBAY,263.86,9.1,3.45,254.76,270.78,262.36
NIO,168.03,5.03,2.99,163.0,175.08,158.3
TWTR,399.25,1.42,0.36,397.83,403.05,394.21
AMD,144.25,1.35,0.94,142.9,144.77,134.54
INTU,330.84,-9.88,-2.99,340.72,337.75,324.85
SQ,186.21,-0.33,-0.18,186.54,189.26,178.33
