Stock,Price,Change,Change%,Open,High,Low
AXP,125.42,7.48,5.96,117.94,130.41,117.47
AMGN,306.55,4.11,1.34,302.44,307.37,306.03
AAPL,296.18,0.39,0.13,295.79,297.67,288.81
BA,171.89,-6.56,-3.82,178.45,176.66,162.43
CAT,246.02,-1.34,-0.54,247.36,254.45,238.16
CSCO,140.38,7.2,5.13,133.18,150.33,139.01
CVX,473.81,1.82,0.38,471.99,474.66,467.99
GS,189.41,6.53,3.45,182.88,196.67,186.19
HD,450.79,3.33,0.74,447.46,452.32,450.75
HON,262.82,-3.39,-1.29,266.21,269.68,252.95
IBM,215.52,5.35,2.48,210.17,219.72,205.79
INTC,172.71,-0.64,-0.37,173.35,176.54,171.34
JNJ,467.27,0.05,0.01,467.22,469.03,465.74
KO,390.75,-6.37,-1.63,397.12,396.94,389.16
MCD,338.98,-8.32,-2.45,347.3,344.06,332.01
MMM,122.67,-0.4,-0.33,123.07,124.54,118.33
MRK,342.35,-6.51,-1.9,348.86,348.39,341.2
MSFT,136.0,9.19,6.76,126.81,136.99,129.37
NKE,343.17,9.18,2.68,333.99,348.22,337.62
PFE,392.68,-6.78,-1.73,399.46,401.03,386.1
PG,467.06,-9.45,-2.02,476.51,471.72,460.03
TRV,196.64,-0.7,-0.36,197.34,204.11,187.45
UNH,466.23,-9.52,-2.04,475.75,467.2,460.15
VZ,161.8,-1.75,-1.08,163.55,166.45,152.39
WMT,116.91,9.4,8.04,107.51,124.64,111.49
XOM,254.11,9.54,3.75,244.57,256.9,245.18
GOOGL,165.55,-9.7,-5.86,175.25,167.34,156.13
AMZN,165.08,6.41,3.88,158.67,168.51,161.92
FB,246.15,4.95,2.01,241.2,250.49,242.18
NFLX,268.3,4.77,1.78,263.53,270.01,266.89
TSLA,152.7,3.96,2.59,148.74,158.36,145.04
BABA,131.13,2.56,1.95,128.57,135.4,130.01
NVDA,131.83,6.22,4.72,125.61,138.32,124.97
DIS,444.41,-9.04,-2.03,453.45,454.24,439.05
ADBE,432.78,-6.86,-1.59,439.64,434.99,429.37
CRM,462.86,-1.73,-0.37,464.59,465.08,456.99
V,202.75,8.92,4.4,193.83,209.92,195.9
MA,132.79,-6.58,-4.96,139.37,138.62,130.29
PYPL,250.21,-8.31,-3.32,258.52,255.33,244.94
CMCSA,158.73,-8.24,-5.19,166.97,164.25,155.71
PEP,390.1,8.14,2.09,381.96,399.29,383.99
T,246.8,8.28,3.35,238.52,248.24,245.47
PDD,379.55,-0.57,-0.15,380.12,386.23,375.91
BIDU,336.83,2.68,0.8,334.15,340.51,330.29
EBAY,228.98,-2.48,-1.08,231.46,231.81,219.51
NIO,250.17,4.96,1.98,245.21,260.07,243.68
TWTR,311.28,6.5,2.09,304.78,318.7,310.27
AMD,310.18,-3.56,-1.15,313.74,310.44,306.27
INTU,311.89,-3.25,-1.04,315.14,312.61,310.24
SQ,210.87,-6.02,-2.85,216.89,215.93,210.09
