Stock,Price,Change,Change%,Open,High,Low
AXP,361.58,9.73,2.69,351.85,365.62,351.84
AMGN,459.64,5.1,1.11,454.54,465.23,459.43
AAPL,393.8,6.06,1.54,387.74,395.41,388.07
BA,413.89,1.92,0.46,411.97,419.81,407.33
CAT,342.25,-3.21,-0.94,345.46,348.49,340.07
CSCO,106.22,-8.63,-8.12,114.85,106.91,98.5
CVX,483.79,1.8,0.37,481.99,486.53,479.4
GS,199.55,4.6,2.31,194.95,203.5,190.35
HD,128.79,5.11,3.97,123.68,132.57,124.13
HON,299.47,-6.3,-2.1,305.77,300.77,294.58
IBM,335.32,-1.18,-0.35,336.5,342.81,334.96
INTC,486.61,-5.02,-1.03,491.63,492.05,476.68
JNJ,375.01,-5.18,-1.38,380.19,380.7,367.39
KO,213.37,3.0,1.41,210.37,216.49,212.0
MCD,482.59,8.99,1.86,473.6,489.35,472.78
MMM,253.84,-1.37,-0.54,255.21,257.1,252.47
MRK,316.75,-0.24,-0.08,316.99,318.18,312.19
MSFT,491.4,3.08,0.63,488.32,498.88,482.47
NKE,386.56,9.79,2.53,376.77,391.47,378.64
PFE,450.08,1.57,0.35,448.51,451.39,443.84
PG,310.46,-5.73,-1.85,316.19,318.16,307.26
TRV,324.75,1.82,0.56,322.93,334.47,324.58
UNH,361.54,8.17,2.26,353.37,364.63,360.84
VZ,213.37,8.55,4.01,204.82,217.35,209.53
WMT,149.27,2.72,1.82,146.55,153.07,142.76
XOM,471.04,-1.86,-0.39,472.9,471.1,463.82
GOOGL,450.26,4.14,0.92,446.12,455.07,449.66
AMZN,411.14,0.23,0.06,410.91,417.08,408.64
FB,430.73,0.78,0.18,429.95,434.36,427.59
NFLX,187.16,3.44,1.84,183.72,191.14,181.25
