Stock,Price,Change,Change%,Open,High,Low
AXP,381.71,-7.28,-1.91,388.99,386.47,376.07
AMGN,218.35,-2.99,-1.37,221.34,226.58,212.06
AAPL,124.59,4.85,3.89,119.74,133.64,120.56
BA,141.72,-0.09,-0.06,141.81,147.73,140.61
CAT,108.6,5.45,5.02,103.15,110.1,100.58
CSCO,277.54,8.7,3.13,268.84,281.1,273.28
CVX,482.23,-9.08,-1.88,491.31,486.5,477.08
GS,382.96,1.02,0.27,381.94,385.33,377.16
HD,264.0,0.49,0.19,263.51,273.5,255.61
HON,174.54,-8.07,-4.62,182.61,182.72,171.24
IBM,136.71,2.31,1.69,134.4,144.68,136.14
INTC,363.73,-8.15,-2.24,371.88,367.45,355.12
JNJ,388.93,-3.72,-0.96,392.65,390.41,387.8
KO,238.05,-6.05,-2.54,244.1,239.17,231.19
MCD,470.83,-6.95,-1.48,477.78,473.79,461.74
MMM,162.16,-7.53,-4.64,169.69,166.8,153.4
MRK,245.76,-3.02,-1.23,248.78,249.75,243.83
MSFT,103.8,-0.84,-0.81,104.64,109.43,102.45
NKE,145.27,7.19,4.95,138.08,150.62,143.71
PFE,495.02,-2.84,-0.57,497.86,501.19,487.05
PG,300.31,3.81,1.27,296.5,301.72,296.49
TRV,154.05,8.27,5.37,145.78,162.33,147.12
UNH,469.34,-0.3,-0.06,469.64,475.38,459.77
VZ,243.53,-3.79,-1.56,247.32,246.07,233.68
WMT,391.88,-8.04,-2.05,399.92,394.13,391.26
XOM,456.03,4.61,1.01,451.42,463.2,451.96
GOOGL,154.24,-8.38,-5.43,162.62,155.25,148.98
AMZN,494.88,1.03,0.21,493.85,498.07,489.23
FB,472.17,7.65,1.62,464.52,472.6,466.25
NFLX,409.79,-2.39,-0.58,412.18,410.19,408.5
TSLA,185.51,9.19,4.95,176.32,194.04,179.26
BABA,137.05,-8.86,-6.46,145.91,139.35,128.36
NVDA,461.7,-4.13,-0.89,465.83,470.49,452.89
DIS,214.31,-6.84,-3.19,221.15,217.94,209.41
ADBE,107.97,-6.86,-6.35,114.83,112.67,98.46
CRM,309.32,-2.93,-0.95,312.25,310.84,300.42
V,174.78,9.58,5.48,165.2,180.76,172.78
MA,431.86,0.88,0.2,430.98,436.07,428.3
PYPL,223.4,2.52,1.13,220.88,227.53,221.02
CMCSA,159.78,-8.83,-5.53,168.61,169.22,156.66
PEP,177.01,-9.53,-5.38,186.54,177.13,170.09
T,226.53,4.46,1.97,222.07,233.53,220.74
PDD,221.81,0.67,0.3,221.14,222.16,213.27
BIDU,329.24,3.27,0.99,325.97,337.87,326.83
EBAY,413.1,-3.68,-0.89,416.78,417.61,409.97
NIO,156.96,0.63,0.4,156.33,164.56,154.82
TWTR,260.9,-9.61,-3.68,270.51,264.15,251.34
AMD,311.4,4.9,1.57,306.5,319.59,304.58
INTU,413.04,9.41,2.28,403.63,415.86,407.49
SQ,488.94,-0.56,-0.11,489.5,492.24,483.51
