Stock,Price,Change,Change%,Open,High,Low
AXP,464.47,-6.39,-1.38,470.86,474.45,458.74
AMGN,133.4,6.37,4.78,127.03,137.29,131.56
AAPL,443.18,3.03,0.68,440.15,449.37,441.03
BA,246.45,4.59,1.86,241.86,254.13,245.37
CAT,261.32,3.14,1.2,258.18,268.4,254.29
CSCO,125.82,-9.28,-7.38,135.1,127.65,121.42
CVX,235.21,4.25,1.81,230.96,237.01,234.36
GS,216.44,-4.74,-2.19,221.18,226.19,212.95
HD,256.74,7.66,2.98,249.08,258.96,247.05
HON,379.6,6.12,1.61,373.48,382.69,374.78
IBM,191.44,-5.23,-2.73,196.67,194.78,189.93
INTC,455.33,7.04,1.55,448.29,456.94,451.94
JNJ,130.62,4.21,3.22,126.41,137.96,128.11
KO,121.68,-3.56,-2.93,125.24,125.89,116.59
MCD,399.51,8.86,2.22,390.65,406.48,397.15
MMM,458.9,-2.53,-0.55,461.43,459.25,450.13
MRK,249.59,9.2,3.69,240.39,249.62,244.55
MSFT,420.77,-2.18,-0.52,422.95,422.01,420.26
NKE,438.39,-2.98,-0.68,441.37,447.27,430.13
PFE,187.29,7.71,4.12,179.58,191.42,182.8
PG,441.81,8.41,1.9,433.4,447.26,433.51
TRV,452.65,5.26,1.16,447.39,457.74,449.3
UNH,453.86,-0.75,-0.17,454.61,463.79,447.23
VZ,404.72,-4.2,-1.04,408.92,410.27,399.52
WMT,221.97,-2.2,-0.99,224.17,230.72,219.1
XOM,257.25,-7.95,-3.09,265.2,259.47,249.16
GOOGL,381.6,2.9,0.76,378.7,383.8,372.46
AMZN,246.6,3.38,1.37,243.22,252.94,243.64
FB,198.76,-0.6,-0.3,199.36,200.54,191.21
NFLX,369.08,1.97,0.53,367.11,374.53,362.73
TSLA,338.7,-9.05,-2.67,347.75,339.33,335.6
BABA,427.76,0.63,0.15,427.13,432.28,418.08
NVDA,437.25,-4.92,-1.13,442.17,441.01,430.95
DIS,125.79,3.46,2.75,122.33,133.27,122.31
ADBE,178.8,5.29,2.96,173.51,186.99,171.82
CRM,447.78,-8.96,-2.0,456.74,453.54,444.38
V,219.13,-3.95,-1.8,223.08,229.04,212.71
MA,466.26,1.14,0.24,465.12,470.58,463.69
PYPL,332.82,1.05,0.32,331.77,339.9,324.28
CMCSA,466.18,3.27,0.7,462.91,471.91,461.21
PEP,318.15,8.56,2.69,309.59,326.35,312.56
T,367.74,5.87,1.6,361.87,372.96,358.25
PDD,160.08,-8.42,-5.26,168.5,162.18,150.58
BIDU,467.84,-3.5,-0.75,471.34,471.09,458.25
EBAY,185.57,2.88,1.55,182.69,187.64,178.67
NIO,359.14,3.63,1.01,355.51,361.64,356.76
TWTR,214.59,9.0,4.19,205.59,220.18,213.78
AMD,117.21,2.27,1.94,114.94,120.35,109.19
INTU,108.53,0.52,0.48,108.01,113.23,107.31
SQ,296.0,2.95,1.0,293.05,297.78,290.61
