Stock,Price,Change,Change%,Open,High,Low
AXP,283.98,-1.05,-0.37,285.03,286.14,282.81
AMGN,100.56,-6.75,-6.71,107.31,102.27,96.54
AAPL,388.56,5.33,1.37,383.23,392.62,378.6
BA,164.56,7.66,4.65,156.9,169.65,163.74
CAT,356.99,4.28,1.2,352.71,359.87,347.22
CSCO,493.49,-3.74,-0.76,497.23,502.63,487.7
CVX,386.99,-8.66,-2.24,395.65,387.56,378.16
GS,396.86,2.98,0.75,393.88,406.26,392.67
HD,319.14,-9.47,-2.97,328.61,326.48,311.43
HON,236.62,-7.3,-3.09,243.92,238.82,231.08
IBM,296.77,8.5,2.86,288.27,303.19,286.96
INTC,162.23,-3.79,-2.34,166.02,163.44,155.29
JNJ,441.91,-8.73,-1.98,450.64,443.79,441.59
KO,271.42,-5.72,-2.11,277.14,274.17,270.59
MCD,221.49,-2.01,-0.91,223.5,228.19,214.91
MMM,405.45,-4.73,-1.17,410.18,411.95,398.44
MRK,183.13,-4.79,-2.62,187.92,192.73,175.57
MSFT,275.78,-2.36,-0.86,278.14,279.22,275.59
NKE,350.91,8.76,2.5,342.15,356.24,346.66
PFE,453.07,-3.78,-0.83,456.85,457.1,451.41
PG,356.24,-9.38,-2.63,365.62,362.66,350.41
TRV,130.17,7.48,5.75,122.69,136.28,125.06
UNH,318.53,-5.78,-1.81,324.31,319.59,310.57
VZ,347.74,-8.1,-2.33,355.84,349.97,347.74
WMT,182.26,0.15,0.08,182.11,189.16,175.45
XOM,113.14,2.55,2.25,110.59,119.65,112.05
GOOGL,112.66,5.39,4.78,107.27,114.4,103.26
AMZN,119.87,7.47,6.23,112.4,121.89,110.19
FB,484.53,7.52,1.55,477.01,491.58,477.23
NFLX,197.97,-0.12,-0.06,198.09,204.72,190.92
TSLA,177.17,-5.53,-3.12,182.7,177.92,167.85
BABA,207.71,-2.81,-1.35,210.52,212.7,199.95
NVDA,470.37,-7.99,-1.7,478.36,475.86,462.44
DIS,467.26,-7.39,-1.58,474.65,476.18,457.49
ADBE,268.64,-3.13,-1.17,271.77,272.48,264.62
CRM,408.85,-7.1,-1.74,415.95,409.86,406.12
V,374.9,-3.8,-1.01,378.7,381.59,367.32
MA,336.46,-6.16,-1.83,342.62,339.8,333.38
PYPL,265.06,4.74,1.79,260.32,268.44,264.7
CMCSA,405.54,-8.92,-2.2,414.46,415.41,404.56
PEP,387.48,-7.7,-1.99,395.18,392.56,387.03
T,314.23,-8.08,-2.57,322.31,314.31,304.6
PDD,244.68,-4.8,-1.96,249.48,254.52,239.3
BIDU,292.69,5.89,2.01,286.8,293.59,290.73
EBAY,234.17,1.96,0.84,232.21,243.84,229.51
NIO,334.43,-0.06,-0.02,334.49,342.21,325.23
TWTR,209.55,-9.38,-4.48,218.93,216.92,209.4
AMD,124.33,4.54,3.65,119.79,126.43,117.89
INTU,368.33,5.6,1.52,362.73,371.38,363.61
SQ,451.92,2.58,0.57,449.34,458.95,450.47
