Stock,Price,Change,Change%,Open,High,Low
AXP,458.42,-4.56,-0.99,462.98,459.82,449.99
AMGN,285.58,3.55,1.24,282.03,287.0,278.5
AAPL,313.31,-4.01,-1.28,317.32,317.19,309.49
BA,375.99,-0.07,-0.02,376.06,385.81,368.33
CAT,480.78,5.29,1.1,475.49,488.28,477.68
CSCO,175.22,5.46,3.12,169.76,182.12,174.02
CVX,398.27,8.5,2.13,389.77,408.03,395.16
GS,458.56,-9.67,-2.11,468.23,463.99,453.28
HD,285.45,6.98,2.45,278.47,292.31,278.85
HON,447.52,-6.54,-1.46,454.06,451.64,438.65
IBM,431.07,1.5,0.35,429.57,431.78,428.69
INTC,282.79,-6.01,-2.13,288.8,290.69,276.3
JNJ,203.41,7.74,3.81,195.67,210.59,197.02
KO,356.42,4.19,1.18,352.23,363.53,355.31
MCD,368.15,-9.15,-2.49,377.3,373.97,359.98
MMM,273.09,0.03,0.01,273.06,276.93,267.68
MRK,121.34,-6.92,-5.7,128.26,122.64,120.87
MSFT,225.81,-0.02,-0.01,225.83,232.2,220.3
NKE,478.55,5.72,1.2,472.83,483.76,474.63
PFE,188.6,-7.46,-3.96,196.06,196.07,181.96
PG,482.94,6.29,1.3,476.65,487.96,481.19
TRV,205.22,-0.51,-0.25,205.73,214.27,203.59
UNH,448.03,0.63,0.14,447.4,457.86,446.74
VZ,320.6,-5.58,-1.74,326.18,326.6,318.01
WMT,323.73,-3.43,-1.06,327.16,330.58,318.33
XOM,111.59,-1.28,-1.15,112.87,112.58,104.44
GOOGL,213.32,4.69,2.2,208.63,223.16,204.84
AMZN,337.55,8.76,2.6,328.79,340.37,334.06
FB,193.57,6.61,3.41,186.96,197.31,192.82
NFLX,481.52,-8.73,-1.81,490.25,482.46,474.11
TSLA,130.65,6.89,5.27,123.76,133.94,124.2
BABA,467.06,4.22,0.9,462.84,471.25,459.67
NVDA,237.92,-0.53,-0.22,238.45,244.72,229.07
DIS,489.64,-3.11,-0.64,492.75,495.94,482.19
ADBE,108.75,-1.35,-1.24,110.1,112.34,106.63
CRM,155.19,-1.48,-0.95,156.67,160.33,151.41
V,430.4,-7.54,-1.75,437.94,432.92,429.5
MA,203.16,-6.35,-3.13,209.51,211.48,193.89
PYPL,213.38,-9.64,-4.52,223.02,215.83,209.63
CMCSA,450.24,-3.6,-0.8,453.84,455.82,446.94
PEP,150.39,7.64,5.08,142.75,156.73,141.61
T,451.29,7.32,1.62,443.97,457.39,451.16
PDD,188.54,0.6,0.32,187.94,195.94,179.58
BIDU,173.45,8.61,4.96,164.84,177.68,165.02
EBAY,205.53,-0.11,-0.05,205.64,209.04,201.75
NIO,268.78,-1.98,-0.74,270.76,273.29,260.26
TWTR,169.15,-4.71,-2.78,173.86,176.18,167.67
AMD,105.88,9.34,8.82,96.54,114.1,99.99
INTU,120.07,-0.44,-0.37,120.51,126.45,118.42
SQ,365.75,8.9,2.43,356.85,367.77,356.21
